rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3402
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Ezekson	1680
7	Spenduh	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	975
11	El_Jalapeno	933
12	PlasticOtari	780
13	xolstoi	764
14	500am	620
15	Quotary	576
16	m_be9	528
17	beeperbeeper5	503
18	TheShyPig	485
19	Hyp3rion_	469
20	CalebDHawk	447
21	EveryonesUncle	393
22	rarrq	386
23	valkam13	385
24	Ryan_GEMS	384
25	Di_infiri	372
26	HellsSponge	370
27	AdmiralSmoke	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	titanlax	231
33	calamariclam_I	231
35	6king6colt6	229
36	LeauVox4921	227
37	the_fireminer	193
38	Ssor69	184
39	_Dri_	183
40	kekhon	169
41	_Karmaa	155
41	Spacewardharpy7	155
43	MoistMicrowave	151
44	Arceus1975	148
45	mawileite	145
46	Natty	141
46	Sral7	141
48	Soplight	135
49	Jackster03	133
50	eviltunix	132
51	lordpipe	127
52	Comma__	120
53	LazySupport00	115
54	_TCARREIRA_	110
55	Maenara	106
56	The_slideV3	105
57	Sleek_Storm_721	101
57	Blu3beast	101
59	ConnorDanky_	96
60	Skylord_Luke	91
61	TheThomas69	87
62	Stiar	82
62	pixelviolin	82
64	Snowflowe	81
65	CharlieButt	80
66	bearlystraight	79
67	drunkeeez	77
68	DarkS0L	76
69	obzii	73
70	IamCL4SSY	69
71	2Stout	67
72	xxPipperDipperxx	66
73	kyouma777	63
73	07shiny	63
73	Steelynan	63
76	noam464	62
77	Akoot_	60
78	YungMaki	56
79	ApophisNova	55
79	MyNamaSheff	55
81	Merv__	53
82	_stets	52
83	ShedJr_	50
83	xX_Stalin69_Xx	50
83	Legendosh	50
86	Eraxa	49
87	pintsizedrogue	47
88	SellyZ	44
88	Touched_Bread	44
88	fluddd	44
88	Enderxz3	44
92	Racengan	42
93	Tiberonus	41
94	DemTechAlpha	38
95	Huwulling	36
96	Onennon	34
97	luseis	33
98	Inchef	32
98	cog	32
100	Megarboh	30
101	impossibleteapot	29
101	Yahir091	29
103	zMarciano	28
103	Biites	28
105	Groovy_MoonBird	27
106	Motsaro	25
106	Zythose	25
106	ItsAki_	25
109	H0UNDFRMH3LL	24
109	TheSecondLord	24
111	DermeinUser	23
112	dendydoom	22
112	VentiHilton	22
114	HyperCave	21
115	jimintyy	20
115	masskedman	20
117	Manaateee	19
118	seanitoo	18
118	NotMeanttoChange	18
118	Chromary	18
118	Meatlaugh	18
122	Hpdinosaur	17
122	Nycteus_	17
124	Tommhh	16
124	Smashic	16
124	CrookedKaptain	16
124	fkndweeb	16
124	Jamstroxian	16
129	_Boipl_	15
129	TechnoNinja64	15
131	Tjhodskins19	14
131	StinkyDiplomat	14
131	GravitySaint	14
134	T045RTY	13
134	_themselves	13
134	MrExplorer	13
134	MattieHD	13
134	G1ldor	13
134	Jackattack53	13
134	Kowcio_	13
141	Mr_Byzantine	12
141	lilsay	12
141	Tyrannosplart	12
144	SquadMonster	11
144	Cryptacity	11
144	Kijiki	11
147	4774	10
147	prizm_	10
147	AlphaWolfPlaysMC	10
150	shdesolt	9
150	oscminus	9
150	audiocracked	9
150	handsome_strong	9
150	claivin	9
150	censorsheep	9
150	Nicserso	9
157	mwrty	8
157	Princesse_Louise	8
157	underscore_2	8
160	Matorz	7
160	00000000-0000-0000-0009-01f073f37a91	7
162	Frozil20	6
162	NoxxxxiS	6
162	BumbleBeever	6
162	camando92	6
166	PazinGaming	5
166	diamondgolem35	5
166	Alteriity	5
166	Lez_	5
166	Blackberry1310	5
166	Jakobo1337	5
172	ImpavidArcher	4
172	Sabby65	4
172	Incinere	4
172	youhjjhhhjj	4
172	FirsTimeGamingTV	4
172	thescout7	4
172	r123moore	4
172	Dakar_	4
172	Soap_Bender	4
172	carbo_bro	4
172	MineMaster0012	4
183	xfemboyx	3
183	ARandomHedge	3
183	SuperPooch06	3
183	thewindmillman	3
183	Werbe	3
183	k1ngGilgamesh	3
183	Inbefour	3
183	UCP_TheKingK	3
191	_Huge_Male_	2
191	RoskobiOne	2
191	teslawolf38	2
191	Dogbound	2
191	Myszoaz	2
191	Sloths_Ender	2
191	groggregg42	2
191	Bazongoman	2
191	SamZombie	2
191	Hiryu27	2
191	Mattesco	2
191	Drewen24	2
191	yulgur1	2
191	ReflexCode	2
191	Warlord324	2
191	WyngGoy	2
191	_i_ERROR_i_	2
191	Zoeyfortnite	2
191	h2p_emrld	2
210	fanofbands101	1
210	dabloons	1
210	FroggoTheDoggo	1
210	ssleepless	1
210	Swexti	1
210	tramizu	1
210	SDMNAEK	1
210	jacxhadow	1
210	MinttyFressh	1
210	ROY4LE	1
210	Diavri	1
210	gcaisawesome	1
210	legal_tax_evader	1
210	CrateOfBoxes	1
210	HAIRYCLOUD626	1
210	ooga47	1
210	fw3xy74	1
210	Blaiku	1
210	geekbird	1
210	Chaotic1s	1
210	Burge_r	1
210	Segotep999	1
210	ediballbearings	1
210	xzvu	1
210	Dogcorn69420	1
210	Hermanni__	1
210	The_SlideV5	1
210	Jordan_R	1
210	Faart	1
