rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3395
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	joethahobo	1854
5	Spenduh	1304
6	NomadicRobin_	1024
7	El_Jalapeno	933
8	12Magner05	906
9	Lord_Jord	846
10	EcksDofficial	764
11	Ezekson	654
12	OtariCharlie	634
13	m_be9	528
14	TheShyPig	485
15	Hyp3rion_	447
16	CalebDHawk	437
17	beeperbeeper5	431
18	500am	425
19	EveryonesUncle	389
20	rarrq	386
21	valkam13	385
22	Dedalus36	384
23	Di_infiri	372
24	HellsSponge	370
25	Smoke____	360
26	Groundler	348
27	Quotary	326
28	Xclax101	297
29	SkateboardR6	256
30	himak1	250
31	titanlax	231
32	6king6colt6	229
33	eitanzaki	217
34	the_fireminer	193
35	Ssor69	184
36	_Dri_	179
37	kekhon	169
38	_Karmaa	155
39	awesomeoneme	151
40	mawileite	145
41	Arceus1975	142
42	Natty	141
42	Sral7	141
44	Soplight	135
45	Jackster03	133
46	eviltunix	132
46	Spacewardharpy7	132
48	lordpipe	127
49	Comma__	120
50	_TCARREIRA_	110
51	Maenara	106
52	The_slideV3	105
53	Sleek_Storm_721	101
53	Blu3beast	101
55	oxfordschool	96
56	TheThomas69	87
57	Stiar	82
58	CharlieButt	80
58	Snowflowe	80
60	DarkS0L	76
61	obzii	73
62	Sky_light_KING	69
63	2Stout	67
64	xxPipperDipperxx	66
65	07shiny	63
65	sebastiensaborio	63
67	Akoot_	60
68	noam464	57
69	YungMaki	56
70	ApophisNova	55
70	MyNamaSheff	55
72	Merv__	53
73	ShedJr_	50
73	xX_Stalin69_Xx	50
73	Legendosh	50
76	Eraxa	49
77	SellyZ	44
77	fluddd	44
77	Enderslayerxz3	44
80	Ardennes	41
81	DemTechAlpha	38
82	Skylord_Luke	34
82	Onennon	34
84	Inchef	32
84	cog	32
86	pintsizedrogue	30
87	impossibleteapot	29
87	Yahir091	29
89	zMarciano	28
89	Racengan	28
89	YoshikageBites	28
92	Groovy_MoonBird	27
93	Motsaro	25
93	Zythose	25
93	ItsAki_	25
93	RoyalDorrr	25
97	DermeinUser	23
98	dendydoom	22
98	VentiHilton	22
100	HyperCave	21
101	_stets	20
101	jimintyy	20
101	masskedman	20
104	seanitoo	18
104	NotMeanttoChange	18
104	Chromary	18
104	Meatlaugh	18
108	Hpdinosaur	17
108	Nycteus_	17
110	Tommhh	16
110	CrookedKaptain	16
110	Jamstroxian	16
113	TechnoNinja64	15
114	Tjhodskins19	14
114	GravitySaint	14
116	T045RTY	13
116	MrExplorer	13
116	G1ldor	13
119	lilsay	12
119	Jackattack53	12
119	chipklip	12
122	SquadMonster	11
122	Cryptacity	11
122	Kijiki	11
125	AlphaWolfPlaysMC	10
126	shdesolt	9
126	MattieHD	9
126	audiocracked	9
126	proxivitoid	9
126	claivin	9
126	censorsheep	9
132	mwrty	8
132	Princesse_Louise	8
132	underscore_2	8
135	Matorz	7
136	NoxxxxiS	6
136	Frozil12	6
136	BumbleBeever	6
136	camando92	6
140	Blackberry1310	5
140	YungJakobo	5
142	ImpavidArcher	4
142	Sabby65	4
142	Incinere	4
142	youhjjhhhjj	4
142	FirsTimeGamingTV	4
142	TheSecondLord	4
142	thescout7	4
142	r123moore	4
142	Soap_Bender	4
142	carbo_bro	4
152	susbakaimpostor	3
152	SuperPooch06	3
152	Werbe	3
152	k1ngGilgamesh	3
152	Inbefour	3
152	AssEatrAndLicker	3
158	teslawolf38	2
158	Dogbound	2
158	Myszoaz	2
158	Sloths_Ender	2
158	groggregg42	2
158	Bazongoman	2
158	SamZombie	2
158	Hiryu27	2
158	Drewen24	2
158	yulgur1	2
158	Warlord324	2
158	WyngGoy	2
158	Nicserso	2
158	Lowjinx	2
158	Zoeyfortnite	2
158	h2p_emrld	2
174	fanofbands101	1
174	dabloons	1
174	FroggoTheDoggo	1
174	ssleepless	1
174	Swexti	1
174	tramizu	1
174	SDMNAEK	1
174	jacxhadow	1
174	MinttyFressh	1
174	ROY4LE	1
174	Diavri	1
174	gcaisawesome	1
174	loveseeker	1
174	HAIRYCLOUD626	1
174	ooga47	1
174	Blaiku	1
174	geekbird	1
174	Chaotic1s	1
174	CSG_Haru	1
174	Kowcio_	1
174	ediballbearings	1
174	stahouo	1
174	Dogcorn69420	1
174	Hermanni__	1
174	The_SlideV5	1
174	Jordan_R	1
174	Faart	1
