rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3395
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Spenduh	1304
7	Ezekson	1280
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	965
11	El_Jalapeno	933
12	EcksDofficial	764
13	PlasticOtari	665
14	500am	620
15	Quotary	574
16	m_be9	528
17	TheShyPig	485
18	Hyp3rion_	469
19	CalebDHawk	447
20	beeperbeeper5	446
21	EveryonesUncle	389
22	rarrq	386
23	valkam13	385
24	Dedalus36	384
25	Di_infiri	372
26	HellsSponge	370
27	Smoke____	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	himak1	250
32	titanlax	231
33	6king6colt6	229
34	LeauVox4921	226
35	eitanzaki	217
36	the_fireminer	193
37	Ssor69	184
38	_Dri_	183
39	kekhon	169
40	_Karmaa	155
40	Spacewardharpy7	155
42	awesomeoneme	151
43	mawileite	145
44	Arceus1975	142
45	Natty	141
45	Sral7	141
47	Soplight	135
48	Jackster03	133
49	eviltunix	132
50	lordpipe	127
51	Comma__	120
52	LazySupport00	114
53	_TCARREIRA_	110
54	Maenara	106
55	The_slideV3	105
56	Sleek_Storm_721	101
56	Blu3beast	101
58	oxfordschool	96
59	TheThomas69	87
60	Stiar	82
61	CharlieButt	80
61	Snowflowe	80
63	DarkS0L	76
64	obzii	73
65	Sky_light_KING	69
66	2Stout	67
67	xxPipperDipperxx	66
68	kyouma777	63
68	07shiny	63
68	Steelynan	63
71	Akoot_	60
72	pixelviolin	59
73	noam464	57
74	YungMaki	56
75	ApophisNova	55
75	MyNamaSheff	55
77	Merv__	53
78	ShedJr_	50
78	xX_Stalin69_Xx	50
78	Legendosh	50
81	Eraxa	49
82	_stets	45
83	SellyZ	44
83	Touched_Bread	44
83	fluddd	44
83	Enderslayerxz3	44
87	pintsizedrogue	43
88	Racengan	42
89	Ardennes	41
90	DemTechAlpha	38
91	Skylord_Luke	34
91	Onennon	34
93	Inchef	32
93	cog	32
95	Megarboh	30
96	impossibleteapot	29
96	Yahir091	29
98	zMarciano	28
98	YoshikageBites	28
100	Groovy_MoonBird	27
101	Motsaro	25
101	Zythose	25
101	ItsAki_	25
104	DermeinUser	23
105	dendydoom	22
105	VentiHilton	22
107	HyperCave	21
107	Jiminie	21
109	jimintyy	20
109	masskedman	20
111	seanitoo	18
111	NotMeanttoChange	18
111	Chromary	18
111	Meatlaugh	18
115	Hpdinosaur	17
115	Nycteus_	17
117	Tommhh	16
117	CrookedKaptain	16
117	fkndweeb	16
117	Jamstroxian	16
121	Smashic	15
121	TechnoNinja64	15
123	Tjhodskins19	14
123	GravitySaint	14
125	T045RTY	13
125	_themselves	13
125	MrExplorer	13
125	G1ldor	13
125	Jackattack53	13
130	lilsay	12
130	chipklip	12
132	SquadMonster	11
132	Cryptacity	11
132	Kijiki	11
135	Huwulling	10
135	AlphaWolfPlaysMC	10
137	shdesolt	9
137	MattieHD	9
137	audiocracked	9
137	proxivitoid	9
137	claivin	9
137	censorsheep	9
143	mwrty	8
143	Princesse_Louise	8
143	underscore_2	8
146	Matorz	7
146	00000000-0000-0000-0009-01f898304150	7
148	NoxxxxiS	6
148	StinkyDiplomat	6
148	Frozil12	6
148	BumbleBeever	6
148	camando92	6
153	Blackberry1310	5
153	YungJakobo	5
155	ImpavidArcher	4
155	Sabby65	4
155	Incinere	4
155	youhjjhhhjj	4
155	FirsTimeGamingTV	4
155	TheSecondLord	4
155	thescout7	4
155	r123moore	4
155	Soap_Bender	4
155	carbo_bro	4
165	susbakaimpostor	3
165	SuperPooch06	3
165	thewindmillman	3
165	Werbe	3
165	k1ngGilgamesh	3
165	Inbefour	3
165	UCP_TheKingK	3
172	RoskobiOne	2
172	teslawolf38	2
172	Dogbound	2
172	Myszoaz	2
172	Sloths_Ender	2
172	groggregg42	2
172	Bazongoman	2
172	SamZombie	2
172	Hiryu27	2
172	Drewen24	2
172	yulgur1	2
172	Warlord324	2
172	WyngGoy	2
172	Nicserso	2
172	Lowjinx	2
172	Zoeyfortnite	2
172	h2p_emrld	2
189	fanofbands101	1
189	dabloons	1
189	FroggoTheDoggo	1
189	ssleepless	1
189	Swexti	1
189	tramizu	1
189	SDMNAEK	1
189	jacxhadow	1
189	MinttyFressh	1
189	ROY4LE	1
189	Diavri	1
189	gcaisawesome	1
189	loveseeker	1
189	CrateOfBoxes	1
189	HAIRYCLOUD626	1
189	ooga47	1
189	fw3xywashere	1
189	Blaiku	1
189	geekbird	1
189	Chaotic1s	1
189	CSG_Haru	1
189	Kowcio_	1
189	Segotep999	1
189	ediballbearings	1
189	stahouo	1
189	Dogcorn69420	1
189	Hermanni__	1
189	The_SlideV5	1
189	Jordan_R	1
189	Faart	1
