rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3402
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Ezekson	1688
7	Spenduh	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	976
11	El_Jalapeno	933
12	PlasticOtari	780
13	xolstoi	764
14	500am	620
15	Hyp3rion_	591
16	Quotary	576
17	m_be9	528
18	beeperbeeper5	503
19	TheShyPig	485
20	CalebDHawk	447
21	EveryonesUncle	393
22	rarrq	386
23	valkam13	385
24	Ryan_GEMS	384
25	Di_infiri	372
26	HellsSponge	370
27	AdmiralSmoke	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	titanlax	231
33	calamariclam_I	231
35	6king6colt6	229
36	LeauVox4921	227
37	the_fireminer	193
38	Ssor69	184
39	_Dri_	183
40	PazinGaming	180
41	kekhon	169
42	_Karmaa	155
42	Spacewardharpy7	155
44	MoistMicrowave	151
45	Arceus1975	148
46	Krowuss	147
47	mawileite	145
48	Natty	141
48	Sral7	141
50	Soplight	135
51	Jackster03	133
52	eviltunix	132
53	lordpipe	127
54	Comma__	120
55	LazySupport00	115
56	_TCARREIRA_	110
57	Maenara	106
58	The_slideV3	105
59	Sleek_Storm_721	101
59	Blu3beast	101
61	ConnorDanky_	96
62	Skylord_Luke	91
63	TheThomas69	87
64	Stiar	82
64	pixelviolin	82
66	Snowflowe	81
67	CharlieButt	80
68	bearlystraight	79
69	drunkeeez	77
70	DarkS0L	76
71	Lez_	73
71	obzii	73
73	IamCL4SSY	69
74	2Stout	67
75	xxPipperDipperxx	66
76	kyouma777	63
76	07shiny	63
76	Steelynan	63
79	noam464	62
80	Akoot_	60
81	YungMaki	56
82	ApophisNova	55
82	MyNamaSheff	55
84	Merv__	53
85	_stets	52
86	ShedJr_	50
86	xX_Stalin69_Xx	50
86	Legendosh	50
89	Eraxa	49
90	pintsizedrogue	47
91	SellyZ	44
91	Touched_Bread	44
91	fluddd	44
91	Enderxz3	44
95	Racengan	42
96	Tiberonus	41
97	DemTechAlpha	38
98	Huwulling	36
99	Onennon	34
100	luseis	33
101	Inchef	32
101	cog	32
103	Megarboh	30
104	impossibleteapot	29
104	Yahir091	29
106	zMarciano	28
106	Biites	28
108	Groovy_MoonBird	27
109	Motsaro	25
109	Zythose	25
109	ItsAki_	25
112	H0UNDFRMH3LL	24
112	TheSecondLord	24
114	DermeinUser	23
115	dendydoom	22
115	VentiHilton	22
117	HyperCave	21
118	jimintyy	20
118	masskedman	20
120	Manaateee	19
121	seanitoo	18
121	NotMeanttoChange	18
121	Chromary	18
121	Meatlaugh	18
125	Hpdinosaur	17
125	Nycteus_	17
127	Tommhh	16
127	Smashic	16
127	CrookedKaptain	16
127	fkndweeb	16
127	Jamstroxian	16
132	shadowthemonkey	15
132	_Boipl_	15
132	TechnoNinja64	15
135	Tjhodskins19	14
135	StinkyDiplomat	14
135	GravitySaint	14
138	T045RTY	13
138	_themselves	13
138	MrExplorer	13
138	MattieHD	13
138	G1ldor	13
138	Jackattack53	13
138	Kowcio_	13
145	Mr_Byzantine	12
145	lilsay	12
145	Tyrannosplart	12
148	SquadMonster	11
148	Cryptacity	11
148	Kijiki	11
148	Nicserso	11
152	4774	10
152	prizm_	10
152	AlphaWolfPlaysMC	10
155	shdesolt	9
155	oscminus	9
155	audiocracked	9
155	handsome_strong	9
155	claivin	9
155	censorsheep	9
161	mwrty	8
161	Princesse_Louise	8
161	underscore_2	8
164	Matorz	7
164	00000000-0000-0000-0009-01f898304150	7
166	Frozil20	6
166	NoxxxxiS	6
166	BumbleBeever	6
166	camando92	6
170	diamondgolem35	5
170	Alteriity	5
170	Blackberry1310	5
170	Jakobo1337	5
174	ImpavidArcher	4
174	Sabby65	4
174	Incinere	4
174	youhjjhhhjj	4
174	FirsTimeGamingTV	4
174	thescout7	4
174	r123moore	4
174	Dakar_	4
174	Soap_Bender	4
174	carbo_bro	4
174	MineMaster0012	4
185	xfemboyx	3
185	ARandomHedge	3
185	SuperPooch06	3
185	thewindmillman	3
185	Werbe	3
185	k1ngGilgamesh	3
185	Inbefour	3
185	UCP_TheKingK	3
193	_Huge_Male_	2
193	RoskobiOne	2
193	teslawolf38	2
193	Dogbound	2
193	Myszoaz	2
193	Sloths_Ender	2
193	groggregg42	2
193	Bazongoman	2
193	SamZombie	2
193	Hiryu27	2
193	Mattesco	2
193	Drewen24	2
193	yulgur1	2
193	ReflexCode	2
193	Warlord324	2
193	WyngGoy	2
193	_i_ERROR_i_	2
193	Zoeyfortnite	2
193	h2p_emrld	2
212	fanofbands101	1
212	dabloons	1
212	FroggoTheDoggo	1
212	ssleepless	1
212	Swexti	1
212	tramizu	1
212	SDMNAEK	1
212	jacxhadow	1
212	MinttyFressh	1
212	ROY4LE	1
212	Diavri	1
212	gcaisawesome	1
212	legal_tax_evader	1
212	CrateOfBoxes	1
212	HAIRYCLOUD626	1
212	ooga47	1
212	fw3xy74	1
212	Blaiku	1
212	geekbird	1
212	Chaotic1s	1
212	Burge_r	1
212	Segotep999	1
212	ediballbearings	1
212	xzvu	1
212	Dogcorn69420	1
212	Hermanni__	1
212	The_SlideV5	1
212	Jordan_R	1
212	Faart	1
