rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3395
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Spenduh	1304
7	Rebytre	1196
8	Ezekson	1158
9	NomadicRobin_	1025
10	12Magner05	965
11	El_Jalapeno	933
12	EcksDofficial	764
13	PlasticOtari	665
14	500am	620
15	Quotary	574
16	m_be9	528
17	TheShyPig	485
18	Hyp3rion_	468
19	CalebDHawk	447
20	beeperbeeper5	446
21	EveryonesUncle	389
22	rarrq	386
23	valkam13	385
24	Dedalus36	384
25	Di_infiri	372
26	HellsSponge	370
27	Smoke____	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	himak1	250
32	titanlax	231
33	6king6colt6	229
34	eitanzaki	217
35	LeauVox4921	210
36	the_fireminer	193
37	Ssor69	184
38	_Dri_	183
39	kekhon	169
40	_Karmaa	155
40	Spacewardharpy7	155
42	awesomeoneme	151
43	mawileite	145
44	Arceus1975	142
45	Natty	141
45	Sral7	141
47	Soplight	135
48	Jackster03	133
49	eviltunix	132
50	lordpipe	127
51	Comma__	120
52	_TCARREIRA_	110
53	Maenara	106
54	The_slideV3	105
55	Sleek_Storm_721	101
55	Blu3beast	101
57	oxfordschool	96
58	TheThomas69	87
59	Stiar	82
60	CharlieButt	80
60	Snowflowe	80
62	DarkS0L	76
63	obzii	73
64	Sky_light_KING	69
65	2Stout	67
66	xxPipperDipperxx	66
67	kyouma777	63
67	07shiny	63
67	Steelynan	63
70	Akoot_	60
71	pixelviolin	59
72	noam464	57
73	YungMaki	56
74	ApophisNova	55
74	MyNamaSheff	55
76	Merv__	53
77	ShedJr_	50
77	xX_Stalin69_Xx	50
77	Legendosh	50
80	Eraxa	49
81	_stets	45
82	SellyZ	44
82	Touched_Bread	44
82	fluddd	44
82	Enderslayerxz3	44
86	pintsizedrogue	43
87	Racengan	42
88	Ardennes	41
89	DemTechAlpha	38
90	Skylord_Luke	34
90	Onennon	34
92	Inchef	32
92	cog	32
94	Megarboh	30
95	impossibleteapot	29
95	Yahir091	29
97	zMarciano	28
97	YoshikageBites	28
99	Groovy_MoonBird	27
100	Motsaro	25
100	Zythose	25
100	ItsAki_	25
103	DermeinUser	23
104	dendydoom	22
104	VentiHilton	22
106	HyperCave	21
107	jimintyy	20
107	masskedman	20
107	Jiminie	20
110	seanitoo	18
110	NotMeanttoChange	18
110	Chromary	18
110	Meatlaugh	18
114	Hpdinosaur	17
114	Nycteus_	17
116	Tommhh	16
116	CrookedKaptain	16
116	fkndweeb	16
116	Jamstroxian	16
120	Smashic	15
120	TechnoNinja64	15
122	Tjhodskins19	14
122	GravitySaint	14
124	T045RTY	13
124	MrExplorer	13
124	G1ldor	13
124	Jackattack53	13
128	lilsay	12
128	chipklip	12
130	SquadMonster	11
130	Cryptacity	11
130	Kijiki	11
133	AlphaWolfPlaysMC	10
134	shdesolt	9
134	MattieHD	9
134	audiocracked	9
134	proxivitoid	9
134	claivin	9
134	censorsheep	9
140	mwrty	8
140	Princesse_Louise	8
140	underscore_2	8
143	Matorz	7
143	00000000-0000-0000-0009-01f898304150	7
145	NoxxxxiS	6
145	StinkyDiplomat	6
145	Frozil12	6
145	BumbleBeever	6
145	camando92	6
150	Huwulling	5
150	Blackberry1310	5
150	YungJakobo	5
153	ImpavidArcher	4
153	Sabby65	4
153	Incinere	4
153	youhjjhhhjj	4
153	FirsTimeGamingTV	4
153	TheSecondLord	4
153	thescout7	4
153	r123moore	4
153	Soap_Bender	4
153	carbo_bro	4
163	susbakaimpostor	3
163	SuperPooch06	3
163	Werbe	3
163	k1ngGilgamesh	3
163	Inbefour	3
163	UCP_TheKingK	3
169	RoskobiOne	2
169	teslawolf38	2
169	Dogbound	2
169	Myszoaz	2
169	Sloths_Ender	2
169	groggregg42	2
169	Bazongoman	2
169	SamZombie	2
169	Hiryu27	2
169	Drewen24	2
169	yulgur1	2
169	Warlord324	2
169	WyngGoy	2
169	Nicserso	2
169	Lowjinx	2
169	Zoeyfortnite	2
169	h2p_emrld	2
186	fanofbands101	1
186	dabloons	1
186	FroggoTheDoggo	1
186	ssleepless	1
186	Swexti	1
186	tramizu	1
186	SDMNAEK	1
186	jacxhadow	1
186	MinttyFressh	1
186	ROY4LE	1
186	Diavri	1
186	gcaisawesome	1
186	loveseeker	1
186	thewindmillman	1
186	CrateOfBoxes	1
186	HAIRYCLOUD626	1
186	ooga47	1
186	fw3xywashere	1
186	Blaiku	1
186	geekbird	1
186	Chaotic1s	1
186	CSG_Haru	1
186	Kowcio_	1
186	Segotep999	1
186	ediballbearings	1
186	stahouo	1
186	Dogcorn69420	1
186	Hermanni__	1
186	The_SlideV5	1
186	Jordan_R	1
186	Faart	1
