rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3395
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	joethahobo	1862
5	Spenduh	1304
6	NomadicRobin_	1025
7	El_Jalapeno	933
8	12Magner05	906
9	Lord_Jord	846
10	EcksDofficial	764
11	Ezekson	654
12	PlasticOtari	638
13	500am	620
14	m_be9	528
15	TheShyPig	485
16	Hyp3rion_	468
17	CalebDHawk	447
18	beeperbeeper5	439
19	EveryonesUncle	389
20	rarrq	386
21	valkam13	385
22	Dedalus36	384
23	Di_infiri	372
24	HellsSponge	370
25	Smoke____	360
26	Groundler	348
27	Quotary	326
28	Xclax101	297
29	SkateboardR6	256
30	himak1	250
31	titanlax	231
32	6king6colt6	229
33	eitanzaki	217
34	the_fireminer	193
35	Ssor69	184
36	_Dri_	183
37	kekhon	169
38	_Karmaa	155
39	awesomeoneme	151
40	mawileite	145
41	Arceus1975	142
42	Natty	141
42	Sral7	141
44	Soplight	135
45	Jackster03	133
46	eviltunix	132
46	Spacewardharpy7	132
48	lordpipe	127
49	Comma__	120
50	_TCARREIRA_	110
51	Maenara	106
52	The_slideV3	105
53	Sleek_Storm_721	101
53	Blu3beast	101
55	oxfordschool	96
56	TheThomas69	87
57	Stiar	82
58	CharlieButt	80
58	Snowflowe	80
60	DarkS0L	76
61	obzii	73
62	Sky_light_KING	69
63	2Stout	67
64	xxPipperDipperxx	66
65	07shiny	63
65	sebastiensaborio	63
67	Akoot_	60
68	noam464	57
69	YungMaki	56
70	ApophisNova	55
70	MyNamaSheff	55
72	Merv__	53
73	ShedJr_	50
73	xX_Stalin69_Xx	50
73	Legendosh	50
76	Eraxa	49
77	SellyZ	44
77	fluddd	44
77	Enderslayerxz3	44
80	Ardennes	41
81	pintsizedrogue	39
82	DemTechAlpha	38
83	_stets	36
84	Skylord_Luke	34
84	Onennon	34
86	Inchef	32
86	cog	32
88	impossibleteapot	29
88	Yahir091	29
90	zMarciano	28
90	Racengan	28
90	YoshikageBites	28
93	Groovy_MoonBird	27
94	RoyalDorrr	26
95	Motsaro	25
95	Zythose	25
95	ItsAki_	25
95	kyouma777	25
99	DermeinUser	23
100	dendydoom	22
100	VentiHilton	22
102	HyperCave	21
103	jimintyy	20
103	masskedman	20
105	seanitoo	18
105	NotMeanttoChange	18
105	Chromary	18
105	Meatlaugh	18
109	Hpdinosaur	17
109	Nycteus_	17
111	Tommhh	16
111	CrookedKaptain	16
111	Jamstroxian	16
114	TechnoNinja64	15
115	Tjhodskins19	14
115	GravitySaint	14
117	T045RTY	13
117	MrExplorer	13
117	G1ldor	13
117	Jackattack53	13
121	lilsay	12
121	chipklip	12
123	SquadMonster	11
123	Cryptacity	11
123	Kijiki	11
126	AlphaWolfPlaysMC	10
127	shdesolt	9
127	MattieHD	9
127	audiocracked	9
127	proxivitoid	9
127	claivin	9
127	censorsheep	9
133	mwrty	8
133	Princesse_Louise	8
133	underscore_2	8
136	Matorz	7
137	NoxxxxiS	6
137	Frozil12	6
137	BumbleBeever	6
137	camando92	6
141	Blackberry1310	5
141	YungJakobo	5
143	ImpavidArcher	4
143	Sabby65	4
143	Incinere	4
143	youhjjhhhjj	4
143	FirsTimeGamingTV	4
143	TheSecondLord	4
143	thescout7	4
143	r123moore	4
143	Jiminie	4
143	Soap_Bender	4
143	carbo_bro	4
154	susbakaimpostor	3
154	SuperPooch06	3
154	Werbe	3
154	k1ngGilgamesh	3
154	Inbefour	3
154	AssEatrAndLicker	3
160	teslawolf38	2
160	Dogbound	2
160	Myszoaz	2
160	Sloths_Ender	2
160	groggregg42	2
160	Bazongoman	2
160	SamZombie	2
160	Hiryu27	2
160	Drewen24	2
160	yulgur1	2
160	Warlord324	2
160	WyngGoy	2
160	Nicserso	2
160	Lowjinx	2
160	Zoeyfortnite	2
160	h2p_emrld	2
176	fanofbands101	1
176	dabloons	1
176	FroggoTheDoggo	1
176	ssleepless	1
176	Swexti	1
176	tramizu	1
176	SDMNAEK	1
176	jacxhadow	1
176	MinttyFressh	1
176	ROY4LE	1
176	Diavri	1
176	gcaisawesome	1
176	loveseeker	1
176	HAIRYCLOUD626	1
176	ooga47	1
176	Blaiku	1
176	geekbird	1
176	Chaotic1s	1
176	CSG_Haru	1
176	Kowcio_	1
176	ediballbearings	1
176	stahouo	1
176	Dogcorn69420	1
176	Hermanni__	1
176	The_SlideV5	1
176	Jordan_R	1
176	Faart	1
