rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3402
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Ezekson	1680
7	Spenduh	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	975
11	El_Jalapeno	933
12	PlasticOtari	780
13	xolstoi	764
14	500am	620
15	Quotary	576
16	m_be9	528
17	beeperbeeper5	503
18	TheShyPig	485
19	Hyp3rion_	469
20	CalebDHawk	447
21	EveryonesUncle	393
22	rarrq	386
23	valkam13	385
24	Ryan_GEMS	384
25	Di_infiri	372
26	HellsSponge	370
27	AdmiralSmoke	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	titanlax	231
33	calamariclam_I	231
35	6king6colt6	229
36	LeauVox4921	227
37	the_fireminer	193
38	Ssor69	184
39	_Dri_	183
40	kekhon	169
41	_Karmaa	155
41	Spacewardharpy7	155
43	MoistMicrowave	151
44	Arceus1975	148
45	mawileite	145
46	Natty	141
46	Sral7	141
48	Soplight	135
49	Jackster03	133
50	eviltunix	132
51	lordpipe	127
52	Comma__	120
53	PazinGaming	116
54	LazySupport00	115
55	_TCARREIRA_	110
56	Maenara	106
57	The_slideV3	105
58	Sleek_Storm_721	101
58	Blu3beast	101
60	ConnorDanky_	96
61	Skylord_Luke	91
62	TheThomas69	87
63	Stiar	82
63	pixelviolin	82
65	Snowflowe	81
66	CharlieButt	80
67	bearlystraight	79
68	drunkeeez	77
69	DarkS0L	76
70	obzii	73
71	IamCL4SSY	69
72	2Stout	67
73	xxPipperDipperxx	66
74	kyouma777	63
74	07shiny	63
74	Steelynan	63
77	noam464	62
78	Akoot_	60
79	YungMaki	56
80	ApophisNova	55
80	MyNamaSheff	55
82	Merv__	53
83	_stets	52
84	ShedJr_	50
84	xX_Stalin69_Xx	50
84	Legendosh	50
87	Eraxa	49
88	pintsizedrogue	47
89	SellyZ	44
89	Touched_Bread	44
89	fluddd	44
89	Enderxz3	44
93	Racengan	42
94	Tiberonus	41
95	DemTechAlpha	38
96	Huwulling	36
97	Onennon	34
98	luseis	33
99	Inchef	32
99	cog	32
101	Megarboh	30
102	impossibleteapot	29
102	Yahir091	29
104	zMarciano	28
104	Biites	28
106	Groovy_MoonBird	27
107	Motsaro	25
107	Zythose	25
107	ItsAki_	25
110	H0UNDFRMH3LL	24
110	TheSecondLord	24
112	DermeinUser	23
113	dendydoom	22
113	VentiHilton	22
115	HyperCave	21
116	jimintyy	20
116	masskedman	20
118	Manaateee	19
119	seanitoo	18
119	NotMeanttoChange	18
119	Chromary	18
119	Meatlaugh	18
123	Hpdinosaur	17
123	Nycteus_	17
125	Tommhh	16
125	Smashic	16
125	CrookedKaptain	16
125	fkndweeb	16
125	Jamstroxian	16
130	_Boipl_	15
130	TechnoNinja64	15
132	Tjhodskins19	14
132	StinkyDiplomat	14
132	GravitySaint	14
135	T045RTY	13
135	_themselves	13
135	MrExplorer	13
135	MattieHD	13
135	G1ldor	13
135	Jackattack53	13
135	Kowcio_	13
142	Mr_Byzantine	12
142	lilsay	12
142	shadowthemonkey	12
142	Tyrannosplart	12
146	SquadMonster	11
146	Cryptacity	11
146	Kijiki	11
149	4774	10
149	prizm_	10
149	AlphaWolfPlaysMC	10
152	shdesolt	9
152	oscminus	9
152	audiocracked	9
152	handsome_strong	9
152	claivin	9
152	censorsheep	9
152	Nicserso	9
159	mwrty	8
159	Princesse_Louise	8
159	underscore_2	8
162	Matorz	7
162	00000000-0000-0000-0009-01f073f37a91	7
164	Frozil20	6
164	NoxxxxiS	6
164	BumbleBeever	6
164	camando92	6
168	diamondgolem35	5
168	Alteriity	5
168	Lez_	5
168	Blackberry1310	5
168	Jakobo1337	5
173	ImpavidArcher	4
173	Sabby65	4
173	Incinere	4
173	youhjjhhhjj	4
173	FirsTimeGamingTV	4
173	thescout7	4
173	r123moore	4
173	Dakar_	4
173	Soap_Bender	4
173	carbo_bro	4
173	MineMaster0012	4
184	xfemboyx	3
184	ARandomHedge	3
184	SuperPooch06	3
184	thewindmillman	3
184	Werbe	3
184	k1ngGilgamesh	3
184	Inbefour	3
184	UCP_TheKingK	3
192	_Huge_Male_	2
192	RoskobiOne	2
192	teslawolf38	2
192	Dogbound	2
192	Myszoaz	2
192	Sloths_Ender	2
192	groggregg42	2
192	Bazongoman	2
192	SamZombie	2
192	Hiryu27	2
192	Mattesco	2
192	Drewen24	2
192	yulgur1	2
192	ReflexCode	2
192	Warlord324	2
192	WyngGoy	2
192	_i_ERROR_i_	2
192	Zoeyfortnite	2
192	h2p_emrld	2
211	fanofbands101	1
211	dabloons	1
211	FroggoTheDoggo	1
211	ssleepless	1
211	Swexti	1
211	tramizu	1
211	SDMNAEK	1
211	jacxhadow	1
211	MinttyFressh	1
211	ROY4LE	1
211	Diavri	1
211	gcaisawesome	1
211	legal_tax_evader	1
211	CrateOfBoxes	1
211	HAIRYCLOUD626	1
211	ooga47	1
211	fw3xy74	1
211	Blaiku	1
211	geekbird	1
211	Chaotic1s	1
211	Burge_r	1
211	Segotep999	1
211	ediballbearings	1
211	xzvu	1
211	Dogcorn69420	1
211	Hermanni__	1
211	The_SlideV5	1
211	Jordan_R	1
211	Faart	1
