rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3402
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Ezekson	1680
7	Spenduh	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	976
11	El_Jalapeno	933
12	PlasticOtari	780
13	xolstoi	764
14	500am	620
15	Quotary	576
16	m_be9	528
17	beeperbeeper5	503
18	TheShyPig	485
19	Hyp3rion_	469
20	CalebDHawk	447
21	EveryonesUncle	393
22	rarrq	386
23	valkam13	385
24	Ryan_GEMS	384
25	Di_infiri	372
26	HellsSponge	370
27	AdmiralSmoke	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	titanlax	231
33	calamariclam_I	231
35	6king6colt6	229
36	LeauVox4921	227
37	the_fireminer	193
38	Ssor69	184
39	_Dri_	183
40	kekhon	169
41	_Karmaa	155
41	Spacewardharpy7	155
43	MoistMicrowave	151
44	Arceus1975	148
45	mawileite	145
46	Natty	141
46	Sral7	141
48	PazinGaming	136
49	Soplight	135
50	Jackster03	133
51	eviltunix	132
52	lordpipe	127
53	Comma__	120
54	LazySupport00	115
55	_TCARREIRA_	110
56	Maenara	106
57	The_slideV3	105
58	Sleek_Storm_721	101
58	Blu3beast	101
60	ConnorDanky_	96
61	Skylord_Luke	91
62	TheThomas69	87
63	Stiar	82
63	pixelviolin	82
65	Snowflowe	81
66	CharlieButt	80
67	bearlystraight	79
68	drunkeeez	77
69	DarkS0L	76
70	Lez_	73
70	obzii	73
72	IamCL4SSY	69
73	2Stout	67
74	xxPipperDipperxx	66
75	kyouma777	63
75	07shiny	63
75	Steelynan	63
78	noam464	62
79	Akoot_	60
80	YungMaki	56
81	ApophisNova	55
81	MyNamaSheff	55
83	Merv__	53
84	_stets	52
85	ShedJr_	50
85	xX_Stalin69_Xx	50
85	Legendosh	50
88	Eraxa	49
89	pintsizedrogue	47
90	SellyZ	44
90	Touched_Bread	44
90	fluddd	44
90	Enderxz3	44
94	Racengan	42
95	Tiberonus	41
96	DemTechAlpha	38
97	Huwulling	36
98	Onennon	34
99	luseis	33
100	Inchef	32
100	cog	32
102	Megarboh	30
103	impossibleteapot	29
103	Yahir091	29
105	zMarciano	28
105	Biites	28
107	Groovy_MoonBird	27
108	Motsaro	25
108	Zythose	25
108	ItsAki_	25
111	H0UNDFRMH3LL	24
111	TheSecondLord	24
113	DermeinUser	23
114	dendydoom	22
114	VentiHilton	22
116	HyperCave	21
117	jimintyy	20
117	masskedman	20
119	Manaateee	19
120	seanitoo	18
120	NotMeanttoChange	18
120	Chromary	18
120	Meatlaugh	18
124	Hpdinosaur	17
124	Nycteus_	17
126	Tommhh	16
126	Smashic	16
126	CrookedKaptain	16
126	fkndweeb	16
126	Jamstroxian	16
131	shadowthemonkey	15
131	_Boipl_	15
131	TechnoNinja64	15
134	Tjhodskins19	14
134	StinkyDiplomat	14
134	GravitySaint	14
137	T045RTY	13
137	_themselves	13
137	MrExplorer	13
137	MattieHD	13
137	G1ldor	13
137	Jackattack53	13
137	Kowcio_	13
144	Mr_Byzantine	12
144	lilsay	12
144	Tyrannosplart	12
147	SquadMonster	11
147	Cryptacity	11
147	Kijiki	11
150	4774	10
150	prizm_	10
150	AlphaWolfPlaysMC	10
153	shdesolt	9
153	oscminus	9
153	audiocracked	9
153	handsome_strong	9
153	claivin	9
153	censorsheep	9
153	Nicserso	9
160	mwrty	8
160	Princesse_Louise	8
160	underscore_2	8
163	Matorz	7
163	00000000-0000-0000-0009-01f073f37a91	7
165	Frozil20	6
165	NoxxxxiS	6
165	BumbleBeever	6
165	camando92	6
169	diamondgolem35	5
169	Alteriity	5
169	Blackberry1310	5
169	Jakobo1337	5
173	ImpavidArcher	4
173	Sabby65	4
173	Incinere	4
173	youhjjhhhjj	4
173	FirsTimeGamingTV	4
173	thescout7	4
173	r123moore	4
173	Dakar_	4
173	Soap_Bender	4
173	carbo_bro	4
173	MineMaster0012	4
184	xfemboyx	3
184	ARandomHedge	3
184	SuperPooch06	3
184	thewindmillman	3
184	Werbe	3
184	k1ngGilgamesh	3
184	Inbefour	3
184	UCP_TheKingK	3
192	_Huge_Male_	2
192	RoskobiOne	2
192	teslawolf38	2
192	Dogbound	2
192	Myszoaz	2
192	Sloths_Ender	2
192	groggregg42	2
192	Bazongoman	2
192	SamZombie	2
192	Hiryu27	2
192	Mattesco	2
192	Drewen24	2
192	yulgur1	2
192	ReflexCode	2
192	Warlord324	2
192	WyngGoy	2
192	_i_ERROR_i_	2
192	Zoeyfortnite	2
192	h2p_emrld	2
211	fanofbands101	1
211	dabloons	1
211	FroggoTheDoggo	1
211	ssleepless	1
211	Swexti	1
211	tramizu	1
211	SDMNAEK	1
211	jacxhadow	1
211	MinttyFressh	1
211	ROY4LE	1
211	Diavri	1
211	gcaisawesome	1
211	legal_tax_evader	1
211	CrateOfBoxes	1
211	HAIRYCLOUD626	1
211	ooga47	1
211	fw3xy74	1
211	Blaiku	1
211	geekbird	1
211	Chaotic1s	1
211	Burge_r	1
211	Segotep999	1
211	ediballbearings	1
211	xzvu	1
211	Dogcorn69420	1
211	Hermanni__	1
211	The_SlideV5	1
211	Jordan_R	1
211	Faart	1
