rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Ezekson	4253
2	Mahoose	3431
3	Historical_Sand	2264
4	burbankbuilder28	2025
5	Lord_Jord	1956
6	joethahobo	1883
7	Spenduh	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	xolstoi	1008
11	12Magner05	976
12	El_Jalapeno	933
13	PlasticOtari	780
14	500am	620
15	Hyp3rion_	591
16	Quotary	576
17	beeperbeeper5	549
18	m_be9	528
19	EveryonesUncle	511
20	TheShyPig	485
21	CalebDHawk	447
22	rarrq	386
23	valkam13	385
24	Ryan_GEMS	384
25	Di_infiri	372
26	HellsSponge	370
27	AdmiralSmoke	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	SvenskaHugo	237
34	titanlax	231
34	calamariclam_I	231
36	6king6colt6	229
37	LeauVox4921	227
38	the_fireminer	193
39	PazinGaming	189
40	Ssor69	184
41	_Dri_	183
42	kekhon	169
43	_Karmaa	155
43	Spacewardharpy7	155
45	MoistMicrowave	151
46	Arceus1975	148
47	Krowuss	147
48	mawileite	145
49	Natty	141
49	Sral7	141
51	Soplight	135
52	Jackster03	133
53	eviltunix	132
54	lordpipe	127
55	Comma__	120
56	LazySupport00	115
57	_TCARREIRA_	110
58	Maenara	106
59	The_slideV3	105
60	Sleek_Storm_721	101
60	Blu3beast	101
62	ConnorDanky_	96
63	Skylord_Luke	91
64	TheThomas69	87
65	Stiar	82
65	pixelviolin	82
67	Snowflowe	81
68	CharlieButt	80
69	Auseawesome	79
69	bearlystraight	79
71	drunkeeez	77
72	DarkS0L	76
72	Avocadogerms	76
74	Lez_	73
74	obzii	73
76	IamCL4SSY	69
77	2Stout	67
78	xxPipperDipperxx	66
79	kyouma777	63
79	07shiny	63
79	Steelynan	63
82	noam464	62
83	Jimb0nat0r	61
84	Akoot_	60
85	YungMaki	56
86	ApophisNova	55
86	MyNamaSheff	55
88	MineMaster0012	54
89	Merv__	53
90	_stets	52
91	ShedJr_	50
91	xX_Stalin69_Xx	50
91	Legendosh	50
94	Eraxa	49
95	pintsizedrogue	47
96	Racengan	46
97	SellyZ	44
97	Touched_Bread	44
97	fluddd	44
97	Enderxz3	44
101	luseis	43
102	Tiberonus	41
103	DemTechAlpha	38
104	Huwulling	36
105	Onennon	34
106	Werbe	33
107	Inchef	32
107	Mattesco	32
107	cog	32
110	Megarboh	30
111	impossibleteapot	29
111	Yahir091	29
113	zMarciano	28
113	Biites	28
115	Groovy_MoonBird	27
116	Motsaro	25
116	Zythose	25
116	ItsAki_	25
119	H0UNDFRMH3LL	24
119	TheSecondLord	24
121	DermeinUser	23
122	dendydoom	22
122	VentiHilton	22
124	ItsHydroMC	21
124	HyperCave	21
126	jimintyy	20
126	masskedman	20
128	Manaateee	19
129	seanitoo	18
129	NotMeanttoChange	18
129	Chromary	18
129	Meatlaugh	18
133	Hpdinosaur	17
133	Nycteus_	17
135	Tommhh	16
135	Smashic	16
135	CrookedKaptain	16
135	fkndweeb	16
135	Jamstroxian	16
135	Myntsys	16
141	shadowthemonkey	15
141	Jackattack53	15
141	_Boipl_	15
141	TechnoNinja64	15
145	Mr_Byzantine	14
145	Tjhodskins19	14
145	StinkyDiplomat	14
145	GravitySaint	14
145	Kowcio_	14
145	UCP_TheKingK	14
151	T045RTY	13
151	_themselves	13
151	MrExplorer	13
151	MattieHD	13
151	G1ldor	13
156	lilsay	12
156	Tyrannosplart	12
158	SquadMonster	11
158	Cryptacity	11
158	Kijiki	11
158	Nicserso	11
162	4774	10
162	prizm_	10
162	oscminus	10
162	AlphaWolfPlaysMC	10
166	shdesolt	9
166	audiocracked	9
166	handsome_strong	9
166	claivin	9
166	censorsheep	9
171	_Huge_Male_	8
171	mwrty	8
171	Princesse_Louise	8
171	underscore_2	8
175	Matorz	7
175	ConnorTG5	7
177	Frozil20	6
177	NoxxxxiS	6
177	BumbleBeever	6
177	camando92	6
181	diamondgolem35	5
181	Alteriity	5
181	Blackberry1310	5
181	Jakobo1337	5
185	ImpavidArcher	4
185	Sabby65	4
185	Incinere	4
185	youhjjhhhjj	4
185	FirsTimeGamingTV	4
185	thescout7	4
185	r123moore	4
185	Dakar_	4
185	Soap_Bender	4
185	carbo_bro	4
195	xfemboyx	3
195	ARandomHedge	3
195	SuperPooch06	3
195	thewindmillman	3
195	k1ngGilgamesh	3
195	Inbefour	3
201	RoskobiOne	2
201	teslawolf38	2
201	Dogbound	2
201	Myszoaz	2
201	jessewegottacook	2
201	Sloths_Ender	2
201	groggregg42	2
201	Bazongoman	2
201	SamZombie	2
201	Hiryu27	2
201	Drewen24	2
201	yulgur1	2
201	ReflexCode	2
201	Warlord324	2
201	WyngGoy	2
201	_i_ERROR_i_	2
201	Zoeyfortnite	2
201	h2p_emrld	2
219	fanofbands101	1
219	dabloons	1
219	FroggoTheDoggo	1
219	ssleepless	1
219	Swexti	1
219	tramizu	1
219	SDMNAEK	1
219	jacxhadow	1
219	MinttyFressh	1
219	ROY4LE	1
219	Diavri	1
219	gcaisawesome	1
219	legal_tax_evader	1
219	CrateOfBoxes	1
219	HAIRYCLOUD626	1
219	ooga47	1
219	fw3xy74	1
219	Blaiku	1
219	geekbird	1
219	Chaotic1s	1
219	Burge_r	1
219	Segotep999	1
219	ediballbearings	1
219	xzvu	1
219	Dogcorn69420	1
219	Hermanni__	1
219	The_SlideV5	1
219	Jordan_R	1
219	Faart	1
