rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Ezekson	5007
2	Mahoose	3431
3	Historical_Sand	2264
4	burbankbuilder28	2025
5	Lord_Jord	1956
6	joethahobo	1883
7	Spenduh	1304
8	skitzxo	1233
9	RebytreGT	1211
10	NomadicRobin_	1025
11	12Magner05	976
12	El_Jalapeno	933
13	PlasticOtari	780
14	Hyp3rion_	651
15	500am	620
16	Quotary	576
17	beeperbeeper5	549
18	m_be9	528
19	EveryonesUncle	515
20	TheShyPig	485
21	CalebDHawk	447
22	rarrq	386
23	valkam13	385
24	Ryan_GEMS	384
25	Di_infiri	372
26	HellsSponge	370
27	Yamdalorian	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	SvenskaHugo	237
34	titanlax	231
34	calamariclam_I	231
36	6king6colt6	229
37	LeauVox4921	227
38	the_fireminer	193
39	PazinGaming	189
40	Ssor69	184
41	_Dri_	183
42	HUNTERmaun	181
43	kekhon	169
44	_Karmaa	155
44	Spacewardharpy7	155
46	MoistMicrowave	151
47	Arceus1975	148
48	Krowuss	147
49	mawileite	145
50	Natty	141
50	Sral7	141
52	Soplight	135
53	Jackster03	133
54	eviltunix	132
55	lordpipe	127
56	Comma__	120
57	LazySupport00	115
58	_TCARREIRA_	110
59	Maenara	106
60	The_slideV3	105
61	Sleek_Storm_721	101
61	Blu3beast	101
63	ConnorDanky_	96
64	Skylord_Luke	91
65	TheThomas69	87
66	pixelviolin	83
67	Stiar	82
68	Snowflowe	81
69	CharlieButt	80
70	Auseawesome	79
70	Olib3ar	79
72	drunkeeez	77
73	DarkS0L	76
73	Avocadogerms	76
75	Mattesco	75
76	Lez_	73
76	obzii	73
78	noam464	69
78	IamCL4SSY	69
80	2Stout	67
81	xxPipperDipperxx	66
82	kyouma777	63
82	07shiny	63
82	Steelynan	63
85	Jimb0nat0r	61
86	Akoot_	60
87	YungMaki	56
88	ApophisNova	55
88	MyNamaSheff	55
90	Merv__	54
90	Pumpkin_P_Patch	54
92	_stets	52
93	ShedJr_	50
93	xX_Stalin69_Xx	50
93	Legendosh	50
96	Eraxa	49
97	Enderxz3	48
98	pintsizedrogue	47
99	Racengan	46
100	SellyZ	44
100	Touched_Bread	44
100	fluddd	44
103	luseis	43
104	Tiberonus	41
105	DemTechAlpha	38
106	Huwulling	36
107	Onennon	34
108	Werbe	33
109	Inchef	32
109	cog	32
111	Megarboh	30
112	impossibleteapot	29
112	Yahir091	29
114	CLG_Kata	28
114	zMarciano	28
114	Biites	28
114	TheWickedBird	28
118	Groovy_MoonBird	27
119	Motsaro	25
119	Zythose	25
119	ItsAki_	25
122	H0UNDFRMH3LL	24
122	TheSecondLord	24
124	DermeinUser	23
125	dendydoom	22
125	VentiHilton	22
127	Hydro___________	21
127	HyperCave	21
129	jimintyy	20
129	masskedman	20
131	Manaateee	19
132	seanitoo	18
132	NotMeanttoChange	18
132	Chromary	18
132	Meatlaugh	18
136	Hpdinosaur	17
136	blackeemperor	17
138	Mr_Byzantine	16
138	Tommhh	16
138	Smashic	16
138	CrookedKaptain	16
138	fkndweeb	16
138	Jamstroxian	16
138	Myntsys	16
145	_Huge_Male_	15
145	shadowthemonkey	15
145	Jackattack53	15
145	Boipl	15
145	TechnoNinja64	15
150	MattieHD	14
150	Tjhodskins19	14
150	StinkyDiplomat	14
150	GravitySaint	14
150	Kowcio_	14
150	TheKingK_	14
156	T045RTY	13
156	_themselves	13
156	MrExplorer	13
156	G1ldor	13
160	tortfeezy	12
160	Tyrannosplart	12
162	SquadMonster	11
162	Cryptacity	11
162	oscminus	11
162	Kijiki	11
162	Nicserso	11
167	Secret_Canary	10
167	4774	10
167	prizm_	10
167	AlphaWolfPlaysMC	10
171	shdesolt	9
171	audiocracked	9
171	handsome_strong	9
171	claivin	9
171	censorsheep	9
176	mwrty	8
176	Helena59thug	8
176	underscore_2	8
179	Matorz	7
179	ConnorTG5	7
181	Frozil20	6
181	NoxxxxiS	6
181	BumbleBeever	6
181	camando92	6
185	diamondgolem35	5
185	Alteriity	5
185	Blackberry1310	5
185	Jakobo1337	5
189	ImpavidArcher	4
189	Sabby65	4
189	Incinere	4
189	abdomera	4
189	FirsTimeGamingTV	4
