rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3402
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Ezekson	1379
7	Spenduh	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	965
11	El_Jalapeno	933
12	PlasticOtari	780
13	EcksDofficial	764
14	500am	620
15	Quotary	574
16	m_be9	528
17	beeperbeeper5	491
18	TheShyPig	485
19	Hyp3rion_	469
20	CalebDHawk	447
21	EveryonesUncle	389
22	rarrq	386
23	valkam13	385
24	Dedalus36	384
25	Di_infiri	372
26	HellsSponge	370
27	Smoke____	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	himak1	250
32	titanlax	231
33	6king6colt6	229
34	LeauVox4921	227
35	eitanzaki	217
36	the_fireminer	193
37	Ssor69	184
38	_Dri_	183
39	kekhon	169
40	_Karmaa	155
40	Spacewardharpy7	155
42	awesomeoneme	151
43	Arceus1975	148
44	mawileite	145
45	Natty	141
45	Sral7	141
47	Soplight	135
48	Jackster03	133
49	eviltunix	132
50	lordpipe	127
51	Comma__	120
52	LazySupport00	115
53	_TCARREIRA_	110
54	Maenara	106
55	The_slideV3	105
56	Sleek_Storm_721	101
56	Blu3beast	101
58	oxfordschool	96
59	TheThomas69	87
60	Stiar	82
61	CharlieButt	80
61	Snowflowe	80
63	DarkS0L	76
64	obzii	73
65	Sky_light_KING	69
66	2Stout	67
67	xxPipperDipperxx	66
68	kyouma777	63
68	07shiny	63
68	Steelynan	63
71	Akoot_	60
72	pixelviolin	59
73	noam464	57
74	YungMaki	56
75	ApophisNova	55
75	MyNamaSheff	55
77	Merv__	53
78	ShedJr_	50
78	xX_Stalin69_Xx	50
78	Legendosh	50
81	Eraxa	49
82	_stets	45
83	SellyZ	44
83	Touched_Bread	44
83	fluddd	44
83	Enderslayerxz3	44
87	pintsizedrogue	43
88	Racengan	42
89	Ardennes	41
90	DemTechAlpha	38
91	Skylord_Luke	34
91	Onennon	34
93	Inchef	32
93	cog	32
95	Megarboh	30
96	impossibleteapot	29
96	Yahir091	29
98	zMarciano	28
98	YoshikageBites	28
100	Groovy_MoonBird	27
101	Motsaro	25
101	Zythose	25
101	ItsAki_	25
104	TheSecondLord	24
104	calamariclam_I	24
106	DermeinUser	23
107	dendydoom	22
107	VentiHilton	22
109	HyperCave	21
109	Jiminie	21
111	jimintyy	20
111	masskedman	20
113	seanitoo	18
113	NotMeanttoChange	18
113	Chromary	18
113	Meatlaugh	18
117	Hpdinosaur	17
117	Nycteus_	17
119	Tommhh	16
119	CrookedKaptain	16
119	fkndweeb	16
119	Jamstroxian	16
123	Smashic	15
123	_Boipl_	15
123	TechnoNinja64	15
126	Tjhodskins19	14
126	GravitySaint	14
128	T045RTY	13
128	_themselves	13
128	MrExplorer	13
128	G1ldor	13
128	Jackattack53	13
128	StinkyDiplomat	13
134	lilsay	12
134	chipklip	12
136	SquadMonster	11
136	Cryptacity	11
136	Kijiki	11
139	Huwulling	10
139	prizm_	10
139	AlphaWolfPlaysMC	10
142	shdesolt	9
142	MattieHD	9
142	audiocracked	9
142	proxivitoid	9
142	claivin	9
142	censorsheep	9
148	mwrty	8
148	Princesse_Louise	8
148	underscore_2	8
151	Matorz	7
151	00000000-0000-0000-0009-01f898304150	7
153	NoxxxxiS	6
153	Frozil12	6
153	BumbleBeever	6
153	camando92	6
157	Blackberry1310	5
157	YungJakobo	5
159	ImpavidArcher	4
159	Sabby65	4
159	Incinere	4
159	youhjjhhhjj	4
159	FirsTimeGamingTV	4
159	thescout7	4
159	r123moore	4
159	Soap_Bender	4
159	carbo_bro	4
168	susbakaimpostor	3
168	SuperPooch06	3
168	thewindmillman	3
168	Werbe	3
168	k1ngGilgamesh	3
168	Inbefour	3
168	UCP_TheKingK	3
175	RoskobiOne	2
175	teslawolf38	2
175	Dogbound	2
175	Alteriity	2
175	Myszoaz	2
175	Sloths_Ender	2
175	groggregg42	2
175	Bazongoman	2
175	SamZombie	2
175	Hiryu27	2
175	Drewen24	2
175	yulgur1	2
175	Warlord324	2
175	WyngGoy	2
175	Nicserso	2
175	Lowjinx	2
175	Zoeyfortnite	2
175	h2p_emrld	2
193	fanofbands101	1
193	dabloons	1
193	FroggoTheDoggo	1
193	ssleepless	1
193	Swexti	1
193	tramizu	1
193	SDMNAEK	1
193	jacxhadow	1
193	MinttyFressh	1
193	ROY4LE	1
193	Diavri	1
193	gcaisawesome	1
193	loveseeker	1
193	CrateOfBoxes	1
193	HAIRYCLOUD626	1
193	ooga47	1
193	fw3xywashere	1
193	Blaiku	1
193	geekbird	1
193	Chaotic1s	1
193	CSG_Haru	1
193	Kowcio_	1
193	Segotep999	1
193	ediballbearings	1
193	stahouo	1
193	Dogcorn69420	1
193	Hermanni__	1
193	The_SlideV5	1
193	Jordan_R	1
193	Faart	1
