rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3431
2	Ezekson	2880
3	Historical_Sand	2264
4	burbankbuilder28	2025
5	Lord_Jord	1956
6	joethahobo	1883
7	Spenduh	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	976
11	El_Jalapeno	933
12	PlasticOtari	780
13	xolstoi	764
14	500am	620
15	Hyp3rion_	591
16	Quotary	576
17	m_be9	528
18	beeperbeeper5	503
19	TheShyPig	485
20	CalebDHawk	447
21	EveryonesUncle	393
22	rarrq	386
23	valkam13	385
24	Ryan_GEMS	384
25	Di_infiri	372
26	HellsSponge	370
27	AdmiralSmoke	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	titanlax	231
33	calamariclam_I	231
35	6king6colt6	229
36	LeauVox4921	227
37	the_fireminer	193
38	Ssor69	184
39	_Dri_	183
40	PazinGaming	180
41	kekhon	169
42	_Karmaa	155
42	Spacewardharpy7	155
44	MoistMicrowave	151
45	Arceus1975	148
46	Krowuss	147
47	mawileite	145
48	Natty	141
48	Sral7	141
50	Soplight	135
51	Jackster03	133
52	eviltunix	132
53	lordpipe	127
54	Comma__	120
55	LazySupport00	115
56	_TCARREIRA_	110
57	Maenara	106
58	The_slideV3	105
59	Sleek_Storm_721	101
59	Blu3beast	101
61	ConnorDanky_	96
62	Skylord_Luke	91
63	TheThomas69	87
64	Stiar	82
64	pixelviolin	82
66	Snowflowe	81
67	CharlieButt	80
68	Auseawesome	79
68	bearlystraight	79
70	drunkeeez	77
71	DarkS0L	76
72	Lez_	73
72	obzii	73
74	IamCL4SSY	69
75	2Stout	67
76	xxPipperDipperxx	66
77	kyouma777	63
77	07shiny	63
77	Steelynan	63
80	noam464	62
81	Akoot_	60
82	YungMaki	56
83	ApophisNova	55
83	MyNamaSheff	55
85	MineMaster0012	54
86	Merv__	53
87	_stets	52
88	ShedJr_	50
88	xX_Stalin69_Xx	50
88	Legendosh	50
91	Eraxa	49
92	pintsizedrogue	47
93	SellyZ	44
93	Touched_Bread	44
93	fluddd	44
93	Enderxz3	44
97	Racengan	42
98	Tiberonus	41
99	luseis	40
100	DemTechAlpha	38
101	Huwulling	36
102	Onennon	34
103	Inchef	32
103	cog	32
105	Megarboh	30
106	impossibleteapot	29
106	Yahir091	29
108	zMarciano	28
108	Biites	28
110	Groovy_MoonBird	27
111	Motsaro	25
111	Zythose	25
111	ItsAki_	25
114	H0UNDFRMH3LL	24
114	TheSecondLord	24
116	DermeinUser	23
117	dendydoom	22
117	VentiHilton	22
119	HyperCave	21
120	jimintyy	20
120	masskedman	20
122	Manaateee	19
123	seanitoo	18
123	NotMeanttoChange	18
123	Chromary	18
123	Meatlaugh	18
127	Hpdinosaur	17
127	Nycteus_	17
129	Tommhh	16
129	Smashic	16
129	CrookedKaptain	16
129	fkndweeb	16
129	Jamstroxian	16
134	shadowthemonkey	15
134	_Boipl_	15
134	TechnoNinja64	15
137	Tjhodskins19	14
137	StinkyDiplomat	14
137	GravitySaint	14
140	T045RTY	13
140	_themselves	13
140	MrExplorer	13
140	MattieHD	13
140	G1ldor	13
140	Jackattack53	13
140	Kowcio_	13
147	Mr_Byzantine	12
147	lilsay	12
147	Tyrannosplart	12
150	SquadMonster	11
150	Cryptacity	11
150	Kijiki	11
150	Nicserso	11
154	4774	10
154	prizm_	10
154	AlphaWolfPlaysMC	10
157	shdesolt	9
157	oscminus	9
157	audiocracked	9
157	handsome_strong	9
157	claivin	9
157	censorsheep	9
163	mwrty	8
163	Princesse_Louise	8
163	underscore_2	8
166	Matorz	7
166	00000000-0000-0000-0009-01f898304150	7
168	Frozil20	6
168	NoxxxxiS	6
168	BumbleBeever	6
168	camando92	6
172	diamondgolem35	5
172	Alteriity	5
172	Blackberry1310	5
172	Jakobo1337	5
176	ImpavidArcher	4
176	Sabby65	4
176	Incinere	4
176	youhjjhhhjj	4
176	FirsTimeGamingTV	4
176	thescout7	4
176	r123moore	4
176	Dakar_	4
176	Soap_Bender	4
176	carbo_bro	4
186	xfemboyx	3
186	ARandomHedge	3
186	SuperPooch06	3
186	thewindmillman	3
186	Werbe	3
186	k1ngGilgamesh	3
186	Inbefour	3
186	UCP_TheKingK	3
186	Jimb0nat0r	3
195	_Huge_Male_	2
195	RoskobiOne	2
195	teslawolf38	2
195	Dogbound	2
195	Myszoaz	2
195	jessewegottacook	2
195	Sloths_Ender	2
195	groggregg42	2
195	Bazongoman	2
195	SamZombie	2
195	Hiryu27	2
195	Mattesco	2
195	Drewen24	2
195	yulgur1	2
195	ReflexCode	2
195	Warlord324	2
195	WyngGoy	2
195	_i_ERROR_i_	2
195	Zoeyfortnite	2
195	h2p_emrld	2
215	fanofbands101	1
215	dabloons	1
215	FroggoTheDoggo	1
215	ssleepless	1
215	Swexti	1
215	tramizu	1
215	SDMNAEK	1
215	jacxhadow	1
215	MinttyFressh	1
215	ROY4LE	1
215	Diavri	1
215	gcaisawesome	1
215	legal_tax_evader	1
215	CrateOfBoxes	1
215	HAIRYCLOUD626	1
215	ooga47	1
215	fw3xy74	1
215	Blaiku	1
215	geekbird	1
215	Chaotic1s	1
215	Burge_r	1
215	Segotep999	1
215	ediballbearings	1
215	xzvu	1
215	Dogcorn69420	1
215	Hermanni__	1
215	The_SlideV5	1
215	Jordan_R	1
215	Faart	1
