rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Ezekson	5007
2	Mahoose	3431
3	Historical_Sand	2264
4	burbankbuilder28	2025
5	Lord_Jord	1956
6	joethahobo	1883
7	Spenduh	1304
8	skitzxo	1251
9	RebytreGT	1211
10	NomadicRobin_	1025
11	12Magner05	986
12	El_Jalapeno	933
13	PlasticOtari	780
14	beeperbeeper5	695
15	Hyp3rion_	653
16	500am	620
17	Quotary	576
18	m_be9	528
19	EveryonesUncle	515
20	TheShyPig	485
21	CalebDHawk	447
22	crashomon	391
23	rarrq	386
24	valkam13	385
25	Ryan_GEMS	384
26	Di_infiri	372
27	HellsSponge	370
28	Yamdalorian	361
29	Groundler	348
30	Xclax101	297
31	SkateboardR6	256
32	eitanzaki	250
32	himak1	250
34	SvenskaHugo	237
35	titanlax	231
35	calamariclam_I	231
37	6king6colt6	229
38	LeauVox4921	227
39	HUNTERmaun	215
40	the_fireminer	193
41	PazinGaming	189
42	Ssor69	184
43	_Dri_	183
44	kekhon	169
45	_Karmaa	155
45	Spacewardharpy7	155
47	MoistMicrowave	151
48	Arceus1975	148
49	Krowuss	147
50	mawileite	145
51	Natty	141
51	Sral7	141
53	Soplight	135
54	Jackster03	133
55	eviltunix	132
56	lordpipe	127
57	Comma__	120
58	LazySupport00	115
59	_TCARREIRA_	110
60	Maenara	106
61	The_slideV3	105
62	Sleek_Storm_721	101
62	Blu3beast	101
64	ConnorDanky_	96
65	Skylord_Luke	91
66	TheThomas69	87
67	pixelviolin	83
68	Stiar	82
69	Snowflowe	81
70	CharlieButt	80
71	Auseawesome	79
71	Olib3ar	79
73	drunkeeez	77
74	DarkS0L	76
74	Avocadogerms	76
76	Mattesco	75
77	Lez_	73
77	obzii	73
79	noam464	69
79	IamCL4SSY	69
81	2Stout	67
82	xxPipperDipperxx	66
83	kyouma777	63
83	07shiny	63
83	Steelynan	63
86	Jimb0nat0r	61
87	Akoot_	60
88	YungMaki	56
89	ApophisNova	55
89	Pumpkin_P_Patch	55
89	MyNamaSheff	55
92	Merv__	54
92	Buuck_	54
94	_stets	52
95	ShedJr_	50
95	xX_Stalin69_Xx	50
95	Legendosh	50
98	pintsizedrogue	49
98	Eraxa	49
98	Enderxz3	49
101	Hoid_the_Roamer	46
101	Racengan	46
103	SellyZ	44
103	Touched_Bread	44
103	fluddd	44
106	luseis	43
107	Tiberonus	41
108	KarlKaek	38
108	DemTechAlpha	38
110	Huwulling	36
111	Onennon	34
112	Werbe	33
113	Inchef	32
113	cog	32
115	Megarboh	30
116	impossibleteapot	29
116	Yahir091	29
118	CLG_Kata	28
118	zMarciano	28
118	Biites	28
118	TheWickedBird	28
122	Groovy_MoonBird	27
123	Motsaro	25
123	Zythose	25
123	ItsAki_	25
126	H0UNDFRMH3LL	24
126	TheSecondLord	24
128	DermeinUser	23
129	dendydoom	22
129	VentiHilton	22
131	Hydro___________	21
131	HyperCave	21
133	jimintyy	20
133	masskedman	20
135	Manaateee	19
136	seanitoo	18
136	NotMeanttoChange	18
136	Chromary	18
136	Meatlaugh	18
140	Hpdinosaur	17
140	Jackattack53	17
140	blackeemperor	17
143	Mr_Byzantine	16
143	Tommhh	16
143	Smashic	16
143	CrookedKaptain	16
143	fkndweeb	16
143	Jamstroxian	16
143	Myntsys	16
150	_Huge_Male_	15
150	shadowthemonkey	15
150	Boipl	15
150	TechnoNinja64	15
154	MattieHD	14
154	Tjhodskins19	14
154	StinkyDiplomat	14
154	GravitySaint	14
154	Kowcio_	14
154	TheKingK_	14
160	T045RTY	13
160	_themselves	13
160	MrExplorer	13
160	G1ldor	13
164	tortfeezy	12
164	Tyrannosplart	12
166	SquadMonster	11
166	Cryptacity	11
166	oscminus	11
166	Kijiki	11
166	Nicserso	11
171	Secret_Canary	10
171	4774	10
171	prizm_	10
171	AlphaWolfPlaysMC	10
175	shdesolt	9
175	audiocracked	9
175	handsome_strong	9
175	claivin	9
175	censorsheep	9
180	mwrty	8
180	Helena59thug	8
180	underscore_2	8
183	Matorz	7
183	ConnorTG5	7
185	Frozil20	6
185	NoxxxxiS	6
185	BumbleBeever	6
185	camando92	6
189	diamondgolem35	5
189	Alteriity	5
189	Blackberry1310	5
189	Jakobo1337	5
193	ImpavidArcher	4
