rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3395
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Spenduh	1304
7	NomadicRobin_	1025
8	Ezekson	1023
9	El_Jalapeno	933
10	12Magner05	908
11	EcksDofficial	764
12	500am	620
13	Quotary	574
14	m_be9	528
15	TheShyPig	485
16	Hyp3rion_	468
17	CalebDHawk	447
18	beeperbeeper5	439
19	EveryonesUncle	389
20	rarrq	386
21	valkam13	385
22	Dedalus36	384
23	Di_infiri	372
24	HellsSponge	370
25	Smoke____	361
26	Groundler	348
27	Xclax101	297
28	SkateboardR6	256
29	himak1	250
30	titanlax	231
31	6king6colt6	229
32	eitanzaki	217
33	the_fireminer	193
34	Ssor69	184
35	_Dri_	183
36	kekhon	169
37	_Karmaa	155
38	awesomeoneme	151
39	mawileite	145
40	Arceus1975	142
41	Natty	141
41	Sral7	141
43	Soplight	135
44	Jackster03	133
45	eviltunix	132
45	Spacewardharpy7	132
47	lordpipe	127
48	Comma__	120
49	_TCARREIRA_	110
50	Maenara	106
51	The_slideV3	105
52	Sleek_Storm_721	101
52	Blu3beast	101
54	oxfordschool	96
55	TheThomas69	87
56	Stiar	82
57	CharlieButt	80
57	Snowflowe	80
59	DarkS0L	76
60	obzii	73
61	Sky_light_KING	69
62	2Stout	67
63	xxPipperDipperxx	66
64	kyouma777	63
64	07shiny	63
64	Steelynan	63
67	Akoot_	60
68	pixelviolin	59
69	noam464	57
70	YungMaki	56
71	ApophisNova	55
71	MyNamaSheff	55
73	Merv__	53
74	ShedJr_	50
74	xX_Stalin69_Xx	50
74	Legendosh	50
77	Eraxa	49
78	SellyZ	44
78	fluddd	44
78	Enderslayerxz3	44
81	pintsizedrogue	43
82	Ardennes	41
83	DemTechAlpha	38
84	_stets	36
85	Skylord_Luke	34
85	Onennon	34
87	Inchef	32
87	cog	32
89	Megarboh	30
90	impossibleteapot	29
90	Yahir091	29
92	zMarciano	28
92	Racengan	28
92	YoshikageBites	28
95	Groovy_MoonBird	27
96	Motsaro	25
96	Zythose	25
96	ItsAki_	25
99	DermeinUser	23
100	dendydoom	22
100	VentiHilton	22
102	HyperCave	21
103	jimintyy	20
103	masskedman	20
105	seanitoo	18
105	NotMeanttoChange	18
105	Chromary	18
105	Meatlaugh	18
109	Hpdinosaur	17
109	Nycteus_	17
111	Tommhh	16
111	CrookedKaptain	16
111	fkndweeb	16
111	Jamstroxian	16
115	TechnoNinja64	15
116	Tjhodskins19	14
116	GravitySaint	14
118	T045RTY	13
118	MrExplorer	13
118	G1ldor	13
118	Jackattack53	13
122	lilsay	12
122	chipklip	12
124	SquadMonster	11
124	Cryptacity	11
124	Kijiki	11
127	AlphaWolfPlaysMC	10
128	shdesolt	9
128	MattieHD	9
128	audiocracked	9
128	proxivitoid	9
128	claivin	9
128	censorsheep	9
134	mwrty	8
134	Princesse_Louise	8
134	underscore_2	8
137	Matorz	7
137	00000000-0000-0000-0009-01f898304150	7
139	NoxxxxiS	6
139	Frozil12	6
139	BumbleBeever	6
139	camando92	6
143	Blackberry1310	5
143	YungJakobo	5
143	Jiminie	5
146	ImpavidArcher	4
146	Sabby65	4
146	Incinere	4
146	youhjjhhhjj	4
146	FirsTimeGamingTV	4
146	TheSecondLord	4
146	thescout7	4
146	r123moore	4
146	Soap_Bender	4
146	carbo_bro	4
156	susbakaimpostor	3
156	SuperPooch06	3
156	Werbe	3
156	k1ngGilgamesh	3
156	Inbefour	3
161	RoskobiOne	2
161	teslawolf38	2
161	Dogbound	2
161	Myszoaz	2
161	Sloths_Ender	2
161	groggregg42	2
161	Bazongoman	2
161	SamZombie	2
161	Hiryu27	2
161	Drewen24	2
161	yulgur1	2
161	Warlord324	2
161	WyngGoy	2
161	UCP_TheKingK	2
161	Nicserso	2
161	Lowjinx	2
161	Zoeyfortnite	2
161	h2p_emrld	2
179	fanofbands101	1
179	dabloons	1
179	FroggoTheDoggo	1
179	ssleepless	1
179	Swexti	1
179	tramizu	1
179	SDMNAEK	1
179	jacxhadow	1
179	MinttyFressh	1
179	Smashic	1
179	ROY4LE	1
179	Diavri	1
179	gcaisawesome	1
179	loveseeker	1
179	thewindmillman	1
179	CrateOfBoxes	1
179	HAIRYCLOUD626	1
179	ooga47	1
179	fw3xywashere	1
179	Blaiku	1
179	geekbird	1
179	Chaotic1s	1
179	CSG_Haru	1
179	Kowcio_	1
179	Segotep999	1
179	ediballbearings	1
179	stahouo	1
179	Dogcorn69420	1
179	Hermanni__	1
179	The_SlideV5	1
179	Jordan_R	1
179	Faart	1
