rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Ezekson	5007
2	Mahoose	3431
3	Historical_Sand	2264
4	burbankbuilder28	2025
5	Lord_Jord	1956
6	joethahobo	1883
7	Spenduh	1304
8	skitzxo	1251
9	RebytreGT	1211
10	NomadicRobin_	1025
11	12Magner05	983
12	El_Jalapeno	933
13	PlasticOtari	780
14	beeperbeeper5	695
15	Hyp3rion_	653
16	500am	620
17	Quotary	576
18	m_be9	528
19	EveryonesUncle	515
20	TheShyPig	485
21	CalebDHawk	447
22	crashomon	391
23	rarrq	386
24	valkam13	385
25	Ryan_GEMS	384
26	Di_infiri	372
27	HellsSponge	370
28	Yamdalorian	361
29	Groundler	348
30	Xclax101	297
31	SkateboardR6	256
32	eitanzaki	250
32	himak1	250
34	SvenskaHugo	237
35	titanlax	231
35	calamariclam_I	231
37	6king6colt6	229
38	LeauVox4921	227
39	HUNTERmaun	215
40	the_fireminer	193
41	PazinGaming	189
42	Ssor69	184
43	_Dri_	183
44	kekhon	169
45	_Karmaa	155
45	Spacewardharpy7	155
47	MoistMicrowave	151
48	Arceus1975	148
49	Krowuss	147
50	mawileite	145
51	Natty	141
51	Sral7	141
53	Soplight	135
54	Jackster03	133
55	eviltunix	132
56	lordpipe	127
57	Comma__	120
58	LazySupport00	115
59	_TCARREIRA_	110
60	Maenara	106
61	The_slideV3	105
62	Sleek_Storm_721	101
62	Blu3beast	101
64	ConnorDanky_	96
65	Skylord_Luke	91
66	TheThomas69	87
67	pixelviolin	83
68	Stiar	82
69	Snowflowe	81
70	CharlieButt	80
71	Auseawesome	79
71	Olib3ar	79
73	drunkeeez	77
74	DarkS0L	76
74	Avocadogerms	76
76	Mattesco	75
77	Lez_	73
77	obzii	73
79	noam464	69
79	IamCL4SSY	69
81	2Stout	67
82	xxPipperDipperxx	66
83	kyouma777	63
83	07shiny	63
83	Steelynan	63
86	Jimb0nat0r	61
87	Akoot_	60
88	YungMaki	56
89	ApophisNova	55
89	Pumpkin_P_Patch	55
89	MyNamaSheff	55
92	Merv__	54
92	Buuck_	54
94	_stets	52
95	ShedJr_	50
95	xX_Stalin69_Xx	50
95	Legendosh	50
98	Eraxa	49
99	Enderxz3	48
100	pintsizedrogue	47
101	Racengan	46
102	SellyZ	44
102	Touched_Bread	44
102	fluddd	44
105	luseis	43
106	Tiberonus	41
107	KarlKaek	38
107	DemTechAlpha	38
109	Huwulling	36
110	Onennon	34
111	Werbe	33
112	Inchef	32
112	cog	32
114	Megarboh	30
115	impossibleteapot	29
115	Yahir091	29
117	CLG_Kata	28
117	zMarciano	28
117	Biites	28
117	TheWickedBird	28
121	Groovy_MoonBird	27
122	Motsaro	25
122	Zythose	25
122	ItsAki_	25
125	H0UNDFRMH3LL	24
125	TheSecondLord	24
127	DermeinUser	23
128	dendydoom	22
128	VentiHilton	22
130	Hydro___________	21
130	HyperCave	21
132	jimintyy	20
132	masskedman	20
134	Manaateee	19
135	seanitoo	18
135	NotMeanttoChange	18
135	Chromary	18
135	Meatlaugh	18
139	Hpdinosaur	17
139	Jackattack53	17
139	blackeemperor	17
142	Mr_Byzantine	16
142	Tommhh	16
142	Smashic	16
142	CrookedKaptain	16
142	fkndweeb	16
142	Jamstroxian	16
142	Myntsys	16
149	_Huge_Male_	15
149	shadowthemonkey	15
149	Boipl	15
149	TechnoNinja64	15
153	MattieHD	14
153	Tjhodskins19	14
153	StinkyDiplomat	14
153	GravitySaint	14
153	Kowcio_	14
153	TheKingK_	14
159	T045RTY	13
159	_themselves	13
159	MrExplorer	13
159	G1ldor	13
163	tortfeezy	12
163	Tyrannosplart	12
165	SquadMonster	11
165	Cryptacity	11
165	oscminus	11
165	Kijiki	11
165	Nicserso	11
170	Secret_Canary	10
170	4774	10
170	prizm_	10
170	AlphaWolfPlaysMC	10
174	shdesolt	9
174	audiocracked	9
174	handsome_strong	9
174	claivin	9
174	censorsheep	9
179	mwrty	8
179	Helena59thug	8
179	underscore_2	8
182	Matorz	7
182	ConnorTG5	7
184	Frozil20	6
184	NoxxxxiS	6
184	BumbleBeever	6
184	camando92	6
188	diamondgolem35	5
188	Alteriity	5
188	Blackberry1310	5
188	Jakobo1337	5
192	ImpavidArcher	4
192	Sabby65	4
