rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3395
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Spenduh	1304
7	NomadicRobin_	1025
8	Ezekson	1023
9	12Magner05	944
10	El_Jalapeno	933
11	EcksDofficial	764
12	500am	620
13	Quotary	574
14	m_be9	528
15	TheShyPig	485
16	Hyp3rion_	468
17	CalebDHawk	447
18	beeperbeeper5	439
19	EveryonesUncle	389
20	rarrq	386
21	valkam13	385
22	Dedalus36	384
23	Di_infiri	372
24	HellsSponge	370
25	Smoke____	361
26	Groundler	348
27	Xclax101	297
28	SkateboardR6	256
29	himak1	250
30	titanlax	231
31	6king6colt6	229
32	eitanzaki	217
33	the_fireminer	193
34	Ssor69	184
35	_Dri_	183
36	kekhon	169
37	_Karmaa	155
38	awesomeoneme	151
39	mawileite	145
40	Arceus1975	142
41	Natty	141
41	Sral7	141
43	Soplight	135
44	Jackster03	133
45	eviltunix	132
45	Spacewardharpy7	132
47	lordpipe	127
48	Comma__	120
49	_TCARREIRA_	110
50	Maenara	106
51	The_slideV3	105
52	Sleek_Storm_721	101
52	Blu3beast	101
54	oxfordschool	96
55	TheThomas69	87
56	Stiar	82
57	CharlieButt	80
57	Snowflowe	80
59	DarkS0L	76
60	obzii	73
61	Sky_light_KING	69
62	2Stout	67
63	xxPipperDipperxx	66
64	kyouma777	63
64	07shiny	63
64	Steelynan	63
67	Akoot_	60
68	pixelviolin	59
69	noam464	57
70	YungMaki	56
71	ApophisNova	55
71	MyNamaSheff	55
73	Merv__	53
74	ShedJr_	50
74	xX_Stalin69_Xx	50
74	Legendosh	50
77	Eraxa	49
78	_stets	45
79	SellyZ	44
79	fluddd	44
79	Enderslayerxz3	44
82	pintsizedrogue	43
83	Ardennes	41
84	DemTechAlpha	38
85	Skylord_Luke	34
85	Onennon	34
87	Inchef	32
87	cog	32
89	Megarboh	30
90	impossibleteapot	29
90	Yahir091	29
92	zMarciano	28
92	Racengan	28
92	YoshikageBites	28
95	Groovy_MoonBird	27
96	Motsaro	25
96	Zythose	25
96	ItsAki_	25
99	DermeinUser	23
100	dendydoom	22
100	VentiHilton	22
102	HyperCave	21
103	jimintyy	20
103	masskedman	20
105	seanitoo	18
105	NotMeanttoChange	18
105	Chromary	18
105	Meatlaugh	18
109	Hpdinosaur	17
109	Nycteus_	17
111	Tommhh	16
111	CrookedKaptain	16
111	fkndweeb	16
111	Jamstroxian	16
115	TechnoNinja64	15
115	PlasticOtari	15
117	Tjhodskins19	14
117	GravitySaint	14
119	T045RTY	13
119	MrExplorer	13
119	G1ldor	13
119	Jackattack53	13
123	lilsay	12
123	chipklip	12
125	SquadMonster	11
125	Cryptacity	11
125	Kijiki	11
128	AlphaWolfPlaysMC	10
129	shdesolt	9
129	MattieHD	9
129	audiocracked	9
129	proxivitoid	9
129	claivin	9
129	censorsheep	9
135	mwrty	8
135	Princesse_Louise	8
135	underscore_2	8
138	Matorz	7
138	00000000-0000-0000-0009-01f898304150	7
140	NoxxxxiS	6
140	Frozil12	6
140	BumbleBeever	6
140	camando92	6
144	Blackberry1310	5
144	YungJakobo	5
144	Jiminie	5
147	ImpavidArcher	4
147	Sabby65	4
147	Incinere	4
147	youhjjhhhjj	4
147	FirsTimeGamingTV	4
147	TheSecondLord	4
147	thescout7	4
147	r123moore	4
147	Soap_Bender	4
147	carbo_bro	4
157	susbakaimpostor	3
157	SuperPooch06	3
157	Werbe	3
157	k1ngGilgamesh	3
157	Inbefour	3
162	RoskobiOne	2
162	teslawolf38	2
162	Dogbound	2
162	Myszoaz	2
162	Sloths_Ender	2
162	groggregg42	2
162	Bazongoman	2
162	SamZombie	2
162	Hiryu27	2
162	Drewen24	2
162	yulgur1	2
162	Warlord324	2
162	WyngGoy	2
162	UCP_TheKingK	2
162	Nicserso	2
162	Lowjinx	2
162	Zoeyfortnite	2
162	h2p_emrld	2
180	fanofbands101	1
180	dabloons	1
180	FroggoTheDoggo	1
180	ssleepless	1
180	Swexti	1
180	tramizu	1
180	SDMNAEK	1
180	jacxhadow	1
180	MinttyFressh	1
180	Smashic	1
180	ROY4LE	1
180	Diavri	1
180	gcaisawesome	1
180	loveseeker	1
180	thewindmillman	1
180	CrateOfBoxes	1
180	HAIRYCLOUD626	1
180	ooga47	1
180	fw3xywashere	1
180	Blaiku	1
180	geekbird	1
180	Chaotic1s	1
180	CSG_Haru	1
180	Kowcio_	1
180	Segotep999	1
180	ediballbearings	1
180	stahouo	1
180	Dogcorn69420	1
180	Hermanni__	1
180	The_SlideV5	1
180	Jordan_R	1
180	Faart	1
