rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3402
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Ezekson	1391
7	Spenduh	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	965
11	El_Jalapeno	933
12	PlasticOtari	780
13	EcksDofficial	764
14	500am	620
15	Quotary	574
16	m_be9	528
17	beeperbeeper5	491
18	TheShyPig	485
19	Hyp3rion_	469
20	CalebDHawk	447
21	EveryonesUncle	389
22	rarrq	386
23	valkam13	385
24	Dedalus36	384
25	Di_infiri	372
26	HellsSponge	370
27	Smoke____	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	himak1	250
32	titanlax	231
33	6king6colt6	229
34	LeauVox4921	227
35	eitanzaki	217
36	the_fireminer	193
36	calamariclam_I	193
38	Ssor69	184
39	_Dri_	183
40	kekhon	169
41	_Karmaa	155
41	Spacewardharpy7	155
43	awesomeoneme	151
44	Arceus1975	148
45	mawileite	145
46	Natty	141
46	Sral7	141
48	Soplight	135
49	Jackster03	133
50	eviltunix	132
51	lordpipe	127
52	Comma__	120
53	LazySupport00	115
54	_TCARREIRA_	110
55	Maenara	106
56	The_slideV3	105
57	Sleek_Storm_721	101
57	Blu3beast	101
59	oxfordschool	96
60	TheThomas69	87
61	Stiar	82
62	CharlieButt	80
62	Snowflowe	80
64	DarkS0L	76
65	obzii	73
66	Sky_light_KING	69
67	2Stout	67
68	xxPipperDipperxx	66
69	kyouma777	63
69	07shiny	63
69	Steelynan	63
72	Akoot_	60
73	pixelviolin	59
74	noam464	57
75	YungMaki	56
76	ApophisNova	55
76	MyNamaSheff	55
78	Merv__	53
79	ShedJr_	50
79	xX_Stalin69_Xx	50
79	Legendosh	50
82	Eraxa	49
83	_stets	45
84	SellyZ	44
84	Touched_Bread	44
84	fluddd	44
84	Enderslayerxz3	44
88	pintsizedrogue	43
89	Racengan	42
90	Ardennes	41
91	DemTechAlpha	38
92	Skylord_Luke	34
92	Onennon	34
94	Inchef	32
94	cog	32
96	Megarboh	30
97	impossibleteapot	29
97	Yahir091	29
99	zMarciano	28
99	YoshikageBites	28
101	Groovy_MoonBird	27
102	Motsaro	25
102	Zythose	25
102	ItsAki_	25
105	TheSecondLord	24
106	DermeinUser	23
107	dendydoom	22
107	VentiHilton	22
109	HyperCave	21
109	Jiminie	21
111	jimintyy	20
111	masskedman	20
113	seanitoo	18
113	NotMeanttoChange	18
113	Chromary	18
113	Meatlaugh	18
117	Hpdinosaur	17
117	Nycteus_	17
119	Tommhh	16
119	CrookedKaptain	16
119	fkndweeb	16
119	Jamstroxian	16
123	Smashic	15
123	_Boipl_	15
123	TechnoNinja64	15
126	Tjhodskins19	14
126	GravitySaint	14
128	T045RTY	13
128	_themselves	13
128	MrExplorer	13
128	G1ldor	13
128	Jackattack53	13
128	StinkyDiplomat	13
134	lilsay	12
134	chipklip	12
136	SquadMonster	11
136	Cryptacity	11
136	MattieHD	11
136	Kijiki	11
140	Huwulling	10
140	4774	10
140	prizm_	10
140	AlphaWolfPlaysMC	10
144	shdesolt	9
144	audiocracked	9
144	proxivitoid	9
144	claivin	9
144	censorsheep	9
149	mwrty	8
149	Princesse_Louise	8
149	underscore_2	8
152	Matorz	7
152	00000000-0000-0000-0009-01f898304150	7
154	NoxxxxiS	6
154	Frozil12	6
154	BumbleBeever	6
154	camando92	6
158	Blackberry1310	5
158	YungJakobo	5
160	ImpavidArcher	4
160	Sabby65	4
160	Incinere	4
160	youhjjhhhjj	4
160	FirsTimeGamingTV	4
160	thescout7	4
160	r123moore	4
160	Soap_Bender	4
160	carbo_bro	4
169	susbakaimpostor	3
169	SuperPooch06	3
169	thewindmillman	3
169	Werbe	3
169	k1ngGilgamesh	3
169	Inbefour	3
169	UCP_TheKingK	3
176	Mr_Byzantine	2
176	RoskobiOne	2
176	teslawolf38	2
176	Dogbound	2
176	Alteriity	2
176	Myszoaz	2
176	Sloths_Ender	2
176	groggregg42	2
176	Bazongoman	2
176	SamZombie	2
176	Hiryu27	2
176	Drewen24	2
176	yulgur1	2
176	Warlord324	2
176	WyngGoy	2
176	Nicserso	2
176	Lowjinx	2
176	Zoeyfortnite	2
176	h2p_emrld	2
195	fanofbands101	1
195	dabloons	1
195	FroggoTheDoggo	1
195	ssleepless	1
195	Swexti	1
195	tramizu	1
195	SDMNAEK	1
195	jacxhadow	1
195	MinttyFressh	1
195	ROY4LE	1
195	Diavri	1
195	gcaisawesome	1
195	loveseeker	1
195	CrateOfBoxes	1
195	HAIRYCLOUD626	1
195	ooga47	1
195	fw3xywashere	1
195	Blaiku	1
195	geekbird	1
195	Chaotic1s	1
195	CSG_Haru	1
195	Kowcio_	1
195	Segotep999	1
195	ediballbearings	1
195	stahouo	1
195	Dogcorn69420	1
195	Hermanni__	1
195	The_SlideV5	1
195	Jordan_R	1
195	Faart	1
