rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	903690
2	noam464	34644
3	Inbefour	1495
4	Jackattack53	576
5	Blaiku	448
6	PlasticOtari	384
7	Legendosh	344
8	MousePlays	320
9	Franco093	319
10	KingMatthew506	314
11	EcksDofficial	300
12	HellsSponge	250
13	EcksD	245
14	thescout7	243
15	Werbe	232
16	eitanzaki	198
17	MilleGrug	192
18	Hoid_the_Roamer	191
19	Swexti	176
20	titanlax	175
21	joethahobo	159
22	Menthas	136
23	Lord_Jord	118
24	mwrty	116
25	Cryptacity	105
26	emrekn	95
27	GlitchyPlate810	92
28	Truckoss	82
29	ImpavidArcher	78
30	Kakolbus	76
31	Wowful	74
32	EveryonesUncle	66
33	lillips	65
33	chipklip	65
35	MixerDixer	64
35	ShedJr_	64
35	Inchef	64
35	SkateboardR6	64
35	QueenHedwig9	64
40	sadvavilloso	61
41	pintsizedrogue	59
42	OLookItsAnxiety	58
42	The_slideV3	58
44	surfinggiraffejp	55
45	BlancoFlaco	54
46	Arceus1975	51
47	fffMike	46
48	lordpipe	42
49	XxCookiequeenxX	41
50	El_Jalapeno	35
51	Xclax101	29
52	set67	28
52	Akoot_	28
54	Rumpletaezer	26
55	_Dean_123	23
56	susbakaimpostor	19
56	MovingFish7	19
58	Groundler	18
59	AvaRosey	17
60	ProfessorBee	14
60	SeverianTheLame	14
62	M_Patata	12
62	CaptainDeadBread	12
62	MasterNueve	12
65	Z3braYTIL	10
66	Steelynan	9
67	Freak_Genius	8
67	Enderslayerxz3	8
69	rarrq	7
69	kekhon	7
69	NotMeanttoChange	7
72	SammiWolfGirl	6
72	Sral7	6
74	Jokerman369	5
74	Jiminie	5
76	livingdaydreams	4
76	beeperbeeper5	4
76	stahouo	4
79	PhantomsGhost_	3
79	Mahoose	3
79	Myszoaz	3
79	12Magner05	3
79	Hiryu27	3
79	WyngGoy	3
79	djancak	3
79	h2p_emrld	3
87	Jorrdi	2
87	ZaneABrain	2
87	CliffEmAll	2
87	TheSecondLord	2
87	Fullut	2
87	Di_infiri	2
87	wTXop	2
87	Skylord_Luke	2
87	SingedBread	2
87	monky_irl	2
87	Kowcio_	2
87	xorompole	2
87	00000000-0000-0000-0009-01f898304150	2
100	The_Dark_One_00	1
100	Merv__	1
100	AuroraValkyrie	1
100	Ryker	1
100	Blackberry1310	1
100	Kubelz	1
100	Winklepicker279	1
100	whoaluv	1
100	Chromary	1
100	MangoTheFish	1
100	RobotMinion101	1
100	MonitorLizards	1
100	SvenskaAlvar	1
100	Quaintster	1
100	fluddd	1
100	Fildyr	1
100	Spacewardharpy7	1
100	Eraxa	1
100	MelaninStealer	1
100	YungMaki	1
100	Luigipunch989	1
100	PortlyPete69	1
100	Eczbek	1
100	Ezekson	1
100	oxfordschool	1
