rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	876934
2	noam464	34644
3	Inbefour	1495
4	Jackattack53	576
5	Blaiku	448
6	Legendosh	344
7	MousePlays	320
8	Franco093	319
9	KingMatthew506	314
10	EcksDofficial	300
11	HellsSponge	250
12	EcksD	245
13	thescout7	243
14	Werbe	232
14	AssEatrAndLicker	232
16	eitanzaki	198
17	MilleGrug	192
18	Hoid_the_Roamer	191
19	Swexti	176
20	titanlax	175
21	joethahobo	157
22	Natofthese	136
23	Lord_Jord	117
24	mwrty	116
25	Cryptacity	105
26	emrekn	95
27	GlitchyPlate810	92
28	Truckoss	82
29	ImpavidArcher	78
30	Kakolbus	76
31	Wowful	74
32	EveryonesUncle	66
33	lillips	65
33	chipklip	65
35	MixerDixer	64
35	ShedJr_	64
35	Inchef	64
35	SkateboardR6	64
35	QueenHedwig9	64
40	sadvavilloso	61
41	OLookItsAnxiety	58
41	The_slideV3	58
43	surfinggiraffejp	55
44	BlancoFlaco	54
45	pintsizedrogue	53
46	Arceus1975	51
47	lordpipe	42
48	XxCookiequeenxX	41
49	El_Jalapeno	35
50	Xclax101	29
51	set67	28
51	Akoot_	28
53	Rumpletaezer	26
54	_Dean_123	23
55	susbakaimpostor	19
55	MovingFish7	19
57	Groundler	18
58	AvaRosey	17
59	ProfessorBee	14
59	SeverianTheLame	14
61	M_Patata	12
61	CaptainDeadBread	12
61	MasterNueve	12
64	Z3braYTIL	10
65	sebastiensaborio	9
66	Freak_Genius	8
66	Enderslayerxz3	8
68	rarrq	7
68	kekhon	7
68	NotMeanttoChange	7
71	SammiWolfGirl	6
71	Sral7	6
73	Jokerman369	5
74	livingdaydreams	4
74	beeperbeeper5	4
74	stahouo	4
77	PhantomsGhost_	3
77	Mahoose	3
77	Myszoaz	3
77	Hiryu27	3
77	WyngGoy	3
77	djancak	3
77	h2p_emrld	3
84	Jorrdi	2
84	ZaneABrain	2
84	CliffEmAll	2
84	TheSecondLord	2
84	Fullut	2
84	Di_infiri	2
84	wTXop	2
84	Skylord_Luke	2
84	SingedBread	2
84	monky_irl	2
84	Kowcio_	2
84	xorompole	2
96	The_Dark_One_00	1
96	Merv__	1
96	AuroraValkyrie	1
96	Blackberry1310	1
96	Kubelz	1
96	Winklepicker279	1
96	whoaluv	1
96	Chromary	1
96	MangoTheFish	1
96	RobotMinion101	1
96	MonitorLizards	1
96	Quaintster	1
96	fluddd	1
96	Fildyr	1
96	Spacewardharpy7	1
96	Eraxa	1
96	MelaninStealer	1
96	YungMaki	1
96	Luigipunch989	1
96	PortlyPete69	1
96	Ezekson	1
96	oxfordschool	1
