rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	910692
2	noam464	34644
3	Inbefour	1495
4	Jackattack53	576
5	Blaiku	448
6	PlasticOtari	384
7	Legendosh	344
8	MousePlays	320
9	Franco093	319
10	KingMatthew506	314
11	EcksDofficial	300
12	HellsSponge	250
13	thescout7	243
14	Werbe	232
15	eitanzaki	198
16	MilleGrug	192
17	Hoid_the_Roamer	191
18	Swexti	176
19	titanlax	175
20	joethahobo	159
21	Menthas	136
22	Lord_Jord	118
23	mwrty	116
24	Cryptacity	105
25	emrekn	95
26	GlitchyPlate810	92
27	Truckoss	82
28	ImpavidArcher	78
29	Kakolbus	76
30	Wowful	74
31	EveryonesUncle	66
32	lillips	65
32	chipklip	65
34	MixerDixer	64
34	ShedJr_	64
34	Inchef	64
34	SkateboardR6	64
34	QueenHedwig9	64
39	sadvavilloso	61
40	pintsizedrogue	59
41	OLookItsAnxiety	58
41	The_slideV3	58
43	surfinggiraffejp	55
44	BlancoFlaco	54
45	Arceus1975	51
46	fffMike	46
47	lordpipe	42
48	XxCookiequeenxX	41
49	El_Jalapeno	35
50	Akoot_	29
50	Xclax101	29
52	set67	28
53	Rumpletaezer	26
54	_Dean_123	23
55	susbakaimpostor	19
55	MovingFish7	19
57	Groundler	18
58	AvaRosey	17
59	ProfessorBee	14
59	SeverianTheLame	14
61	M_Patata	12
61	CaptainDeadBread	12
61	MasterNueve	12
64	Z3braYTIL	10
64	YungMaki	10
66	Steelynan	9
67	Freak_Genius	8
67	Enderslayerxz3	8
69	rarrq	7
69	kekhon	7
69	NotMeanttoChange	7
72	SammiWolfGirl	6
72	Sral7	6
74	Jokerman369	5
74	Jiminie	5
76	livingdaydreams	4
76	beeperbeeper5	4
76	stahouo	4
79	PhantomsGhost_	3
79	Mahoose	3
79	Myszoaz	3
79	12Magner05	3
79	Hiryu27	3
79	WyngGoy	3
79	djancak	3
79	h2p_emrld	3
87	Jorrdi	2
87	ZaneABrain	2
87	CliffEmAll	2
87	TheSecondLord	2
87	Fullut	2
87	Di_infiri	2
87	wTXop	2
87	Skylord_Luke	2
87	TheWildMateo	2
87	SingedBread	2
87	monky_irl	2
87	Kowcio_	2
87	xorompole	2
87	00000000-0000-0000-0009-01f898304150	2
101	The_Dark_One_00	1
101	Merv__	1
101	AuroraValkyrie	1
101	Ryker	1
101	Da_Boss_Rani	1
101	Blackberry1310	1
101	Kubelz	1
101	Winklepicker279	1
101	Marbz_	1
101	whoaluv	1
101	Chromary	1
101	MangoTheFish	1
101	RobotMinion101	1
101	AlexxO_o	1
101	MonitorLizards	1
101	SvenskaAlvar	1
101	iHuntWeeaboos	1
101	Quaintster	1
101	fluddd	1
101	Fildyr	1
101	Spacewardharpy7	1
101	Eraxa	1
101	MelaninStealer	1
101	Luigipunch989	1
101	PortlyPete69	1
101	Eczbek	1
101	Ezekson	1
101	oxfordschool	1
