rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	910692
2	noam464	35219
3	Inbefour	1495
4	Jackattack53	576
5	Blaiku	448
6	PlasticOtari	384
7	Legendosh	344
8	MousePlays	320
9	Franco093	319
10	KingMatthew506	314
11	xolstoi	300
12	HellsSponge	250
13	EcksD	245
14	thescout7	243
15	Werbe	232
16	eitanzaki	198
17	MilleGrug	192
18	Hoid_the_Roamer	191
19	Swexti	176
20	titanlax	175
21	joethahobo	159
22	NatalieTW	136
23	Lord_Jord	118
24	mwrty	116
25	Cryptacity	105
26	Lez_	97
27	emrekn	95
28	GlitchyPlate810	92
29	Truckoss	82
30	ImpavidArcher	78
31	Kakolbus	76
32	Wowful	74
33	EveryonesUncle	66
33	lillips	66
35	Tyrannosplart	65
36	MixerDixer	64
36	ShedJr_	64
36	Inchef	64
36	SkateboardR6	64
36	QueenHedwig9	64
41	Jimb0nat0r	63
42	sadvavilloso	61
43	pintsizedrogue	59
44	OLookItsAnxiety	58
44	The_slideV3	58
46	surfinggiraffejp	55
47	BlancoFlaco	54
48	Arceus1975	51
49	fffMike	46
50	lordpipe	42
51	XxCookiequeenxX	41
52	El_Jalapeno	35
53	Kowcio_	32
54	Akoot_	29
54	Xclax101	29
56	set67	28
57	Rumpletaezer	26
58	mihimihimihi	24
59	_Dean_123	23
60	xfemboyx	19
60	MovingFish7	19
62	Groundler	18
63	luseis	17
63	AvaRosey	17
65	ProfessorBee	14
65	SeverianTheLame	14
67	M_Patata	12
67	CaptainDeadBread	12
67	MasterNueve	12
70	Z3braYTIL	10
70	YungMaki	10
72	_Huge_Male_	9
72	Steelynan	9
74	FreakGenius	8
74	Enderxz3	8
74	00000000-0000-0000-0009-01ff0c3e5e4f	8
77	rarrq	7
77	kekhon	7
77	NotMeanttoChange	7
80	SammiWolfGirl	6
80	Sral7	6
82	Jokerman369	5
83	livingdaydreams	4
83	beeperbeeper5	4
83	xzvu	4
86	PhantomsGhost_	3
86	Mahoose	3
86	Myszoaz	3
86	12Magner05	3
86	Hiryu27	3
86	WyngGoy	3
86	djancak	3
86	h2p_emrld	3
94	Jorrdi	2
94	ZaneABrain	2
94	ZigzagLily43042	2
94	CliffEmAll	2
94	TheSecondLord	2
94	Fullut	2
94	Di_infiri	2
94	wTXop	2
94	Skylord_Luke	2
94	TheWildMateo	2
94	SingedBread	2
94	monky_irl	2
94	xorompole	2
94	00000000-0000-0000-0009-01f073f37a91	2
108	_darky1_	1
108	Merv__	1
108	AuroraValkyrie	1
108	Killercatty78	1
108	Ryker	1
108	SyntheticSurgeon	1
108	Da_Boss_Rani	1
108	Blackberry1310	1
108	Kubelz	1
108	Winklepicker279	1
108	Marbz_	1
108	whoaluv	1
108	Chromary	1
108	Snowflowe	1
108	MangoTheFish	1
108	RobotMinion101	1
108	AlexxO_o	1
108	MonitorLizards	1
108	SvenskaAlvar	1
108	weabis	1
108	Quaintster	1
108	fluddd	1
108	Fildyr	1
108	Spacewardharpy7	1
108	Eraxa	1
108	MelaninStealer	1
108	Luigipunch989	1
108	PortlyPete69	1
108	Eczbek	1
108	Ezekson	1
108	ConnorDanky_	1
