rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	910692
2	noam464	35219
3	Inbefour	1495
4	Hyp3rion_	1108
5	Jackattack53	576
6	Blaiku	448
7	PlasticOtari	384
8	Legendosh	344
9	MousePlays	320
10	Franco093	319
11	KingMatthew506	314
12	xolstoi	300
13	HellsSponge	250
14	EcksD	245
15	thescout7	243
16	Werbe	232
17	eitanzaki	198
18	MilleGrug	192
19	Hoid_the_Roamer	191
20	Swexti	176
21	titanlax	175
22	joethahobo	159
23	NatalieTW	136
24	luseis	127
25	Lord_Jord	118
26	mwrty	116
27	Mattesco	113
28	Cryptacity	105
29	Lez_	97
30	emrekn	95
31	_i_ERROR_i_	92
32	Truckoss	82
33	ImpavidArcher	78
34	Kakolbus	76
35	Wowful	74
36	Jimb0nat0r	72
37	Manaateee	70
38	EveryonesUncle	66
38	lillips	66
40	Tyrannosplart	65
41	MixerDixer	64
41	ShedJr_	64
41	Inchef	64
41	SkateboardR6	64
41	QueenHedwig9	64
46	sadvavilloso	61
47	pintsizedrogue	60
48	OLookItsAnxiety	58
48	The_slideV3	58
50	surfinggiraffejp	55
51	BlancoFlaco	54
52	Arceus1975	51
53	fffMike	46
54	lordpipe	42
55	XxCookiequeenxX	41
56	El_Jalapeno	35
57	Kowcio_	33
58	ECstardust	29
58	Akoot_	29
58	Xclax101	29
61	set67	28
62	Rumpletaezer	26
63	mihimihimihi	24
64	_Dean_123	23
65	xfemboyx	19
65	MovingFish7	19
67	Groundler	18
68	AvaRosey	17
69	ProfessorBee	14
69	SeverianOfUrth	14
71	StinkyDiplomat	13
72	M_Patata	12
72	CaptainDeadBread	12
72	MasterNueve	12
75	Z3braYTIL	10
75	YungMaki	10
77	_Huge_Male_	9
77	Steelynan	9
79	FreakGenius	8
79	Enderxz3	8
79	00000000-0000-0000-0009-01ff0c3e5e4f	8
82	rarrq	7
82	kekhon	7
82	NotMeanttoChange	7
85	SammiWolfGirl	6
85	Sral7	6
87	Jokerman369	5
88	livingdaydreams	4
88	beeperbeeper5	4
88	xzvu	4
91	PhantomsGhost_	3
91	Mahoose	3
91	Myszoaz	3
91	12Magner05	3
91	Hiryu27	3
91	WyngGoy	3
91	djancak	3
91	h2p_emrld	3
99	Jorrdi	2
99	ZaneABrain	2
99	ZigzagLily43042	2
99	CliffEmAll	2
99	TheSecondLord	2
99	Fullut	2
99	Di_infiri	2
99	wTXop	2
99	Skylord_Luke	2
99	TheWildMateo	2
99	SingedBread	2
99	monky_irl	2
99	xorompole	2
99	00000000-0000-0000-0009-01f898304150	2
113	BPTY4618	1
113	_darky1_	1
113	Merv__	1
113	AuroraValkyrie	1
113	Killercatty78	1
113	Ryker	1
113	SyntheticSurgeon	1
113	Da_Boss_Rani	1
113	Blackberry1310	1
113	Kubelz	1
113	Winklepicker279	1
113	Marbz_	1
113	whoaluv	1
113	Chromary	1
113	hanaryheatwave	1
113	Snowflowe	1
113	Eczbox	1
113	RobotMinion101	1
113	AlexxO_o	1
113	MonitorLizards	1
113	SvenskaAlvar	1
113	weabis	1
113	Quaintster	1
113	fluddd	1
113	Fildyr	1
113	Spacewardharpy7	1
113	Eraxa	1
113	MelaninStealer	1
113	SvenskaHugo	1
113	MineMaster0012	1
113	Luigipunch989	1
113	PortlyPete69	1
113	Eczbek	1
113	Ezekson	1
113	ConnorDanky_	1
