rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	910692
2	noam464	35219
3	hanaryheatwave	20746
4	Hyp3rion_	14083
5	Inbefour	1495
6	Jackattack53	576
7	Blaiku	448
8	PlasticOtari	384
9	Legendosh	344
10	MousePlays	320
11	Franco093	319
12	KingMatthew506	314
13	xolstoi	300
14	HellsSponge	250
15	EcksD	245
16	thescout7	243
17	Werbe	232
18	eitanzaki	198
19	MilleGrug	192
20	Hoid_the_Roamer	191
21	Swexti	176
22	titanlax	175
23	joethahobo	159
24	NatalieTW	136
25	luseis	127
26	Lord_Jord	118
27	mwrty	116
28	Mattesco	113
29	Cryptacity	105
30	Lez_	97
31	emrekn	95
32	_i_ERROR_i_	92
33	Truckoss	82
34	ImpavidArcher	78
35	Kakolbus	76
36	Wowful	74
37	Jimb0nat0r	72
38	Manaateee	70
39	EveryonesUncle	66
39	lillips	66
41	Tyrannosplart	65
42	MixerDixer	64
42	ShedJr_	64
42	Inchef	64
42	SkateboardR6	64
42	QueenHedwig9	64
47	sadvavilloso	61
48	pintsizedrogue	60
49	OLookItsAnxiety	58
49	The_slideV3	58
51	surfinggiraffejp	55
52	BlancoFlaco	54
53	Arceus1975	51
54	fffMike	46
55	lordpipe	42
56	XxCookiequeenxX	41
57	El_Jalapeno	35
58	Kowcio_	33
59	ECstardust	29
59	Akoot_	29
59	Xclax101	29
62	set67	28
63	Rumpletaezer	26
64	mihimihimihi	24
65	_Dean_123	23
66	xfemboyx	19
66	MovingFish7	19
68	Groundler	18
69	AvaRosey	17
70	ProfessorBee	14
70	SeverianOfUrth	14
72	StinkyDiplomat	13
73	M_Patata	12
73	CaptainDeadBread	12
73	MasterNueve	12
76	Z3braYTIL	10
76	YungMaki	10
78	_Huge_Male_	9
78	Steelynan	9
78	Enderxz3	9
81	FreakGenius	8
81	00000000-0000-0000-0009-01ff0c3e5e4f	8
83	rarrq	7
83	kekhon	7
83	NotMeanttoChange	7
86	SammiWolfGirl	6
86	Sral7	6
88	Jokerman369	5
89	livingdaydreams	4
89	beeperbeeper5	4
89	xzvu	4
92	PhantomsGhost_	3
92	Mahoose	3
92	Myszoaz	3
92	12Magner05	3
92	Hiryu27	3
92	WyngGoy	3
92	djancak	3
92	h2p_emrld	3
100	Jorrdi	2
100	ZaneABrain	2
100	ZigzagLily43042	2
100	CliffEmAll	2
100	TheSecondLord	2
100	ItsHydroMC	2
100	Fullut	2
100	Di_infiri	2
100	wTXop	2
100	Skylord_Luke	2
100	TheWildMateo	2
100	SingedBread	2
100	monky_irl	2
100	xorompole	2
114	BPTY4618	1
114	_darky1_	1
114	Merv__	1
114	AuroraValkyrie	1
114	Killercatty78	1
114	Ryker	1
114	SyntheticSurgeon	1
114	Da_Boss_Rani	1
114	Blackberry1310	1
114	Kubelz	1
114	Winklepicker279	1
114	Marbz_	1
114	whoaluv	1
114	Chromary	1
114	Snowflowe	1
114	Eczbox	1
114	Krowuss	1
114	RobotMinion101	1
114	AlexxO_o	1
114	MonitorLizards	1
114	SvenskaAlvar	1
114	Sorry_Arey	1
114	weabis	1
114	Quaintster	1
114	fluddd	1
114	Fildyr	1
114	Spacewardharpy7	1
114	Eraxa	1
114	MelaninStealer	1
114	SvenskaHugo	1
114	MineMaster0012	1
114	Luigipunch989	1
114	PortlyPete69	1
114	Eczbek	1
114	Ezekson	1
114	ConnorDanky_	1
