rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	903690
2	noam464	34644
3	Inbefour	1495
4	Jackattack53	576
5	Blaiku	448
6	Legendosh	344
7	MousePlays	320
8	Franco093	319
9	KingMatthew506	314
10	EcksDofficial	300
11	HellsSponge	250
12	EcksD	245
13	thescout7	243
14	Werbe	232
15	eitanzaki	198
16	MilleGrug	192
17	Hoid_the_Roamer	191
18	Swexti	176
19	titanlax	175
20	joethahobo	159
21	Menthas	136
22	Lord_Jord	118
23	mwrty	116
24	Cryptacity	105
25	emrekn	95
26	GlitchyPlate810	92
27	Truckoss	82
28	ImpavidArcher	78
29	Kakolbus	76
30	Wowful	74
31	EveryonesUncle	66
32	lillips	65
32	chipklip	65
34	MixerDixer	64
34	ShedJr_	64
34	Inchef	64
34	SkateboardR6	64
34	QueenHedwig9	64
39	sadvavilloso	61
40	pintsizedrogue	59
41	OLookItsAnxiety	58
41	The_slideV3	58
43	surfinggiraffejp	55
44	BlancoFlaco	54
45	Arceus1975	51
46	lordpipe	42
47	XxCookiequeenxX	41
48	El_Jalapeno	35
49	Xclax101	29
50	set67	28
50	Akoot_	28
52	Rumpletaezer	26
53	_Dean_123	23
54	susbakaimpostor	19
54	MovingFish7	19
56	Groundler	18
57	AvaRosey	17
58	ProfessorBee	14
58	SeverianTheLame	14
60	M_Patata	12
60	CaptainDeadBread	12
60	MasterNueve	12
63	Z3braYTIL	10
64	Steelynan	9
65	Freak_Genius	8
65	Enderslayerxz3	8
67	rarrq	7
67	kekhon	7
67	NotMeanttoChange	7
70	SammiWolfGirl	6
70	Sral7	6
72	Jokerman369	5
72	Jiminie	5
74	livingdaydreams	4
74	beeperbeeper5	4
74	stahouo	4
77	PhantomsGhost_	3
77	Mahoose	3
77	Myszoaz	3
77	12Magner05	3
77	Hiryu27	3
77	WyngGoy	3
77	djancak	3
77	h2p_emrld	3
85	Jorrdi	2
85	ZaneABrain	2
85	CliffEmAll	2
85	TheSecondLord	2
85	Fullut	2
85	Di_infiri	2
85	wTXop	2
85	Skylord_Luke	2
85	SingedBread	2
85	monky_irl	2
85	Kowcio_	2
85	xorompole	2
85	00000000-0000-0000-0009-01f898304150	2
98	The_Dark_One_00	1
98	Merv__	1
98	AuroraValkyrie	1
98	Blackberry1310	1
98	Kubelz	1
98	Winklepicker279	1
98	Marbz_	1
98	whoaluv	1
98	Chromary	1
98	MangoTheFish	1
98	RobotMinion101	1
98	MonitorLizards	1
98	Quaintster	1
98	fluddd	1
98	Fildyr	1
98	Spacewardharpy7	1
98	Eraxa	1
98	MelaninStealer	1
98	YungMaki	1
98	Luigipunch989	1
98	PortlyPete69	1
98	Ezekson	1
98	oxfordschool	1
