rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	910692
2	noam464	35219
3	Inbefour	1495
4	Jackattack53	576
5	Blaiku	448
6	PlasticOtari	384
7	Legendosh	344
8	MousePlays	320
9	Franco093	319
10	KingMatthew506	314
11	xolstoi	300
12	HellsSponge	250
13	EcksD	245
14	thescout7	243
15	Werbe	232
16	eitanzaki	198
17	MilleGrug	192
18	Hoid_the_Roamer	191
19	Swexti	176
20	titanlax	175
21	joethahobo	159
22	NatalieTW	136
23	Lord_Jord	118
24	mwrty	116
25	Cryptacity	105
26	Lez_	97
27	Mattesco	96
28	emrekn	95
29	GlitchyPlate810	92
30	Truckoss	82
31	ImpavidArcher	78
32	Kakolbus	76
33	Wowful	74
34	Jimb0nat0r	72
35	RoofTyler	70
36	EveryonesUncle	66
36	lillips	66
38	Tyrannosplart	65
39	MixerDixer	64
39	ShedJr_	64
39	Inchef	64
39	SkateboardR6	64
39	QueenHedwig9	64
44	sadvavilloso	61
45	pintsizedrogue	59
46	OLookItsAnxiety	58
46	The_slideV3	58
48	surfinggiraffejp	55
49	BlancoFlaco	54
50	Arceus1975	51
51	luseis	47
52	fffMike	46
53	lordpipe	42
54	XxCookiequeenxX	41
55	El_Jalapeno	35
56	Kowcio_	33
57	Akoot_	29
57	Xclax101	29
59	set67	28
60	Rumpletaezer	26
61	mihimihimihi	24
62	_Dean_123	23
63	xfemboyx	19
63	MovingFish7	19
65	Groundler	18
66	AvaRosey	17
67	ProfessorBee	14
67	SeverianTheLame	14
69	M_Patata	12
69	CaptainDeadBread	12
69	MasterNueve	12
72	Z3braYTIL	10
72	YungMaki	10
74	_Huge_Male_	9
74	Steelynan	9
76	FreakGenius	8
76	Enderxz3	8
76	00000000-0000-0000-0009-01ff0c3e5e4f	8
79	rarrq	7
79	kekhon	7
79	NotMeanttoChange	7
82	SammiWolfGirl	6
82	Sral7	6
84	Jokerman369	5
85	livingdaydreams	4
85	beeperbeeper5	4
85	xzvu	4
88	PhantomsGhost_	3
88	Mahoose	3
88	Myszoaz	3
88	12Magner05	3
88	Hiryu27	3
88	WyngGoy	3
88	djancak	3
88	h2p_emrld	3
96	Jorrdi	2
96	ZaneABrain	2
96	ZigzagLily43042	2
96	CliffEmAll	2
96	TheSecondLord	2
96	Fullut	2
96	Di_infiri	2
96	wTXop	2
96	Skylord_Luke	2
96	TheWildMateo	2
96	SingedBread	2
96	monky_irl	2
96	xorompole	2
96	00000000-0000-0000-0009-01f073f37a91	2
110	_darky1_	1
110	Merv__	1
110	AuroraValkyrie	1
110	Killercatty78	1
110	Ryker	1
110	SyntheticSurgeon	1
110	Da_Boss_Rani	1
110	Blackberry1310	1
110	Kubelz	1
110	Winklepicker279	1
110	Marbz_	1
110	whoaluv	1
110	Chromary	1
110	Snowflowe	1
110	MangoTheFish	1
110	RobotMinion101	1
110	AlexxO_o	1
110	MonitorLizards	1
110	SvenskaAlvar	1
110	weabis	1
110	Quaintster	1
110	fluddd	1
110	Fildyr	1
110	Spacewardharpy7	1
110	Eraxa	1
110	MelaninStealer	1
110	SvenskaHugo	1
110	Luigipunch989	1
110	PortlyPete69	1
110	Eczbek	1
110	Ezekson	1
110	ConnorDanky_	1
