rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	910692
2	noam464	34644
3	Inbefour	1495
4	Jackattack53	576
5	Blaiku	448
6	PlasticOtari	384
7	Legendosh	344
8	MousePlays	320
9	Franco093	319
10	KingMatthew506	314
11	EcksDofficial	300
12	HellsSponge	250
13	EcksD	245
14	thescout7	243
15	Werbe	232
16	eitanzaki	198
17	MilleGrug	192
18	Hoid_the_Roamer	191
19	Swexti	176
20	titanlax	175
21	joethahobo	159
22	Menthas	136
23	Lord_Jord	118
24	mwrty	116
25	Cryptacity	105
26	emrekn	95
27	GlitchyPlate810	92
28	Truckoss	82
29	ImpavidArcher	78
30	Kakolbus	76
31	Wowful	74
32	EveryonesUncle	66
32	lillips	66
34	chipklip	65
35	MixerDixer	64
35	ShedJr_	64
35	Inchef	64
35	SkateboardR6	64
35	QueenHedwig9	64
40	sadvavilloso	61
41	pintsizedrogue	59
42	OLookItsAnxiety	58
42	The_slideV3	58
44	surfinggiraffejp	55
45	BlancoFlaco	54
46	Arceus1975	51
47	fffMike	46
48	lordpipe	42
49	XxCookiequeenxX	41
50	El_Jalapeno	35
51	Akoot_	29
51	Xclax101	29
53	set67	28
54	Rumpletaezer	26
55	_Dean_123	23
56	susbakaimpostor	19
56	MovingFish7	19
58	Groundler	18
59	AvaRosey	17
60	ProfessorBee	14
60	SeverianTheLame	14
62	M_Patata	12
62	CaptainDeadBread	12
62	MasterNueve	12
65	Z3braYTIL	10
65	YungMaki	10
67	Steelynan	9
68	Freak_Genius	8
68	Enderslayerxz3	8
68	00000000-0000-0000-0009-01ff0c3e5e4f	8
71	rarrq	7
71	kekhon	7
71	NotMeanttoChange	7
74	Jiminie	6
74	SammiWolfGirl	6
74	Sral7	6
77	Jokerman369	5
78	livingdaydreams	4
78	beeperbeeper5	4
78	stahouo	4
81	PhantomsGhost_	3
81	Mahoose	3
81	Myszoaz	3
81	12Magner05	3
81	Hiryu27	3
81	WyngGoy	3
81	djancak	3
81	h2p_emrld	3
89	Jorrdi	2
89	ZaneABrain	2
89	CliffEmAll	2
89	TheSecondLord	2
89	Fullut	2
89	Di_infiri	2
89	wTXop	2
89	Skylord_Luke	2
89	TheWildMateo	2
89	SingedBread	2
89	monky_irl	2
89	Kowcio_	2
89	xorompole	2
89	00000000-0000-0000-0009-01f898304150	2
103	The_Dark_One_00	1
103	Merv__	1
103	AuroraValkyrie	1
103	Killercatty78	1
103	Ryker	1
103	SyntheticSurgeon	1
103	Da_Boss_Rani	1
103	Blackberry1310	1
103	Kubelz	1
103	Winklepicker279	1
103	Marbz_	1
103	whoaluv	1
103	Chromary	1
103	Snowflowe	1
103	MangoTheFish	1
103	RobotMinion101	1
103	AlexxO_o	1
103	MonitorLizards	1
103	SvenskaAlvar	1
103	iHuntWeeaboos	1
103	Quaintster	1
103	fluddd	1
103	Fildyr	1
103	Spacewardharpy7	1
103	Eraxa	1
103	MelaninStealer	1
103	Luigipunch989	1
103	PortlyPete69	1
103	Eczbek	1
103	Ezekson	1
103	oxfordschool	1
