rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	910692
2	noam464	35219
3	Inbefour	1495
4	Jackattack53	576
5	Blaiku	448
6	PlasticOtari	384
7	Legendosh	344
8	MousePlays	320
9	Franco093	319
10	KingMatthew506	314
11	xolstoi	300
12	HellsSponge	250
13	EcksD	245
14	thescout7	243
15	Werbe	232
16	eitanzaki	198
17	MilleGrug	192
18	Hoid_the_Roamer	191
19	Swexti	176
20	titanlax	175
21	joethahobo	159
22	NatalieTW	136
23	Lord_Jord	118
24	mwrty	116
25	Cryptacity	105
26	Lez_	97
27	Mattesco	96
28	emrekn	95
29	GlitchyPlate810	92
30	Truckoss	82
31	ImpavidArcher	78
32	Kakolbus	76
33	Wowful	74
34	EveryonesUncle	66
34	lillips	66
36	Tyrannosplart	65
37	MixerDixer	64
37	ShedJr_	64
37	Inchef	64
37	SkateboardR6	64
37	QueenHedwig9	64
42	Jimb0nat0r	63
43	sadvavilloso	61
44	pintsizedrogue	59
45	OLookItsAnxiety	58
45	The_slideV3	58
47	surfinggiraffejp	55
48	BlancoFlaco	54
49	Arceus1975	51
50	fffMike	46
51	lordpipe	42
52	XxCookiequeenxX	41
53	El_Jalapeno	35
54	Kowcio_	33
55	Akoot_	29
55	Xclax101	29
57	set67	28
58	Rumpletaezer	26
59	mihimihimihi	24
60	_Dean_123	23
61	xfemboyx	19
61	MovingFish7	19
63	Groundler	18
64	luseis	17
64	AvaRosey	17
66	ProfessorBee	14
66	SeverianTheLame	14
68	M_Patata	12
68	CaptainDeadBread	12
68	MasterNueve	12
71	Z3braYTIL	10
71	YungMaki	10
73	_Huge_Male_	9
73	Steelynan	9
75	FreakGenius	8
75	Enderxz3	8
75	00000000-0000-0000-0009-01ff0c3e5e4f	8
78	rarrq	7
78	kekhon	7
78	NotMeanttoChange	7
81	SammiWolfGirl	6
81	Sral7	6
83	Jokerman369	5
84	livingdaydreams	4
84	beeperbeeper5	4
84	xzvu	4
87	PhantomsGhost_	3
87	Mahoose	3
87	Myszoaz	3
87	12Magner05	3
87	Hiryu27	3
87	WyngGoy	3
87	djancak	3
87	h2p_emrld	3
95	Jorrdi	2
95	ZaneABrain	2
95	ZigzagLily43042	2
95	CliffEmAll	2
95	TheSecondLord	2
95	Fullut	2
95	Di_infiri	2
95	wTXop	2
95	Skylord_Luke	2
95	TheWildMateo	2
95	SingedBread	2
95	monky_irl	2
95	xorompole	2
95	00000000-0000-0000-0009-01f073f37a91	2
109	_darky1_	1
109	Merv__	1
109	AuroraValkyrie	1
109	Killercatty78	1
109	Ryker	1
109	SyntheticSurgeon	1
109	Da_Boss_Rani	1
109	Blackberry1310	1
109	Kubelz	1
109	Winklepicker279	1
109	Marbz_	1
109	whoaluv	1
109	Chromary	1
109	Snowflowe	1
109	MangoTheFish	1
109	RobotMinion101	1
109	AlexxO_o	1
109	MonitorLizards	1
109	SvenskaAlvar	1
109	weabis	1
109	Quaintster	1
109	fluddd	1
109	Fildyr	1
109	Spacewardharpy7	1
109	Eraxa	1
109	MelaninStealer	1
109	Luigipunch989	1
109	PortlyPete69	1
109	Eczbek	1
109	Ezekson	1
109	ConnorDanky_	1
