rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	876934
2	noam464	34644
3	Inbefour	1495
4	Jackattack53	576
5	Blaiku	448
6	Legendosh	344
7	MousePlays	320
8	Franco093	319
9	KingMatthew506	314
10	EcksDofficial	300
11	HellsSponge	250
12	EcksD	245
13	thescout7	243
14	Werbe	232
14	AssEatrAndLicker	232
16	eitanzaki	198
17	MilleGrug	192
18	Hoid_the_Roamer	191
19	Swexti	176
20	joethahobo	157
21	Natofthese	136
22	Lord_Jord	117
23	mwrty	116
24	Cryptacity	105
25	emrekn	95
26	GlitchyPlate810	92
27	Truckoss	82
28	ImpavidArcher	78
29	Kakolbus	76
30	Wowful	74
31	EveryonesUncle	66
32	lillips	65
32	chipklip	65
34	MixerDixer	64
34	ShedJr_	64
34	Inchef	64
34	SkateboardR6	64
34	QueenHedwig9	64
39	sadvavilloso	61
40	OLookItsAnxiety	58
40	The_slideV3	58
42	surfinggiraffejp	55
43	BlancoFlaco	54
44	pintsizedrogue	53
45	Arceus1975	51
46	lordpipe	42
47	XxCookiequeenxX	41
48	El_Jalapeno	35
49	Xclax101	29
50	set67	28
50	Akoot_	28
52	Rumpletaezer	26
53	_Dean_123	23
54	susbakaimpostor	19
54	MovingFish7	19
56	Groundler	18
57	AvaRosey	17
58	ProfessorBee	14
58	SeverianTheLame	14
60	M_Patata	12
60	CaptainDeadBread	12
60	MasterNueve	12
63	Z3braYTIL	10
64	sebastiensaborio	9
65	Freak_Genius	8
65	Enderslayerxz3	8
67	rarrq	7
67	kekhon	7
67	NotMeanttoChange	7
70	SammiWolfGirl	6
70	Sral7	6
72	Jokerman369	5
73	livingdaydreams	4
73	beeperbeeper5	4
73	stahouo	4
76	PhantomsGhost_	3
76	Mahoose	3
76	Myszoaz	3
76	Hiryu27	3
76	WyngGoy	3
76	djancak	3
76	h2p_emrld	3
83	Jorrdi	2
83	ZaneABrain	2
83	CliffEmAll	2
83	TheSecondLord	2
83	Fullut	2
83	Di_infiri	2
83	wTXop	2
83	Skylord_Luke	2
83	SingedBread	2
83	monky_irl	2
83	Kowcio_	2
83	xorompole	2
95	The_Dark_One_00	1
95	Merv__	1
95	AuroraValkyrie	1
95	Blackberry1310	1
95	Kubelz	1
95	Winklepicker279	1
95	whoaluv	1
95	Chromary	1
95	MangoTheFish	1
95	RobotMinion101	1
95	MonitorLizards	1
95	Quaintster	1
95	fluddd	1
95	Fildyr	1
95	Spacewardharpy7	1
95	Eraxa	1
95	MelaninStealer	1
95	YungMaki	1
95	Luigipunch989	1
95	PortlyPete69	1
95	Ezekson	1
95	oxfordschool	1
