rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	877267
2	noam464	34644
3	Inbefour	1495
4	Jackattack53	576
5	Blaiku	448
6	PlasticOtari	384
7	Legendosh	344
8	MousePlays	320
9	Franco093	319
10	KingMatthew506	314
11	EcksDofficial	300
12	HellsSponge	250
13	EcksD	245
14	thescout7	243
15	Werbe	232
15	AssEatrAndLicker	232
17	eitanzaki	198
18	MilleGrug	192
19	Hoid_the_Roamer	191
20	Swexti	176
21	titanlax	175
22	joethahobo	159
23	Natofthese	136
24	Lord_Jord	117
25	mwrty	116
26	Cryptacity	105
27	emrekn	95
28	GlitchyPlate810	92
29	Truckoss	82
30	ImpavidArcher	78
31	Kakolbus	76
32	Wowful	74
33	EveryonesUncle	66
34	lillips	65
34	chipklip	65
36	MixerDixer	64
36	ShedJr_	64
36	Inchef	64
36	SkateboardR6	64
36	QueenHedwig9	64
41	sadvavilloso	61
42	OLookItsAnxiety	58
42	The_slideV3	58
44	surfinggiraffejp	55
45	BlancoFlaco	54
46	pintsizedrogue	53
47	Arceus1975	51
48	lordpipe	42
49	XxCookiequeenxX	41
50	El_Jalapeno	35
51	Xclax101	29
52	set67	28
52	Akoot_	28
54	Rumpletaezer	26
55	_Dean_123	23
56	susbakaimpostor	19
56	MovingFish7	19
58	Groundler	18
59	AvaRosey	17
60	ProfessorBee	14
60	SeverianTheLame	14
62	M_Patata	12
62	CaptainDeadBread	12
62	MasterNueve	12
65	Z3braYTIL	10
66	sebastiensaborio	9
67	Freak_Genius	8
67	Enderslayerxz3	8
69	rarrq	7
69	kekhon	7
69	NotMeanttoChange	7
72	SammiWolfGirl	6
72	Sral7	6
74	Jokerman369	5
75	livingdaydreams	4
75	beeperbeeper5	4
75	stahouo	4
78	PhantomsGhost_	3
78	Mahoose	3
78	Myszoaz	3
78	12Magner05	3
78	Hiryu27	3
78	WyngGoy	3
78	djancak	3
78	h2p_emrld	3
86	Jorrdi	2
86	ZaneABrain	2
86	CliffEmAll	2
86	TheSecondLord	2
86	Fullut	2
86	Di_infiri	2
86	wTXop	2
86	Skylord_Luke	2
86	SingedBread	2
86	monky_irl	2
86	Kowcio_	2
86	xorompole	2
98	The_Dark_One_00	1
98	Merv__	1
98	AuroraValkyrie	1
98	Blackberry1310	1
98	Kubelz	1
98	Winklepicker279	1
98	Marbz_	1
98	whoaluv	1
98	Chromary	1
98	MangoTheFish	1
98	RobotMinion101	1
98	MonitorLizards	1
98	Quaintster	1
98	fluddd	1
98	Fildyr	1
98	Spacewardharpy7	1
98	Eraxa	1
98	MelaninStealer	1
98	YungMaki	1
98	Luigipunch989	1
98	PortlyPete69	1
98	Ezekson	1
98	oxfordschool	1
