rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	910692
2	noam464	34644
3	Inbefour	1495
4	Jackattack53	576
5	Blaiku	448
6	PlasticOtari	384
7	Legendosh	344
8	MousePlays	320
9	Franco093	319
10	KingMatthew506	314
11	EcksDofficial	300
12	HellsSponge	250
13	EcksD	245
14	thescout7	243
15	Werbe	232
16	eitanzaki	198
17	MilleGrug	192
18	Hoid_the_Roamer	191
19	Swexti	176
20	titanlax	175
21	joethahobo	159
22	Menthas	136
23	Lord_Jord	118
24	mwrty	116
25	Cryptacity	105
26	emrekn	95
27	GlitchyPlate810	92
28	Truckoss	82
29	ImpavidArcher	78
30	Kakolbus	76
31	Wowful	74
32	EveryonesUncle	66
32	lillips	66
34	chipklip	65
35	MixerDixer	64
35	ShedJr_	64
35	Inchef	64
35	SkateboardR6	64
35	QueenHedwig9	64
40	sadvavilloso	61
41	pintsizedrogue	59
42	OLookItsAnxiety	58
42	The_slideV3	58
44	surfinggiraffejp	55
45	BlancoFlaco	54
46	Arceus1975	51
47	fffMike	46
48	lordpipe	42
49	XxCookiequeenxX	41
50	El_Jalapeno	35
51	Akoot_	29
51	Xclax101	29
53	set67	28
54	Rumpletaezer	26
55	mihimihimihi	24
56	_Dean_123	23
57	susbakaimpostor	19
57	MovingFish7	19
59	Groundler	18
60	AvaRosey	17
61	ProfessorBee	14
61	SeverianTheLame	14
63	M_Patata	12
63	CaptainDeadBread	12
63	MasterNueve	12
66	Z3braYTIL	10
66	YungMaki	10
68	Steelynan	9
69	Freak_Genius	8
69	Enderslayerxz3	8
69	00000000-0000-0000-0009-01ff0c3e5e4f	8
72	rarrq	7
72	kekhon	7
72	NotMeanttoChange	7
75	Jiminie	6
75	SammiWolfGirl	6
75	Sral7	6
78	Jokerman369	5
79	livingdaydreams	4
79	beeperbeeper5	4
79	stahouo	4
82	PhantomsGhost_	3
82	Mahoose	3
82	Myszoaz	3
82	12Magner05	3
82	Hiryu27	3
82	WyngGoy	3
82	djancak	3
82	h2p_emrld	3
90	Jorrdi	2
90	ZaneABrain	2
90	ZigzagLily43042	2
90	CliffEmAll	2
90	TheSecondLord	2
90	Fullut	2
90	Di_infiri	2
90	wTXop	2
90	Skylord_Luke	2
90	TheWildMateo	2
90	SingedBread	2
90	monky_irl	2
90	Kowcio_	2
90	xorompole	2
90	00000000-0000-0000-0009-01f898304150	2
105	The_Dark_One_00	1
105	Merv__	1
105	AuroraValkyrie	1
105	Killercatty78	1
105	Ryker	1
105	SyntheticSurgeon	1
105	Da_Boss_Rani	1
105	Blackberry1310	1
105	Kubelz	1
105	Winklepicker279	1
105	Marbz_	1
105	whoaluv	1
105	Chromary	1
105	Snowflowe	1
105	MangoTheFish	1
105	RobotMinion101	1
105	AlexxO_o	1
105	MonitorLizards	1
105	SvenskaAlvar	1
105	iHuntWeeaboos	1
105	Quaintster	1
105	fluddd	1
105	Fildyr	1
105	Spacewardharpy7	1
105	Eraxa	1
105	MelaninStealer	1
105	Luigipunch989	1
105	PortlyPete69	1
105	Eczbek	1
105	Ezekson	1
105	oxfordschool	1
