rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	886921
2	noam464	34644
3	Inbefour	1495
4	Jackattack53	576
5	Blaiku	448
6	PlasticOtari	384
7	Legendosh	344
8	MousePlays	320
9	Franco093	319
10	KingMatthew506	314
11	EcksDofficial	300
12	HellsSponge	250
13	EcksD	245
14	thescout7	243
15	Werbe	232
16	eitanzaki	198
17	MilleGrug	192
18	Hoid_the_Roamer	191
19	Swexti	176
20	titanlax	175
21	joethahobo	159
22	Menthas	136
23	Lord_Jord	118
24	mwrty	116
25	Cryptacity	105
26	emrekn	95
27	GlitchyPlate810	92
28	Truckoss	82
29	ImpavidArcher	78
30	Kakolbus	76
31	Wowful	74
32	EveryonesUncle	66
33	lillips	65
33	chipklip	65
35	MixerDixer	64
35	ShedJr_	64
35	Inchef	64
35	SkateboardR6	64
35	QueenHedwig9	64
40	sadvavilloso	61
41	OLookItsAnxiety	58
41	The_slideV3	58
43	surfinggiraffejp	55
44	BlancoFlaco	54
45	pintsizedrogue	53
46	Arceus1975	51
47	lordpipe	42
48	XxCookiequeenxX	41
49	El_Jalapeno	35
50	Xclax101	29
51	set67	28
51	Akoot_	28
53	Rumpletaezer	26
54	_Dean_123	23
55	susbakaimpostor	19
55	MovingFish7	19
57	Groundler	18
58	AvaRosey	17
59	ProfessorBee	14
59	SeverianTheLame	14
61	M_Patata	12
61	CaptainDeadBread	12
61	MasterNueve	12
64	Z3braYTIL	10
65	sebastiensaborio	9
66	Freak_Genius	8
66	Enderslayerxz3	8
68	rarrq	7
68	kekhon	7
68	NotMeanttoChange	7
71	SammiWolfGirl	6
71	Sral7	6
73	Jokerman369	5
73	Jiminie	5
75	livingdaydreams	4
75	beeperbeeper5	4
75	stahouo	4
78	PhantomsGhost_	3
78	Mahoose	3
78	Myszoaz	3
78	12Magner05	3
78	Hiryu27	3
78	WyngGoy	3
78	djancak	3
78	h2p_emrld	3
86	Jorrdi	2
86	ZaneABrain	2
86	CliffEmAll	2
86	TheSecondLord	2
86	Fullut	2
86	Di_infiri	2
86	wTXop	2
86	Skylord_Luke	2
86	SingedBread	2
86	monky_irl	2
86	Kowcio_	2
86	xorompole	2
86	00000000-0000-0000-0009-01f898304150	2
99	The_Dark_One_00	1
99	Merv__	1
99	AuroraValkyrie	1
99	Blackberry1310	1
99	Kubelz	1
99	Winklepicker279	1
99	Marbz_	1
99	whoaluv	1
99	Chromary	1
99	MangoTheFish	1
99	RobotMinion101	1
99	MonitorLizards	1
99	Quaintster	1
99	fluddd	1
99	Fildyr	1
99	Spacewardharpy7	1
99	Eraxa	1
99	MelaninStealer	1
99	YungMaki	1
99	Luigipunch989	1
99	PortlyPete69	1
99	Ezekson	1
99	oxfordschool	1
