rank	username	minecraft:picked_up/minecraft:light_gray_dye
1	thewindmillman	910692
2	noam464	35219
3	Inbefour	1495
4	Jackattack53	576
5	Blaiku	448
6	PlasticOtari	384
7	Legendosh	344
8	MousePlays	320
9	Franco093	319
10	KingMatthew506	314
11	xolstoi	300
12	HellsSponge	250
13	EcksD	245
14	thescout7	243
15	Werbe	232
16	eitanzaki	198
17	MilleGrug	192
18	Hoid_the_Roamer	191
19	Swexti	176
20	titanlax	175
21	joethahobo	159
22	NatalieTW	136
23	luseis	127
24	Lord_Jord	118
25	mwrty	116
26	Cryptacity	105
27	Lez_	97
28	Mattesco	96
29	emrekn	95
30	_i_ERROR_i_	92
31	Truckoss	82
32	ImpavidArcher	78
33	Kakolbus	76
34	Wowful	74
35	Jimb0nat0r	72
36	Manaateee	70
37	EveryonesUncle	66
37	lillips	66
39	Tyrannosplart	65
40	MixerDixer	64
40	ShedJr_	64
40	Inchef	64
40	SkateboardR6	64
40	QueenHedwig9	64
45	sadvavilloso	61
46	pintsizedrogue	60
47	OLookItsAnxiety	58
47	The_slideV3	58
49	surfinggiraffejp	55
50	BlancoFlaco	54
51	Arceus1975	51
52	fffMike	46
53	lordpipe	42
54	XxCookiequeenxX	41
55	El_Jalapeno	35
56	Kowcio_	33
57	ECstardust	29
57	Akoot_	29
57	Xclax101	29
60	set67	28
61	Rumpletaezer	26
62	mihimihimihi	24
63	_Dean_123	23
64	xfemboyx	19
64	MovingFish7	19
66	Groundler	18
67	AvaRosey	17
68	ProfessorBee	14
68	SeverianOfUrth	14
70	StinkyDiplomat	13
71	M_Patata	12
71	CaptainDeadBread	12
71	MasterNueve	12
74	Z3braYTIL	10
74	YungMaki	10
76	_Huge_Male_	9
76	Steelynan	9
78	FreakGenius	8
78	Enderxz3	8
78	00000000-0000-0000-0009-01ff0c3e5e4f	8
81	rarrq	7
81	kekhon	7
81	NotMeanttoChange	7
84	SammiWolfGirl	6
84	Sral7	6
86	Jokerman369	5
87	livingdaydreams	4
87	beeperbeeper5	4
87	xzvu	4
90	PhantomsGhost_	3
90	Mahoose	3
90	Myszoaz	3
90	12Magner05	3
90	Hiryu27	3
90	WyngGoy	3
90	djancak	3
90	h2p_emrld	3
98	Jorrdi	2
98	ZaneABrain	2
98	ZigzagLily43042	2
98	CliffEmAll	2
98	TheSecondLord	2
98	Fullut	2
98	Di_infiri	2
98	wTXop	2
98	Skylord_Luke	2
98	TheWildMateo	2
98	SingedBread	2
98	monky_irl	2
98	xorompole	2
98	00000000-0000-0000-0009-01f073f37a91	2
112	_darky1_	1
112	Merv__	1
112	AuroraValkyrie	1
112	Killercatty78	1
112	Ryker	1
112	SyntheticSurgeon	1
112	Da_Boss_Rani	1
112	Blackberry1310	1
112	Kubelz	1
112	Winklepicker279	1
112	Marbz_	1
112	whoaluv	1
112	Chromary	1
112	hanaryheatwave	1
112	Snowflowe	1
112	Eczbox	1
112	RobotMinion101	1
112	AlexxO_o	1
112	MonitorLizards	1
112	SvenskaAlvar	1
112	weabis	1
112	Quaintster	1
112	fluddd	1
112	Fildyr	1
112	Spacewardharpy7	1
112	Eraxa	1
112	MelaninStealer	1
112	SvenskaHugo	1
112	MineMaster0012	1
112	Luigipunch989	1
112	PortlyPete69	1
112	Eczbek	1
112	Ezekson	1
112	ConnorDanky_	1
