rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	36730
2	noam464	12090
3	EcksD	9489
4	Jackattack53	7459
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	705
8	Kakolbus	530
9	HellsSponge	447
10	FreakGenius	385
11	El_Jalapeno	360
12	eitanzaki	303
13	beeperbeeper5	299
14	joethahobo	289
15	FishisTTV	277
16	Smoke____	263
17	Lez_	249
18	Di_infiri	237
19	thescout7	222
20	kekhon	207
21	Blackberry1310	198
22	MattieHD	195
23	hanaryheatwave	184
24	Legendosh	178
25	Akoot_	171
26	Werbe	169
27	PigDab	156
28	Frozil20	141
29	RealGroot	133
30	SammiWolfGirl	115
31	TechnoNinja64	112
32	himak1	101
33	censorsheep	89
34	xolstoi	87
35	Rebytre	82
36	Blaiku	81
36	h2p_emrld	81
38	Soplight	80
39	non089	77
39	PlasticOtari	77
41	fffMike	75
42	ROY4LE	73
42	YungMaki	73
44	Kowcio_	71
45	EMC_	70
46	prizm_	69
47	PhantomsGhost_	66
47	mihimihimihi	66
49	Spacewardharpy7	65
49	Ezekson	65
51	MyNameIsDakar	62
52	TheSecondLord	61
53	TheShyPig	59
54	Huwulling	57
54	_Nuf	57
54	lillips	57
57	ImpavidArcher	53
57	cedric72	53
59	Wowful	50
59	Tyrannosplart	50
61	GingerNeutron	49
61	Blu3beast	49
63	KarlKaek	46
64	TheThomas69	45
64	500am	45
66	Enderxz3	44
67	xxPipperDipperxx	43
68	stavgod	41
69	pintsizedrogue	39
69	lordpipe	39
71	Spaghettatron	38
72	Arceus1975	37
72	jnp_gaming	37
74	Inbefour	36
75	rarrq	35
75	Mattesco	35
77	SuperPooch06	34
77	luseis	34
79	MyNameIsJobo	33
80	Franco093	32
80	lcvezra	32
82	T045RTY	31
82	gaziter10	31
82	Onennon	31
82	_Bguette_	31
82	ConnorDanky_	31
87	Merv__	30
87	NameGenerat0r	30
89	Jovaphobic	29
89	PortlyPete69	29
91	Mr_Byzantine	28
91	6king6colt6	28
91	Lord_Jord	28
94	WyngGoy	27
95	CoffeeNoir	26
95	NotMeanttoChange	26
95	ApophisNova	26
95	groofles	26
95	SvenskaHugo	26
95	__tomato	26
95	MyNamaSheff	26
95	Jimb0nat0r	26
103	Iamthejo	25
104	set67	24
104	Bumpy419	24
104	GravitySaint	24
104	MineMaster0012	24
104	BlankityMcBlank	24
104	KingMatthew506	24
104	00000000-0000-0000-0009-01ff0c3e5e4f	24
111	Historical_Sand	23
111	Afinnity	23
111	AvaRosey	23
111	tsitrawhy	23
111	Steelynan	23
116	Smashic	22
116	Covalents	22
116	_Boipl_	22
116	Racengan	22
116	Kateesaur	22
121	_Virify_	21
121	Esme_1	21
121	mariominejedi	21
121	Queen_Jalapeno	21
121	GlitchyPlate810	21
121	ThisUserIsStump	21
127	SaucyDark	20
127	Maenara	20
127	UCP_TheKingK	20
130	olliebollie48	19
130	Rumpletaezer	19
130	Fildyr	19
130	Airem_Core	19
130	NebulousBadger	19
130	MilleGrug	19
136	Crowman1	18
136	masskedman	18
136	sufjanlover	18
136	RoofTyler	18
140	JoeSaysBingBong	17
140	Syropatathe	17
140	__Auspicious	17
140	Vorlice	17
140	Nicserso	17
145	Euclidoris	16
145	picardred	16
145	NieToksikpl	16
145	BobDeBouwer1337	16
145	Fullut	16
145	Xclax101	16
145	obzii	16
152	Ssor69	15
152	Voxin2K	15
152	Russiancat1	15
152	IvarEXE	15
156	bloodbiter	14
156	Xalithia	14
156	Winklepicker279	14
156	ooga47	14
156	Jimi7hits	14
156	Nicky19	14
156	Warlord324	14
156	PlzNoBM	14
156	diggydog67	14
165	Jorrdi	13
165	Ailmast	13
165	SpaceGrenadier	13
165	Parcc	13
165	Quincannon	13
165	MightyWertu	13
165	Optiprimus	13
165	CalebDHawk	13
165	Erased_Identity	13
165	HesDemonPants	13
165	Zoeyfortnite	13
176	Myszoaz	12
176	12Magner05	12
176	ProfessorBee	12
176	SteveCraftBlocks	12
176	_Dean_123	12
176	eviltunix	12
176	NomadicRobin_	12
176	xzvu	12
176	Powowowow	12
185	caltosy	11
185	tuckerdoodle	11
185	tsohomie	11
185	Secret_Canary	11
185	AJplaysMC_	11
185	Chromary	11
185	_8man	11
185	Hiryu27	11
185	KartivGal	11
185	F_Uhre	11
185	AlexxO_o	11
185	KeruNatsema	11
185	lizardfightclub	11
185	binman420	11
185	EveryonesUncle	11
185	IAmTheWalrus910	11
185	SpacesickPrism	11
185	BreadBacon	11
203	Wooptey	10
203	livingdaydreams	10
203	Comma__	10
203	mwrty	10
203	Giannism	10
203	seramalen	10
203	Moofyman	10
203	TJawesome09	10
203	Fuhrer_Teemo	10
203	Mythic1130	10
203	EngagedGrub41	10
203	OfficerAnvil	10
203	MirielThePastor	10
216	k_ce	9
216	SyntheticSurgeon	9
216	Natty	9
216	DirtyDalle	9
216	Inchef	9
216	Paintz	9
216	shrimp_flips	9
216	marumochis	9
216	Groundler	9
216	ZoharGoldMine	9
216	Eczbek	9
227	LeDuctTape	8
227	ShedJr_	8
227	Malorn_Aetherius	8
227	Kamflame10	8
227	Zaridey	8
227	Windo_licker	8
227	fr_ser	8
227	Doom_melon	8
227	Luminad3	8
227	fw3xywashere	8
227	AlphaWolfPlaysMC	8
227	fkGrim	8
227	Karbl	8
227	claivin	8
227	Ashton1242	8
227	Eraxa	8
243	weezygator	7
243	ItsColin11	7
243	hm947	7
243	RatatJuice	7
243	Flores991	7
243	nocturne78	7
243	corvidpartyfor6	7
243	2Stout	7
243	Touched_Bread	7
243	Skylord_Luke	7
243	madderfall	7
243	_Karmaa	7
243	fluddd	7
243	Luigipunch989	7
243	Hermanni__	7
243	bladeefan2009	7
259	teslawolf38	6
259	FirsTimeGamingTV	6
259	m_be9	6
259	lorpus	6
259	Mewar	6
259	r123moore	6
259	arcanemagic	6
259	Zythose	6
259	RobotMinion101	6
259	fxiryglitch	6
259	LilLizardWizard	6
259	ZA07	6
259	Elastiq	6
259	The_slideV3	6
259	TheDumbHuman	6
259	Ze_BaronKrigler	6
259	somegirl12_	6
259	djancak	6
259	gusstationwerker	6
259	bitsplease	6
259	laron58	6
259	Quotary	6
259	cichy096	6
282	Matemax	5
282	seanitoo	5
282	I_Am_Mushkin	5
282	Jindong	5
282	actuallysadie	5
282	Pofen	5
282	irregularshed	5
282	dopplexd	5
282	Megarboh	5
282	slkiey	5
282	intropass	5
282	XboxPanda	5
282	CollinMH06	5
282	burbankbuilder28	5
282	k1ngGilgamesh	5
282	IamCL4SSY	5
282	ori0le	5
282	Fuad_R	5
282	sp00ky_ghost977	5
