rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	31760
2	noam464	12090
3	EcksD	9489
4	Jackattack53	7459
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	703
8	Kakolbus	530
9	HellsSponge	447
10	FreakGenius	385
11	El_Jalapeno	360
12	eitanzaki	303
13	beeperbeeper5	299
14	joethahobo	289
15	FishisTTV	277
16	Smoke____	263
17	Lez_	247
18	Di_infiri	237
19	thescout7	222
20	kekhon	207
21	Blackberry1310	198
22	MattieHD	195
23	Legendosh	178
24	Akoot_	171
25	Werbe	169
26	PigDab	156
27	Frozil20	141
28	SammiWolfGirl	115
29	TechnoNinja64	112
30	RealGroot	106
31	himak1	101
32	censorsheep	89
33	xolstoi	87
34	Rebytre	82
35	Blaiku	81
35	h2p_emrld	81
37	Soplight	80
38	non089	77
38	PlasticOtari	77
40	fffMike	75
41	ROY4LE	73
41	YungMaki	73
43	hanaryheatwave	72
44	EMC_	70
45	prizm_	69
46	PhantomsGhost_	66
46	mihimihimihi	66
48	Spacewardharpy7	65
48	Ezekson	65
50	MyNameIsDakar	62
50	Kowcio_	62
52	TheSecondLord	61
53	TheShyPig	59
54	Huwulling	57
54	_Nuf	57
54	lillips	57
57	ImpavidArcher	53
57	cedric72	53
59	Wowful	50
59	Tyrannosplart	50
61	GingerNeutron	49
61	Blu3beast	49
63	KarlKaek	46
64	TheThomas69	45
64	500am	45
66	Enderxz3	44
67	xxPipperDipperxx	43
68	stavgod	41
69	pintsizedrogue	39
69	lordpipe	39
71	Spaghettatron	38
72	Arceus1975	37
72	jnp_gaming	37
74	Inbefour	36
75	rarrq	35
76	SuperPooch06	34
76	luseis	34
78	MyNameIsJobo	33
79	Franco093	32
79	lcvezra	32
81	T045RTY	31
81	gaziter10	31
81	Onennon	31
81	_Bguette_	31
81	ConnorDanky_	31
86	Merv__	30
86	NameGenerat0r	30
88	Jovaphobic	29
88	PortlyPete69	29
90	Mr_Byzantine	28
90	6king6colt6	28
90	Mattesco	28
90	Lord_Jord	28
94	WyngGoy	27
95	CoffeeNoir	26
95	NotMeanttoChange	26
95	ApophisNova	26
95	groofles	26
95	SvenskaHugo	26
95	__tomato	26
95	MyNamaSheff	26
95	Jimb0nat0r	26
103	Iamthejo	25
104	set67	24
104	Bumpy419	24
104	GravitySaint	24
104	BlankityMcBlank	24
104	KingMatthew506	24
104	00000000-0000-0000-0009-01ff0c3e5e4f	24
110	Historical_Sand	23
110	Afinnity	23
110	AvaRosey	23
110	tsitrawhy	23
110	Steelynan	23
115	Covalents	22
115	_Boipl_	22
115	Racengan	22
115	Kateesaur	22
119	_Virify_	21
119	Esme_1	21
119	mariominejedi	21
119	Queen_Jalapeno	21
119	GlitchyPlate810	21
119	ThisUserIsStump	21
125	SaucyDark	20
125	Smashic	20
125	Maenara	20
125	UCP_TheKingK	20
129	olliebollie48	19
129	Rumpletaezer	19
129	Fildyr	19
129	Airem_Core	19
129	NebulousBadger	19
129	MilleGrug	19
135	Crowman1	18
135	masskedman	18
135	sufjanlover	18
135	RoofTyler	18
139	JoeSaysBingBong	17
139	Syropatathe	17
139	__Auspicious	17
139	Vorlice	17
139	Nicserso	17
144	Euclidoris	16
144	picardred	16
144	NieToksikpl	16
144	BobDeBouwer1337	16
144	Fullut	16
144	Xclax101	16
144	obzii	16
151	Ssor69	15
151	Voxin2K	15
151	Russiancat1	15
151	IvarEXE	15
155	bloodbiter	14
155	Xalithia	14
155	Winklepicker279	14
155	ooga47	14
155	Jimi7hits	14
155	Nicky19	14
155	Warlord324	14
155	PlzNoBM	14
155	diggydog67	14
164	Jorrdi	13
164	Ailmast	13
164	SpaceGrenadier	13
164	Parcc	13
164	Quincannon	13
164	MightyWertu	13
164	Optiprimus	13
164	CalebDHawk	13
164	Erased_Identity	13
164	HesDemonPants	13
164	Zoeyfortnite	13
175	Myszoaz	12
175	12Magner05	12
175	ProfessorBee	12
175	SteveCraftBlocks	12
175	_Dean_123	12
175	eviltunix	12
175	NomadicRobin_	12
175	xzvu	12
175	Powowowow	12
184	caltosy	11
184	tuckerdoodle	11
184	tsohomie	11
184	Secret_Canary	11
184	AJplaysMC_	11
184	Chromary	11
184	_8man	11
184	Hiryu27	11
184	KartivGal	11
184	F_Uhre	11
184	AlexxO_o	11
184	KeruNatsema	11
184	lizardfightclub	11
184	binman420	11
184	EveryonesUncle	11
184	IAmTheWalrus910	11
184	SpacesickPrism	11
184	BreadBacon	11
202	Wooptey	10
202	livingdaydreams	10
202	Comma__	10
202	mwrty	10
202	Giannism	10
202	seramalen	10
202	Moofyman	10
202	TJawesome09	10
202	Fuhrer_Teemo	10
202	EngagedGrub41	10
202	OfficerAnvil	10
202	MirielThePastor	10
214	k_ce	9
214	SyntheticSurgeon	9
214	Natty	9
214	DirtyDalle	9
214	Inchef	9
214	Paintz	9
214	shrimp_flips	9
214	marumochis	9
214	Groundler	9
214	ZoharGoldMine	9
214	Mythic1130	9
214	Eczbek	9
226	LeDuctTape	8
226	ShedJr_	8
226	Malorn_Aetherius	8
226	Kamflame10	8
226	Zaridey	8
226	Windo_licker	8
226	fr_ser	8
226	Doom_melon	8
226	Luminad3	8
226	fw3xywashere	8
226	AlphaWolfPlaysMC	8
226	fkGrim	8
226	Karbl	8
226	claivin	8
226	Ashton1242	8
226	Eraxa	8
242	weezygator	7
242	ItsColin11	7
242	hm947	7
242	RatatJuice	7
242	Flores991	7
242	nocturne78	7
242	corvidpartyfor6	7
242	2Stout	7
242	Touched_Bread	7
242	Skylord_Luke	7
242	madderfall	7
242	_Karmaa	7
242	fluddd	7
242	Luigipunch989	7
242	Hermanni__	7
242	bladeefan2009	7
258	teslawolf38	6
258	FirsTimeGamingTV	6
258	m_be9	6
258	lorpus	6
258	Mewar	6
258	r123moore	6
258	arcanemagic	6
258	Zythose	6
258	RobotMinion101	6
258	fxiryglitch	6
258	LilLizardWizard	6
258	ZA07	6
258	Elastiq	6
258	The_slideV3	6
258	TheDumbHuman	6
258	Ze_BaronKrigler	6
258	somegirl12_	6
258	djancak	6
258	gusstationwerker	6
258	bitsplease	6
258	laron58	6
258	Quotary	6
258	cichy096	6
281	Matemax	5
281	seanitoo	5
281	I_Am_Mushkin	5
281	Jindong	5
281	actuallysadie	5
281	Pofen	5
281	irregularshed	5
281	dopplexd	5
281	Megarboh	5
281	slkiey	5
281	intropass	5
281	XboxPanda	5
281	CollinMH06	5
281	burbankbuilder28	5
281	k1ngGilgamesh	5
281	IamCL4SSY	5
281	ori0le	5
281	Fuad_R	5
281	sp00ky_ghost977	5
281	SexcMf	5
