rank	username	minecraft:picked_up/minecraft:bucket
1	noam464	12090
2	Hyp3rion_	11239
3	EcksD	9489
4	Marbz_	3801
5	Jackattack53	2178
6	thewindmillman	1614
7	Mahoose	703
8	HellsSponge	447
9	FreakGenius	385
10	El_Jalapeno	360
11	eitanzaki	303
12	beeperbeeper5	299
13	joethahobo	289
14	FishisTTV	277
15	Smoke____	263
16	Lez_	244
17	Di_infiri	237
18	thescout7	222
19	kekhon	207
20	Blackberry1310	198
21	Legendosh	178
22	Akoot_	171
23	Werbe	169
24	PigDab	156
25	Frozil20	141
26	SammiWolfGirl	113
27	TechnoNinja64	112
28	himak1	101
29	RealGroot	100
30	censorsheep	89
31	xolstoi	87
32	Rebytre	82
33	Blaiku	81
33	h2p_emrld	81
35	Soplight	80
36	PlasticOtari	77
37	fffMike	75
38	ROY4LE	73
38	YungMaki	73
40	prizm_	69
41	PhantomsGhost_	66
41	mihimihimihi	66
41	non089	66
44	Spacewardharpy7	65
45	Ezekson	63
46	TheSecondLord	61
47	Kowcio_	60
48	EMC_	59
48	TheShyPig	59
50	_Nuf	57
50	lillips	57
52	Huwulling	55
53	ImpavidArcher	53
53	cedric72	53
55	Wowful	50
55	Tyrannosplart	50
57	GingerNeutron	49
57	Blu3beast	49
59	KarlKaek	46
60	TheThomas69	45
60	500am	45
62	Enderxz3	44
63	xxPipperDipperxx	43
64	stavgod	41
65	pintsizedrogue	39
65	lordpipe	39
67	Spaghettatron	38
68	Arceus1975	37
68	jnp_gaming	37
70	Inbefour	36
71	rarrq	35
72	Kakolbus	34
72	SuperPooch06	34
72	luseis	34
75	MyNameIsJobo	33
75	MyNameIsDakar	33
77	Franco093	32
77	lcvezra	32
79	T045RTY	31
79	gaziter10	31
79	Onennon	31
79	_Bguette_	31
79	ConnorDanky_	31
84	Merv__	30
85	Jovaphobic	29
85	PortlyPete69	29
87	Mr_Byzantine	28
87	6king6colt6	28
87	Lord_Jord	28
87	NameGenerat0r	28
91	WyngGoy	27
92	CoffeeNoir	26
92	NotMeanttoChange	26
92	ApophisNova	26
92	groofles	26
