rank	username	minecraft:picked_up/minecraft:bucket
1	EcksD	8328
2	Hyp3rion_	6602
3	Marbz_	3801
4	noam464	3660
5	thewindmillman	1526
6	Mahoose	650
7	HellsSponge	447
8	Freak_Genius	385
9	El_Jalapeno	360
10	Jackattack53	336
11	eitanzaki	303
12	joethahobo	270
13	beeperbeeper5	262
14	Smoke____	255
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	197
19	Legendosh	173
20	Werbe	169
21	PigDab	156
22	Akoot_	155
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Blaiku	81
29	h2p_emrld	81
31	Rebytre	80
31	Soplight	80
33	ROY4LE	73
34	PhantomsGhost_	66
35	Spacewardharpy7	62
36	Ezekson	61
37	TheShyPig	59
38	_Nuf	57
38	lillips	57
40	EMC_	55
41	ImpavidArcher	53
41	cedric72	53
43	chipklip	50
44	GingerNeutron	49
44	Blu3beast	49
46	KarlKaek	46
47	TheThomas69	45
47	500am	45
49	stavgod	41
50	xxPipperDipperxx	39
51	Spaghettatron	38
51	Enderslayerxz3	38
53	Arceus1975	37
53	lordpipe	37
53	jnp_gaming	37
56	Inbefour	36
57	rarrq	35
58	Kakolbus	34
58	SuperPooch06	34
60	MyNameIsJobo	33
60	MyNameIsDakar	33
62	Franco093	32
62	lcvezra	32
64	T045RTY	31
64	gaziter10	31
64	Onennon	31
64	_Bguette_	31
64	oxfordschool	31
69	Jovaphobic	29
69	Merv__	29
69	PortlyPete69	29
72	6king6colt6	28
73	WyngGoy	27
74	Mr_Byzantine	26
74	CoffeeNoir	26
74	NotMeanttoChange	26
74	ApophisNova	26
74	Lord_Jord	26
74	__tomato	26
74	MyNamaSheff	26
81	set67	24
81	Bumpy419	24
81	GravitySaint	24
81	BlankityMcBlank	24
81	KingMatthew506	24
86	Historical_Sand	23
86	Afinnity	23
86	AvaRosey	23
86	Steelynan	23
90	SvenskaHugo	22
90	Kowcio_	22
90	Kateesaur	22
93	_Virify_	21
93	Dedalus36	21
93	Covalents	21
93	mariominejedi	21
93	Queen_Jalapeno	21
93	_Boipl_	21
93	Racengan	21
93	_3Stump_	21
101	SaucyDark	20
101	Maenara	20
103	Rumpletaezer	19
103	Fildyr	19
103	Airem_Core	19
103	NebulousBadger	19
103	MilleGrug	19
108	pintsizedrogue	18
108	masskedman	18
108	sufjanlover	18
108	YungMaki	18
112	Wowful	17
112	Syropatathe	17
112	__Auspicious	17
112	Vorlice	17
112	Nicserso	17
117	_NieToksikpl_	16
117	Euclidoris	16
117	picardred	16
117	BobDeBouwer1337	16
117	Fullut	16
117	Xclax101	16
117	obzii	16
124	Ssor69	15
124	Voxin2K	15
124	Russiancat1	15
124	IvarEXE	15
128	bloodbiter	14
128	Xalithia	14
128	Winklepicker279	14
128	ooga47	14
128	Nicky19	14
128	Warlord324	14
128	PlzNoBM	14
128	fffMike	14
128	diggydog67	14
137	Jorrdi	13
137	Ailmast	13
137	SpaceGrenadier	13
137	Parcc	13
137	Jimi7hits	13
137	Quincannon	13
137	MightyWertu	13
137	Optiprimus	13
137	CalebDHawk	13
137	Erased_Identity	13
137	HesDemonPants	13
137	Zoeyfortnite	13
149	Myszoaz	12
149	12Magner05	12
149	ProfessorBee	12
149	_Dean_123	12
149	eviltunix	12
149	NomadicRobin_	12
149	stahouo	12
149	Powowowow	12
157	caltosy	11
157	tuckerdoodle	11
157	tsohomie	11
157	AJplaysMC_	11
157	Chromary	11
157	_8man	11
157	Hiryu27	11
157	KartivGal	11
157	fred870d	11
157	KeruNatsema	11
157	lizardfightclub	11
157	EveryonesUncle	11
157	IAmTheWalrus910	11
157	GlitchyPlate810	11
157	BreadBacon	11
172	livingdaydreams	10
172	TheSecondLord	10
172	Comma__	10
172	mwrty	10
172	Giannism	10
172	seramalen	10
172	Fuhrer_Teemo	10
172	OfficerAnvil	10
172	MeetTheWollo	10
181	Natty	9
181	DirtyDalle	9
181	SteveCraftBlocks	9
181	Inchef	9
181	Paintz	9
181	Mattesco	9
181	TJawesome09	9
181	marumochis	9
181	Groundler	9
181	ZoharGoldMine	9
191	Wooptey	8
191	ShedJr_	8
191	Malorn_Aetherius	8
191	Kamflame10	8
191	Zaridey	8
191	Windo_licker	8
191	fr_ser	8
191	Doom_melon	8
191	AlphaWolfPlaysMC	8
191	fkGrim	8
191	Karbl	8
191	claivin	8
191	Ashton1242	8
191	Eraxa	8
205	weezygator	7
205	ItsColin11	7
205	hm947	7
205	Flores991	7
205	nocturne78	7
205	2Stout	7
205	madderfall	7
205	_Karmaa	7
205	NameGenerat0r	7
205	fluddd	7
205	Luigipunch989	7
205	Hermanni__	7
205	kinas45y5	7
218	teslawolf38	6
218	FirsTimeGamingTV	6
218	m_be9	6
218	egglapras	6
218	Mewar	6
218	r123moore	6
218	arcanemagic	6
218	Zythose	6
218	RobotMinion101	6
218	fxiryglitch	6
218	LilLizardWizard	6
218	HolyVenom	6
218	The_slideV3	6
218	TheDumbHuman	6
218	Ze_BaronKrigler	6
218	djancak	6
218	Spenduh	6
218	bitsplease	6
218	laron58	6
218	Miko_Fullbuster	6
218	Quotary	6
218	cichy096	6
240	Matemaks2137	5
240	seanitoo	5
240	I_Am_Mushkin	5
240	Nesquiczek	5
240	actuallysadie	5
240	irregularshed	5
240	dopplexd	5
240	MattieHD	5
240	Megarboh	5
240	slkiey	5
240	intropass	5
240	XboxPanda	5
240	CollinMH06	5
240	burbankbuilder28	5
240	k1ngGilgamesh	5
240	Sky_light_KING	5
240	ori0le	5
240	sp00ky_ghost977	5
240	SexcMf	5
240	Sheldor097	5
240	LeeMcGee30	5
240	Dreamdbr14	5
240	Xi_J1nping	5
240	QueenOfDirt	5
264	JEWISHBadenBeele	4
264	hollowww	4
264	LovelyDane	4
264	Sleek_Storm_721	4
264	lotarp	4
264	PhantomBionic	4
264	Ozixar	4
264	titanlax	4
264	Auseawesome	4
264	jushykins	4
264	jacxhadow	4
264	pr33tu	4
264	wiqor	4
264	Awyrlas	4
264	emrekn	4
264	hcb238	4
264	Kubelz	4
264	benediktine1	4
264	yaboo88	4
264	Snowflowe	4
264	MangoTheFish	4
264	jewbacaman	4
264	brycepants	4
264	HoldThatPee	4
264	stuy9	4
264	wobn	4
264	YungWali	4
264	The_Skramz	4
264	Jamstroxian	4
264	SkateboardR6	4
264	geekbird	4
264	Kyrum2169	4
264	ediballbearings	4
264	Nekomin0	4
264	xorompole	4
264	561cool	4
300	TheBiggestFeller	3
