rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50614
2	noam464	26267
3	Jackattack53	13870
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	706
8	Kakolbus	533
9	beeperbeeper5	454
10	HellsSponge	447
11	Lez_	394
12	FreakGenius	385
13	El_Jalapeno	360
14	eitanzaki	303
15	joethahobo	289
16	FishisTTV	277
17	Yamdalorian	275
18	hanaryheatwave	262
19	Di_infiri	237
20	thescout7	222
21	kekhon	207
22	MattieHD	201
23	Blackberry1310	198
24	Werbe	186
25	SpacesickPrism	180
26	Legendosh	178
27	Akoot_	171
28	PigDab	156
29	Frozil20	141
30	Krowuss	136
31	Segotep999	133
32	Spacewardharpy7	132
33	Kowcio_	121
34	SammiWolfGirl	116
35	skitzxo	113
36	TechnoNinja64	112
37	StarCookiees_	111
38	himak1	101
38	fffMike	101
40	Mr_Byzantine	97
41	EMC_	95
42	TheWickedBird	90
43	censorsheep	89
44	luseis	88
45	Dakar_	87
45	Blaiku	87
47	RebytreGT	82
48	h2p_emrld	81
49	Soplight	80
50	KarlKaek	79
51	non089	77
51	PlasticOtari	77
53	k_ce	75
53	YungMaki	75
55	Mattesco	74
56	royal_2	73
56	ROY4LE	73
58	Ezekson	71
59	prizm_	69
60	Manaateee	68
61	PhantomsGhost_	66
61	mihimihimihi	66
63	TheSecondLord	63
64	Huwulling	59
64	TheShyPig	59
66	_Nuf	57
66	emreknugrlu	57
68	Ssor69	55
69	ImpavidArcher	53
69	cedric72	53
71	Wowful	50
71	Tyrannosplart	50
71	Enderxz3	50
74	GingerNeutron	49
74	Blu3beast	49
76	TheThomas69	45
76	500am	45
78	pintsizedrogue	44
79	xxPipperDipperxx	43
80	stavgod	41
81	lordpipe	40
81	Jimb0nat0r	40
83	Raltemoxitonica	38
84	Merv__	37
84	Arceus1975	37
84	jnp_gaming	37
87	Inbefour	36
88	rarrq	35
89	SuperPooch06	34
90	MyNameIsJobo	33
91	Franco093	32
91	miramyu	32
91	TheBananaKat	32
94	T045RTY	31
94	gaziter10	31
94	Onennon	31
94	AspenLightVT	31
94	ConnorDanky_	31
99	NameGenerat0r	30
100	Jovaphobic	29
100	PortlyPete69	29
102	6king6colt6	28
102	Lord_Jord	28
102	pretty_pink_reno	28
105	WyngGoy	27
106	CoffeeNoir	26
106	skroobiez	26
106	NotMeanttoChange	26
106	ApophisNova	26
106	groofles	26
106	SvenskaHugo	26
106	__tomato	26
106	MyNamaSheff	26
114	Groovy_MoonBird	25
114	Pumpkin_P_Patch	25
114	Iamthejo	25
117	Historical_Sand	24
117	12Magner05	24
117	Secret_Canary	24
117	set67	24
117	Bumpy419	24
117	GravitySaint	24
117	BlankityMcBlank	24
117	KingMatthew506	24
117	Steelynan	24
117	00000000-0000-0000-0009-01ff0c3e5e4f	24
127	Afinnity	23
127	AvaRosey	23
127	tsitrawhy	23
127	11Brewer	23
131	Smashic	22
131	Covalents	22
131	Boipl	22
131	Racengan	22
131	Kateesaur	22
136	_Virify_	21
136	Ryan_GEMS	21
136	mariominejedi	21
136	Queen_Jalapeno	21
136	_i_ERROR_i_	21
136	_3Stump_	21
142	SaucyDark	20
142	Maenara	20
142	TheKingK_	20
142	Nicserso	20
146	PazinGaming	19
146	olliebollie48	19
146	Rumpletaezer	19
146	Buuck_	19
146	Fildyr	19
146	Airem_Core	19
146	NebulousBadger	19
146	MilleGrug	19
154	Crowman1	18
154	masskedman	18
154	sufjanlover	18
157	tuckerdoodle	17
157	fw3xy74	17
157	JoeSaysBingBong	17
157	Syropatathe	17
157	__Auspicious	17
157	Vorlice	17
163	Euclidoris	16
163	picardred	16
163	NieToksikpl	16
163	BobDeBouwer1337	16
163	Fullut	16
163	Xclax101	16
163	obzii	16
170	Voxin2K	15
170	Russiancat1	15
170	IvarEXE	15
173	bloodbiter	14
173	SteveCraftBlocks	14
173	Xalithia	14
173	Winklepicker279	14
173	ooga47	14
173	Jimi7hits	14
173	Nicky19	14
173	Warlord324	14
173	pixelviolin	14
173	PlzNoBM	14
173	CalebDHawk	14
173	diggydog67	14
185	Jorrdi	13
185	EKUG	13
185	ECstardust	13
185	Alteriity	13
185	ZaneABrain	13
185	SpaceGrenadier	13
185	4774	13
185	U_Mos_	13
185	Parcc	13
185	oscminus	13
185	AlexxO_o	13
185	Quincannon	13
185	MightyWertu	13
185	Optiprimus	13
185	Erased_Identity	13
185	HesDemonPants	13
185	Zoeyfortnite	13
202	CLG_Kata	12
202	Myszoaz	12
202	ProfessorBee	12
202	_Dean_123	12
202	eviltunix	12
202	NomadicRobin_	12
202	EveryonesUncle	12
202	xzvu	12
202	Powowowow	12
211	caltosy	11
211	tsohomie	11
211	Touched_Bread	11
211	AJplaysMC_	11
211	Chromary	11
211	_8man	11
211	Hiryu27	11
211	KartivGal	11
211	F_Uhre	11
211	KeruNatsema	11
211	lizardfightclub	11
211	EdGalbraith	11
211	IAmTheWalrus910	11
211	BreadBacon	11
225	Wooptey	10
225	livingdaydreams	10
225	ShedJr_	10
225	Comma__	10
225	mwrty	10
225	Giannism	10
225	Galactic_Badger	10
225	seramalen	10
225	Moofyman	10
225	TJawesome09	10
225	Fuhrer_Teemo	10
225	_Mythic____	10
225	Eczbek	10
225	EngagedGrub41	10
225	OfficerAnvil	10
225	TheSandwhich_	10
241	SyntheticSurgeon	9
241	lorywithay	9
241	Natty	9
241	DirtyDalle	9
241	Inchef	9
241	Paintz	9
241	bl1ss0	9
241	crashomon	9
241	Luminad3	9
241	shrimp_flips	9
241	AstreaTSS	9
241	marumochis	9
241	Groundler	9
241	ZoharGoldMine	9
255	77Holly7	8
255	Malorn_Aetherius	8
255	Kamflame	8
255	Zaridey	8
255	Windo_licker	8
255	fr_ser	8
255	Doom_melon	8
255	AlphaWolfPlaysMC	8
255	Lord_Zacler	8
255	fkGrim	8
255	Karbl	8
255	claivin	8
255	AssassinAshton	8
255	Synthoum	8
255	Eraxa	8
270	weezygator	7
270	ItsColin11	7
270	myaccountwasgone	7
270	hm947	7
270	RatatJuice	7
270	Flores991	7
270	nocturne78	7
270	corvidpartyfor6	7
270	2Stout	7
270	Skylord_Luke	7
270	madderfall	7
270	Lutres_	7
270	_Karmaa	7
270	fluddd	7
270	Myntsys	7
270	Luigipunch989	7
270	hermmm_	7
270	annebolyn	7
288	Apollo_993	6
288	teslawolf38	6
288	FirsTimeGamingTV	6
288	m_be9	6
288	lorpus	6
288	Mewar	6
288	Juansinmiedo18	6
288	r123moore	6
288	arcanemagic	6
288	fragrantmonke444	6
288	Zythose	6
288	RobotMinion101	6
288	fxiryglitch	6
