rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	11106
2	EcksD	8329
3	Marbz_	3801
4	noam464	3662
5	thewindmillman	1612
6	Mahoose	697
7	Jackattack53	589
8	HellsSponge	447
9	Freak_Genius	385
10	El_Jalapeno	360
11	eitanzaki	303
12	joethahobo	289
13	beeperbeeper5	273
14	Smoke____	257
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	198
19	Legendosh	176
20	Akoot_	171
21	Werbe	169
22	PigDab	156
23	Frozil20	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	91
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	82
30	Blaiku	81
30	h2p_emrld	81
32	Soplight	80
33	PlasticOtari	77
34	fffMike	75
35	ROY4LE	73
35	YungMaki	73
37	prizm_	69
38	PhantomsGhost_	66
39	Spacewardharpy7	65
40	non089	63
40	Ezekson	63
42	TheSecondLord	60
43	TheShyPig	59
44	EMC_	57
44	_Nuf	57
44	lillips	57
47	ImpavidArcher	53
47	cedric72	53
49	Segotep999	52
50	Wowful	50
50	chipklip	50
52	GingerNeutron	49
52	Blu3beast	49
54	Huwulling	48
55	KarlKaek	46
56	TheThomas69	45
56	500am	45
58	Enderslayerxz3	44
59	xxPipperDipperxx	43
60	stavgod	41
61	Spaghettatron	38
62	Arceus1975	37
62	lordpipe	37
62	jnp_gaming	37
65	Inbefour	36
66	rarrq	35
67	Kakolbus	34
67	SuperPooch06	34
69	pintsizedrogue	33
69	MyNameIsJobo	33
69	MyNameIsDakar	33
72	Franco093	32
72	lcvezra	32
74	T045RTY	31
74	gaziter10	31
74	Onennon	31
74	_Bguette_	31
74	oxfordschool	31
79	Merv__	30
80	Jovaphobic	29
80	Jiminie	29
80	PortlyPete69	29
83	Mr_Byzantine	28
83	6king6colt6	28
83	NameGenerat0r	28
86	Lord_Jord	27
86	WyngGoy	27
88	CoffeeNoir	26
88	NotMeanttoChange	26
88	ApophisNova	26
88	groofles	26
88	SvenskaHugo	26
88	__tomato	26
88	MyNamaSheff	26
95	Miko_Fullbuster	25
