rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	10923
2	EcksD	8328
3	Marbz_	3801
4	noam464	3661
5	thewindmillman	1599
6	Mahoose	689
7	HellsSponge	447
8	Freak_Genius	385
9	Jackattack53	371
10	El_Jalapeno	360
11	eitanzaki	303
12	joethahobo	289
13	beeperbeeper5	263
14	Smoke____	257
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	198
19	Legendosh	176
20	Akoot_	170
21	Werbe	169
22	PigDab	156
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	82
30	Blaiku	81
30	h2p_emrld	81
32	Soplight	80
33	PlasticOtari	77
34	ROY4LE	73
34	YungMaki	73
36	PhantomsGhost_	66
37	Spacewardharpy7	65
38	fffMike	63
39	Ezekson	62
40	prizm_	60
41	TheShyPig	59
42	_Nuf	57
42	lillips	57
44	EMC_	55
45	ImpavidArcher	53
45	cedric72	53
47	chipklip	50
48	GingerNeutron	49
48	Blu3beast	49
50	KarlKaek	46
51	TheThomas69	45
51	500am	45
53	Segotep999	43
54	stavgod	41
55	xxPipperDipperxx	39
56	Spaghettatron	38
56	Enderslayerxz3	38
58	Arceus1975	37
58	lordpipe	37
58	jnp_gaming	37
61	Inbefour	36
62	rarrq	35
63	Kakolbus	34
63	SuperPooch06	34
65	MyNameIsJobo	33
65	MyNameIsDakar	33
67	Franco093	32
67	lcvezra	32
69	T045RTY	31
69	gaziter10	31
69	TheSecondLord	31
69	Onennon	31
69	_Bguette_	31
69	oxfordschool	31
75	Jovaphobic	29
75	Merv__	29
75	PortlyPete69	29
78	6king6colt6	28
78	NameGenerat0r	28
80	Lord_Jord	27
80	WyngGoy	27
82	Mr_Byzantine	26
82	CoffeeNoir	26
82	NotMeanttoChange	26
82	ApophisNova	26
82	__tomato	26
82	MyNamaSheff	26
88	SvenskaHugo	25
89	set67	24
89	Bumpy419	24
89	GravitySaint	24
89	BlankityMcBlank	24
89	KingMatthew506	24
94	Historical_Sand	23
94	Afinnity	23
94	AvaRosey	23
94	tsitrawhy	23
94	Steelynan	23
99	Covalents	22
99	Kowcio_	22
99	Kateesaur	22
99	00000000-0000-0000-0009-01ff0c3e5e4f	22
103	_Virify_	21
103	Dedalus36	21
103	mariominejedi	21
103	Queen_Jalapeno	21
103	_Boipl_	21
103	Racengan	21
103	_3Stump_	21
110	pintsizedrogue	20
110	SaucyDark	20
110	groofles	20
110	Maenara	20
114	Rumpletaezer	19
114	Fildyr	19
114	Airem_Core	19
114	NebulousBadger	19
114	MilleGrug	19
119	masskedman	18
119	sufjanlover	18
121	Wowful	17
121	Syropatathe	17
121	__Auspicious	17
121	Vorlice	17
121	Nicserso	17
126	_NieToksikpl_	16
126	Euclidoris	16
126	picardred	16
126	BobDeBouwer1337	16
126	Fullut	16
126	Xclax101	16
126	obzii	16
133	Ssor69	15
133	Voxin2K	15
133	Russiancat1	15
133	IvarEXE	15
137	Huwulling	14
137	bloodbiter	14
137	Xalithia	14
137	Winklepicker279	14
137	ooga47	14
137	Jimi7hits	14
137	Nicky19	14
137	Warlord324	14
137	PlzNoBM	14
137	diggydog67	14
147	Jorrdi	13
147	Ailmast	13
147	SpaceGrenadier	13
147	Parcc	13
147	Jiminie	13
147	Quincannon	13
147	MightyWertu	13
147	Optiprimus	13
147	CalebDHawk	13
147	Erased_Identity	13
147	HesDemonPants	13
147	Zoeyfortnite	13
159	Myszoaz	12
159	12Magner05	12
159	ProfessorBee	12
159	SteveCraftBlocks	12
159	_Dean_123	12
159	eviltunix	12
159	NomadicRobin_	12
159	stahouo	12
159	Powowowow	12
168	caltosy	11
168	tuckerdoodle	11
168	tsohomie	11
168	AJplaysMC_	11
168	Chromary	11
168	_8man	11
168	Hiryu27	11
168	KartivGal	11
168	fred870d	11
168	KeruNatsema	11
168	lizardfightclub	11
168	EveryonesUncle	11
168	IAmTheWalrus910	11
168	GlitchyPlate810	11
168	BreadBacon	11
183	livingdaydreams	10
183	Comma__	10
183	mwrty	10
183	Giannism	10
183	seramalen	10
183	Moofyman	10
183	TJawesome09	10
183	Fuhrer_Teemo	10
183	OfficerAnvil	10
183	MeetTheWollo	10
193	Natty	9
193	DirtyDalle	9
193	Smashic	9
193	Inchef	9
193	Paintz	9
193	Mattesco	9
193	marumochis	9
193	Groundler	9
193	ZoharGoldMine	9
202	itburb	8
202	Wooptey	8
202	ShedJr_	8
202	Malorn_Aetherius	8
202	Kamflame10	8
202	Zaridey	8
202	Windo_licker	8
202	fr_ser	8
202	Doom_melon	8
202	fw3xywashere	8
202	AlphaWolfPlaysMC	8
202	fkGrim	8
202	Karbl	8
202	claivin	8
202	Ashton1242	8
202	Eraxa	8
218	weezygator	7
218	ItsColin11	7
218	hm947	7
218	Flores991	7
218	nocturne78	7
218	2Stout	7
218	Touched_Bread	7
218	AlexxO_o	7
218	madderfall	7
218	_Karmaa	7
218	fluddd	7
218	Luigipunch989	7
218	Eczbek	7
218	Hermanni__	7
218	kinas45y5	7
233	teslawolf38	6
233	FirsTimeGamingTV	6
233	m_be9	6
233	egglapras	6
233	Mewar	6
233	r123moore	6
233	arcanemagic	6
233	Zythose	6
233	RobotMinion101	6
233	fxiryglitch	6
233	LilLizardWizard	6
233	HolyVenom	6
233	The_slideV3	6
233	TheDumbHuman	6
233	Ze_BaronKrigler	6
233	somegirl12_	6
233	djancak	6
233	Spenduh	6
233	bitsplease	6
233	laron58	6
233	Miko_Fullbuster	6
233	Quotary	6
233	cichy096	6
256	Matemaks2137	5
256	seanitoo	5
256	I_Am_Mushkin	5
256	Nesquiczek	5
256	actuallysadie	5
256	irregularshed	5
256	dopplexd	5
256	MattieHD	5
256	Megarboh	5
256	slkiey	5
256	intropass	5
256	XboxPanda	5
256	CollinMH06	5
256	burbankbuilder28	5
256	Skylord_Luke	5
256	k1ngGilgamesh	5
256	Sky_light_KING	5
256	ori0le	5
256	sp00ky_ghost977	5
256	SexcMf	5
256	Sheldor097	5
256	LeeMcGee30	5
256	Dreamdbr14	5
256	Njensen7	5
256	Xi_J1nping	5
256	QueenOfDirt	5
282	JEWISHBadenBeele	4
282	hollowww	4
282	LovelyDane	4
282	Sleek_Storm_721	4
282	RatatJuice	4
282	RebelAndroid	4
282	lotarp	4
282	PhantomBionic	4
282	Ozixar	4
282	titanlax	4
282	Auseawesome	4
282	jushykins	4
282	jacxhadow	4
282	pr33tu	4
282	wiqor	4
282	Awyrlas	4
282	emrekn	4
282	hcb238	4
282	Kubelz	4
