rank	username	minecraft:picked_up/minecraft:bucket
1	EcksD	8322
2	Hyp3rion_	5256
3	Marbz_	3801
4	noam464	3660
5	thewindmillman	1518
6	HellsSponge	447
7	Freak_Genius	385
8	El_Jalapeno	360
9	Jackattack53	334
10	eitanzaki	303
11	beeperbeeper5	261
12	Smoke____	253
13	Di_infiri	237
14	thescout7	222
15	kekhon	207
16	Blackberry1310	197
17	Legendosh	170
18	Werbe	169
19	AssEatrAndLicker	168
20	Mahoose	157
21	PigDab	156
22	Akoot_	155
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Blaiku	81
29	h2p_emrld	81
31	Soplight	80
32	joethahobo	79
33	ROY4LE	73
34	PhantomsGhost_	66
35	Spacewardharpy7	62
36	Ezekson	61
37	TheShyPig	59
38	_Nuf	57
38	lillips	57
40	ImpavidArcher	53
40	cedric72	53
42	chipklip	50
43	GingerNeutron	49
43	Blu3beast	49
45	TheThomas69	45
46	stavgod	41
47	xxPipperDipperxx	39
48	Spaghettatron	38
49	Arceus1975	37
49	lordpipe	37
49	jnp_gaming	37
52	Inbefour	36
53	rarrq	35
53	Enderslayerxz3	35
55	KarlKaek	34
55	Kakolbus	34
55	SuperPooch06	34
58	MyNameIsJobo	33
58	Rebytre	33
58	MyNameIsDakar	33
61	Franco093	32
61	lcvezra	32
63	T045RTY	31
63	gaziter10	31
63	Onennon	31
63	_Bguette_	31
63	oxfordschool	31
68	Jovaphobic	29
68	Merv__	29
68	PortlyPete69	29
71	6king6colt6	28
72	WyngGoy	27
73	Mr_Byzantine	26
73	CoffeeNoir	26
73	NotMeanttoChange	26
73	ApophisNova	26
73	__tomato	26
73	MyNamaSheff	26
79	EMC_	24
79	set67	24
79	Bumpy419	24
79	GravitySaint	24
79	BlankityMcBlank	24
79	KingMatthew506	24
85	Historical_Sand	23
85	Afinnity	23
85	AvaRosey	23
85	sebastiensaborio	23
89	Kowcio_	22
89	Kateesaur	22
91	_Virify_	21
91	Dedalus36	21
91	Covalents	21
91	mariominejedi	21
91	Queen_Jalapeno	21
91	_Boipl_	21
91	Racengan	21
91	SvenskaHugo	21
91	_3Stump_	21
100	SaucyDark	20
100	500am	20
100	Maenara	20
103	Rumpletaezer	19
103	Fildyr	19
103	Airem_Core	19
103	NebulousBadger	19
103	MilleGrug	19
108	masskedman	18
108	sufjanlover	18
108	YungMaki	18
111	Wowful	17
111	Syropatathe	17
111	__Auspicious	17
111	Vorlice	17
111	Nicserso	17
116	pintsizedrogue	16
116	_NieToksikpl_	16
116	Euclidoris	16
116	picardred	16
116	BobDeBouwer1337	16
116	Fullut	16
116	Xclax101	16
116	obzii	16
124	Ssor69	15
124	Voxin2K	15
124	Russiancat1	15
124	IvarEXE	15
128	bloodbiter	14
128	Xalithia	14
128	Winklepicker279	14
128	ooga47	14
128	Nicky19	14
128	Warlord324	14
128	PlzNoBM	14
128	fffMike	14
128	diggydog67	14
137	Jorrdi	13
137	Ailmast	13
137	SpaceGrenadier	13
137	Parcc	13
137	Quincannon	13
137	MightyWertu	13
137	Optiprimus	13
137	CalebDHawk	13
137	Erased_Identity	13
137	HesDemonPants	13
137	PlasticOtari	13
137	Zoeyfortnite	13
149	Myszoaz	12
149	12Magner05	12
149	ProfessorBee	12
149	_Dean_123	12
149	eviltunix	12
149	NomadicRobin_	12
149	stahouo	12
149	Powowowow	12
157	caltosy	11
157	tsohomie	11
157	AJplaysMC_	11
157	Chromary	11
157	_8man	11
157	Hiryu27	11
157	KartivGal	11
157	fred870d	11
157	KeruNatsema	11
157	lizardfightclub	11
157	EveryonesUncle	11
157	IAmTheWalrus910	11
157	GlitchyPlate810	11
157	BreadBacon	11
171	livingdaydreams	10
171	TheSecondLord	10
171	Comma__	10
171	mwrty	10
171	Giannism	10
171	seramalen	10
171	Lord_Jord	10
171	Fuhrer_Teemo	10
171	OfficerAnvil	10
171	MeetTheWollo	10
181	Natty	9
181	DirtyDalle	9
181	Inchef	9
181	Paintz	9
181	marumochis	9
181	Groundler	9
181	ZoharGoldMine	9
188	Wooptey	8
188	ShedJr_	8
188	Malorn_Aetherius	8
188	SteveCraftBlocks	8
188	Kamflame10	8
188	Zaridey	8
188	Windo_licker	8
188	fr_ser	8
188	Doom_melon	8
188	AlphaWolfPlaysMC	8
188	fkGrim	8
188	Karbl	8
188	claivin	8
188	Ashton1242	8
188	Eraxa	8
203	weezygator	7
203	ItsColin11	7
203	hm947	7
203	Flores991	7
203	nocturne78	7
203	2Stout	7
203	madderfall	7
203	_Karmaa	7
203	NameGenerat0r	7
203	fluddd	7
203	Luigipunch989	7
203	Hermanni__	7
203	kinas45y5	7
216	teslawolf38	6
216	FirsTimeGamingTV	6
216	m_be9	6
216	egglapras	6
216	Mewar	6
216	r123moore	6
216	arcanemagic	6
216	Zythose	6
216	RobotMinion101	6
