rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50614
2	noam464	26267
3	Jackattack53	13870
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1619
7	Mahoose	706
8	Kakolbus	533
9	beeperbeeper5	469
10	HellsSponge	447
11	Lez_	394
12	FreakGenius	385
13	El_Jalapeno	360
14	eitanzaki	303
15	joethahobo	289
16	Yamdalorian	282
17	FishisTTV	277
18	hanaryheatwave	262
19	Di_infiri	237
20	thescout7	222
21	kekhon	207
22	MattieHD	201
23	Blackberry1310	198
24	Werbe	186
25	SpacesickPrism	180
26	Legendosh	178
27	Akoot_	171
28	PigDab	157
29	Frozil20	141
30	LuvLuvLove	138
31	Krowuss	136
32	Segotep999	133
33	Spacewardharpy7	132
34	Kowcio_	126
35	SammiWolfGirl	116
36	KarlKaek	115
37	TechnoNinja64	112
38	StarCookiees_	111
39	himak1	101
39	fffMike	101
41	Mr_Byzantine	97
42	EMC_	95
43	TheWickedBird	90
44	censorsheep	89
45	luseis	88
46	Dakar_	87
46	Blaiku	87
48	Rebytre	82
49	h2p_emrld	81
50	Soplight	80
51	non089	77
51	PlasticOtari	77
53	k_ce	75
53	doublemaki	75
55	Mattesco	74
56	royal_2	73
56	ROY4LE	73
58	Ezekson	71
59	prizm_	69
60	Manaateee	68
61	PhantomsGhost_	66
61	mihimihimihi	66
63	TheSecondLord	63
64	Huwulling	59
64	TheShyPig	59
66	_Nuf	57
66	emreknugrlu	57
68	Ssor69	55
69	ImpavidArcher	53
69	cedric72	53
71	Wowful	50
71	Tyrannosplart	50
71	Enderxz3	50
74	GingerNeutron	49
74	Blu3beast	49
76	pintsizedrogue	46
77	TheThomas69	45
77	500am	45
79	xxPipperDipperxx	43
79	lordpipe	43
81	stavgod	41
82	Jimb0nat0r	40
83	Merv__	38
83	Raltemoxitonica	38
83	11Brewer	38
86	Arceus1975	37
86	jnp_gaming	37
88	Inbefour	36
89	rarrq	35
90	SuperPooch06	34
90	Buuck_	34
92	MyNameIsJobo	33
93	Franco093	32
93	miramyu	32
93	TheBananaKat	32
96	T045RTY	31
96	gaziter10	31
96	Onennon	31
96	AspenLightVT	31
96	ConnorDanky_	31
101	NameGenerat0r	30
102	Jovaphobic	29
102	cuddlyMonster	29
102	PortlyPete69	29
105	6king6colt6	28
105	Lord_Jord	28
107	WyngGoy	27
108	CoffeeNoir	26
108	skroobiez	26
108	NotMeanttoChange	26
108	ApophisNova	26
108	groofles	26
108	SvenskaHugo	26
108	__tomato	26
108	MyNamaSheff	26
116	Groovy_MoonBird	25
116	Pumpkin_P_Patch	25
116	Iamthejo	25
119	Historical_Sand	24
119	12Magner05	24
119	Secret_Canary	24
119	set67	24
119	Bumpy419	24
119	GravitySaint	24
119	BlankityMcBlank	24
119	KingMatthew506	24
119	Steelynan	24
119	00000000-0000-0000-0009-01ff0c3e5e4f	24
129	Afinnity	23
129	AvaRosey	23
129	MC_Skribble	23
132	Smashic	22
132	Covalents	22
132	Boipl	22
132	Racengan	22
132	Kateesaur	22
137	_Virify_	21
137	Ryan_GEMS	21
137	mariominejedi	21
137	Queen_Jalapeno	21
137	_i_ERROR_i_	21
137	_3Stump_	21
143	SaucyDark	20
143	Maenara	20
143	TheKingK_	20
143	Nicserso	20
147	PazinGaming	19
147	olliebollie48	19
147	Rumpletaezer	19
147	Fildyr	19
147	Airem_Core	19
147	NebulousBadger	19
147	MilleGrug	19
154	Crowman1	18
154	masskedman	18
154	sufjanlover	18
154	thatsjustfrankie	18
158	tuckerdoodle	17
158	fw3xy	17
158	JoeSaysBingBong	17
158	Syropatathe	17
158	__Auspicious	17
158	Vorlice	17
164	Euclidoris	16
164	picardred	16
164	NieToksikpl	16
164	BobDeBouwer1337	16
164	Fullut	16
164	Xclax101	16
164	obzii	16
171	SteveCraftBlocks	15
171	Voxin2K	15
171	Russiancat1	15
171	IvarEXE	15
175	lorywithay	14
175	bloodbiter	14
175	Xalithia	14
175	Winklepicker279	14
175	ooga47	14
175	Jimi7hits	14
175	Nicky19	14
175	Warlord324	14
175	pixelviolin	14
175	PlzNoBM	14
175	CalebDHawk	14
175	diggydog67	14
187	Jorrdi	13
187	EKUG	13
187	ECstardust	13
187	Alteriity	13
187	ZaneABrain	13
187	SpaceGrenadier	13
187	4774	13
187	U_Mos_	13
187	Parcc	13
187	oscminus	13
187	AlexxO_o	13
187	Quincannon	13
187	MightyWertu	13
187	Optiprimus	13
187	Erased_Identity	13
187	HesDemonPants	13
187	TwinTowerV2	13
204	CLG_Kata	12
204	Myszoaz	12
204	Tersea_	12
204	Studio4x32	12
204	_Dean_123	12
204	eviltunix	12
204	NomadicRobin_	12
204	EveryonesUncle	12
204	xzvu	12
204	Powowowow	12
214	caltosy	11
214	tsohomie	11
214	Touched_Bread	11
214	craaaash	11
214	AJplaysMC_	11
214	Chromary	11
214	_8man	11
214	Hiryu27	11
214	KartivGal	11
214	F_Uhre	11
214	KeruNatsema	11
214	lizardfightclub	11
214	EdGalbraith	11
214	IAmTheWalrus910	11
214	BreadBacon	11
229	mymayowasgone	10
229	Wooptey	10
229	livingdaydreams	10
229	ShedJr_	10
229	Comma__	10
229	mwrty	10
229	Giannism	10
229	Galactic_Badger	10
229	seramalen	10
229	Moofyman	10
229	TJawesome09	10
229	Fuhrer_Teemo	10
229	_Mythic____	10
229	robonya_	10
229	Eczbek	10
229	EngagedGrub41	10
229	OfficerAnvil	10
229	TheSandwhich_	10
247	SyntheticSurgeon	9
247	Natty	9
247	DirtyDalle	9
247	lpinfinity	9
247	Inchef	9
247	Paintz	9
247	bl1ss0	9
247	Luminad3	9
247	shrimp_flips	9
247	AstreaTSS	9
247	marumochis	9
247	Groundler	9
247	ZoharGoldMine	9
260	77Holly7	8
260	Malorn_Aetherius	8
260	Kamflame	8
260	Zaridey	8
260	Windo_licker	8
260	fr_ser	8
260	Doom_melon	8
260	LordZacler	8
260	AlphaWolfPlaysMC	8
260	That_tech_head	8
260	Lord_Zacler	8
260	fkGrim	8
260	Karbl	8
260	claivin	8
260	AssassinAshton	8
260	Synthoum	8
260	Eraxa	8
277	weezygator	7
277	ItsColin11	7
277	hm947	7
277	RatatJuice	7
277	Flores991	7
277	nocturne78	7
277	corvidpartyfor6	7
277	2Stout	7
277	Skylord_Luke	7
277	madderfall	7
277	Lutres_	7
277	_Karmaa	7
277	_flud	7
277	Myntsys	7
277	Luigipunch989	7
277	hermmm_	7
277	es0th	7
294	Apollo_993	6
294	teslawolf38	6
294	FirsTimeGamingTV	6
294	m_be9	6
294	lorpus	6
294	Mewar	6
294	Juansinmiedo18	6
