rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50612
2	noam464	26267
3	Jackattack53	13868
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	706
8	Kakolbus	533
9	HellsSponge	447
10	FreakGenius	385
11	El_Jalapeno	360
12	Lez_	333
13	beeperbeeper5	307
14	eitanzaki	303
15	joethahobo	289
16	FishisTTV	277
17	Yamdalorian	274
18	hanaryheatwave	262
19	Di_infiri	237
20	thescout7	222
21	kekhon	207
22	Blackberry1310	198
23	MattieHD	195
24	Werbe	186
25	SpacesickPrism	180
26	Legendosh	178
27	Akoot_	171
28	PigDab	156
29	Frozil20	141
30	Krowuss	136
31	Segotep999	133
32	Spacewardharpy7	132
33	Kowcio_	120
34	SammiWolfGirl	116
35	TechnoNinja64	112
36	StarCookiees_	111
37	skitzxo	108
38	himak1	101
39	fffMike	97
40	EMC_	95
41	Mr_Byzantine	94
42	censorsheep	89
43	luseis	88
44	Dakar_	87
44	Blaiku	87
46	TheWickedBird	84
47	RebytreGT	82
48	h2p_emrld	81
49	Soplight	80
50	non089	77
50	PlasticOtari	77
52	YungMaki	75
53	ROY4LE	73
53	Mattesco	73
55	Ezekson	71
56	prizm_	69
57	PhantomsGhost_	66
57	Manaateee	66
57	mihimihimihi	66
60	TheSecondLord	63
61	Huwulling	59
61	TheShyPig	59
63	_Nuf	57
63	emreknugrlu	57
65	k_ce	55
65	Ssor69	55
67	ImpavidArcher	53
67	cedric72	53
69	Wowful	50
69	Tyrannosplart	50
69	Enderxz3	50
72	GingerNeutron	49
72	Blu3beast	49
74	KarlKaek	46
75	TheThomas69	45
75	500am	45
77	pintsizedrogue	44
78	xxPipperDipperxx	43
79	stavgod	41
80	lordpipe	40
81	Jimb0nat0r	39
82	Raltemoxitonica	38
83	Merv__	37
83	Arceus1975	37
83	jnp_gaming	37
86	Inbefour	36
87	rarrq	35
88	SuperPooch06	34
89	MyNameIsJobo	33
90	Franco093	32
90	miramyu	32
90	TheBananaKat	32
93	T045RTY	31
93	gaziter10	31
93	Onennon	31
93	AspenLightVT	31
93	ConnorDanky_	31
98	NameGenerat0r	30
99	Jovaphobic	29
99	PortlyPete69	29
101	6king6colt6	28
101	Lord_Jord	28
103	WyngGoy	27
104	CoffeeNoir	26
104	skroobiez	26
104	NotMeanttoChange	26
104	ApophisNova	26
104	groofles	26
104	SvenskaHugo	26
104	__tomato	26
104	MyNamaSheff	26
112	Groovy_MoonBird	25
112	Pumpkin_P_Patch	25
112	Iamthejo	25
115	Historical_Sand	24
115	Secret_Canary	24
115	set67	24
115	Bumpy419	24
115	GravitySaint	24
115	BlankityMcBlank	24
115	KingMatthew506	24
115	Steelynan	24
115	00000000-0000-0000-0009-01ff0c3e5e4f	24
124	Afinnity	23
124	AvaRosey	23
124	tsitrawhy	23
127	Smashic	22
127	Covalents	22
127	Boipl	22
127	Racengan	22
