rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	11111
2	EcksD	8329
3	Marbz_	3801
4	noam464	3670
5	Jackattack53	2172
6	thewindmillman	1614
7	Mahoose	699
8	HellsSponge	447
9	Freak_Genius	385
10	El_Jalapeno	360
11	eitanzaki	303
12	joethahobo	289
13	beeperbeeper5	273
14	Smoke____	257
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	198
19	Legendosh	176
20	Akoot_	171
21	Werbe	169
22	PigDab	156
23	Frozil20	141
24	SammiWolfGirl	113
25	TechnoNinja64	112
26	himak1	101
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	82
30	Blaiku	81
30	h2p_emrld	81
32	Soplight	80
33	PlasticOtari	77
34	fffMike	75
35	ROY4LE	73
35	YungMaki	73
37	prizm_	69
38	PhantomsGhost_	66
39	Spacewardharpy7	65
40	non089	63
40	Ezekson	63
42	TheSecondLord	60
43	TheShyPig	59
44	EMC_	57
44	_Nuf	57
44	lillips	57
47	ImpavidArcher	53
47	cedric72	53
49	Segotep999	52
50	Wowful	50
50	chipklip	50
52	GingerNeutron	49
52	Blu3beast	49
54	Huwulling	48
55	KarlKaek	46
56	TheThomas69	45
56	500am	45
58	Enderslayerxz3	44
59	xxPipperDipperxx	43
60	stavgod	41
61	Spaghettatron	38
62	pintsizedrogue	37
62	Arceus1975	37
62	lordpipe	37
62	jnp_gaming	37
66	Inbefour	36
67	rarrq	35
68	Kakolbus	34
68	SuperPooch06	34
70	MyNameIsJobo	33
70	MyNameIsDakar	33
72	Franco093	32
72	lcvezra	32
74	T045RTY	31
74	gaziter10	31
74	Onennon	31
74	_Bguette_	31
74	oxfordschool	31
79	Merv__	30
79	Jiminie	30
81	Jovaphobic	29
81	PortlyPete69	29
83	Mr_Byzantine	28
83	6king6colt6	28
83	NameGenerat0r	28
86	Lord_Jord	27
86	WyngGoy	27
88	CoffeeNoir	26
88	NotMeanttoChange	26
88	ApophisNova	26
88	groofles	26
88	SvenskaHugo	26
88	__tomato	26
88	MyNamaSheff	26
95	Miko_Fullbuster	25
96	set67	24
96	Bumpy419	24
96	GravitySaint	24
96	BlankityMcBlank	24
96	KingMatthew506	24
96	00000000-0000-0000-0009-01ff0c3e5e4f	24
102	Historical_Sand	23
102	Afinnity	23
102	AvaRosey	23
102	Kowcio_	23
102	tsitrawhy	23
102	Steelynan	23
108	Covalents	22
108	_Boipl_	22
108	Racengan	22
108	Kateesaur	22
112	_Virify_	21
112	Dedalus36	21
112	mariominejedi	21
112	Queen_Jalapeno	21
112	_3Stump_	21
117	SaucyDark	20
117	Maenara	20
119	Rumpletaezer	19
119	Fildyr	19
119	Airem_Core	19
119	NebulousBadger	19
119	MilleGrug	19
124	masskedman	18
124	sufjanlover	18
126	Syropatathe	17
126	__Auspicious	17
126	Vorlice	17
126	Nicserso	17
130	Euclidoris	16
130	picardred	16
130	NieToksikpl	16
130	BobDeBouwer1337	16
130	Fullut	16
130	Mattesco	16
130	Xclax101	16
130	obzii	16
138	Lez_	15
138	Ssor69	15
138	Voxin2K	15
138	Russiancat1	15
138	IvarEXE	15
143	bloodbiter	14
143	Xalithia	14
143	Winklepicker279	14
143	ooga47	14
143	Jimi7hits	14
143	Nicky19	14
143	Warlord324	14
143	PlzNoBM	14
143	diggydog67	14
152	Jorrdi	13
152	Ailmast	13
152	SpaceGrenadier	13
152	Parcc	13
152	Quincannon	13
152	MightyWertu	13
152	Optiprimus	13
152	CalebDHawk	13
152	Erased_Identity	13
152	HesDemonPants	13
152	Zoeyfortnite	13
163	Myszoaz	12
163	12Magner05	12
163	ProfessorBee	12
163	SteveCraftBlocks	12
163	_Dean_123	12
163	Smashic	12
163	eviltunix	12
163	NomadicRobin_	12
163	stahouo	12
163	Powowowow	12
173	caltosy	11
173	tuckerdoodle	11
173	tsohomie	11
173	AJplaysMC_	11
173	Chromary	11
173	_8man	11
173	Hiryu27	11
173	KartivGal	11
173	fred870d	11
173	AlexxO_o	11
173	KeruNatsema	11
173	lizardfightclub	11
173	binman420	11
173	EveryonesUncle	11
173	IAmTheWalrus910	11
173	GlitchyPlate810	11
173	SpacesickPrism	11
173	BreadBacon	11
191	Wooptey	10
191	livingdaydreams	10
191	Comma__	10
191	mwrty	10
191	Giannism	10
191	seramalen	10
191	Moofyman	10
191	TJawesome09	10
191	Fuhrer_Teemo	10
191	EngagedGrub41	10
191	OfficerAnvil	10
191	MeetTheWollo	10
203	SyntheticSurgeon	9
203	Natty	9
203	DirtyDalle	9
203	Inchef	9
203	Paintz	9
203	shrimp_flips	9
203	marumochis	9
203	Groundler	9
203	ZoharGoldMine	9
203	Eczbek	9
213	itburb	8
213	ShedJr_	8
213	Malorn_Aetherius	8
213	Kamflame10	8
213	Zaridey	8
213	Windo_licker	8
213	fr_ser	8
213	Doom_melon	8
213	Luminad3	8
213	fw3xywashere	8
213	AlphaWolfPlaysMC	8
213	fkGrim	8
213	Karbl	8
213	claivin	8
213	Ashton1242	8
213	Eraxa	8
229	weezygator	7
229	ItsColin11	7
229	hm947	7
229	RatatJuice	7
229	Flores991	7
229	nocturne78	7
229	MattieHD	7
229	corvidpartyfor6	7
229	2Stout	7
229	Touched_Bread	7
229	Skylord_Luke	7
229	madderfall	7
229	_Karmaa	7
229	fluddd	7
229	KG1999	7
229	Luigipunch989	7
229	Hermanni__	7
229	kinas45y5	7
247	teslawolf38	6
247	FirsTimeGamingTV	6
247	m_be9	6
247	egglapras	6
247	Mewar	6
247	r123moore	6
247	arcanemagic	6
247	hanaryheatwave	6
247	Zythose	6
247	RobotMinion101	6
247	fxiryglitch	6
247	LilLizardWizard	6
247	HolyVenom	6
247	The_slideV3	6
247	TheDumbHuman	6
247	Ze_BaronKrigler	6
247	somegirl12_	6
247	djancak	6
247	Spenduh	6
247	bitsplease	6
247	laron58	6
247	Quotary	6
247	cichy096	6
270	Matemaks2137	5
270	seanitoo	5
270	I_Am_Mushkin	5
270	Nesquiczek	5
270	actuallysadie	5
270	irregularshed	5
270	dopplexd	5
270	Megarboh	5
270	slkiey	5
270	intropass	5
270	XboxPanda	5
270	CollinMH06	5
270	burbankbuilder28	5
270	k1ngGilgamesh	5
270	Sky_light_KING	5
270	ori0le	5
270	Fuad_R	5
270	mihimihimihi	5
270	sp00ky_ghost977	5
270	SexcMf	5
270	Sheldor097	5
270	LeeMcGee30	5
270	Dreamdbr14	5
270	Njensen7	5
270	Xi_J1nping	5
270	QueenOfDirt	5
296	JEWISHBadenBeele	4
296	hollowww	4
296	LovelyDane	4
296	Sleek_Storm_721	4
296	Killercatty78	4
