rank	username	minecraft:picked_up/minecraft:bucket
1	noam464	12090
2	Hyp3rion_	11111
3	EcksD	9489
4	Marbz_	3801
5	Jackattack53	2174
6	thewindmillman	1614
7	Mahoose	699
8	HellsSponge	447
9	Freak_Genius	385
10	El_Jalapeno	360
11	eitanzaki	303
12	joethahobo	289
13	beeperbeeper5	273
14	Smoke____	257
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	198
19	Legendosh	176
20	Akoot_	171
21	Werbe	169
22	PigDab	156
23	Frozil20	141
24	SammiWolfGirl	113
25	TechnoNinja64	112
26	himak1	101
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	82
30	Blaiku	81
30	h2p_emrld	81
32	Soplight	80
33	PlasticOtari	77
34	fffMike	75
35	ROY4LE	73
35	YungMaki	73
37	prizm_	69
38	PhantomsGhost_	66
39	Spacewardharpy7	65
40	non089	63
40	Ezekson	63
42	TheSecondLord	60
43	TheShyPig	59
44	EMC_	57
44	_Nuf	57
44	lillips	57
47	ImpavidArcher	53
47	Lez_	53
47	cedric72	53
47	mihimihimihi	53
51	Segotep999	52
52	Wowful	50
52	chipklip	50
54	GingerNeutron	49
54	Blu3beast	49
56	Huwulling	48
57	KarlKaek	46
58	TheThomas69	45
58	500am	45
60	Enderslayerxz3	44
61	xxPipperDipperxx	43
62	stavgod	41
63	pintsizedrogue	38
63	Spaghettatron	38
65	Arceus1975	37
65	lordpipe	37
65	jnp_gaming	37
68	Inbefour	36
69	rarrq	35
70	Kakolbus	34
70	SuperPooch06	34
72	MyNameIsJobo	33
72	MyNameIsDakar	33
74	Franco093	32
74	lcvezra	32
76	T045RTY	31
76	gaziter10	31
76	Onennon	31
76	_Bguette_	31
76	oxfordschool	31
81	Merv__	30
81	Jiminie	30
83	Jovaphobic	29
83	PortlyPete69	29
85	Mr_Byzantine	28
85	6king6colt6	28
85	NameGenerat0r	28
88	Lord_Jord	27
88	WyngGoy	27
90	CoffeeNoir	26
90	NotMeanttoChange	26
90	ApophisNova	26
90	groofles	26
90	SvenskaHugo	26
90	__tomato	26
90	MyNamaSheff	26
97	Miko_Fullbuster	25
98	set67	24
98	Bumpy419	24
98	GravitySaint	24
98	BlankityMcBlank	24
98	KingMatthew506	24
98	00000000-0000-0000-0009-01ff0c3e5e4f	24
104	Historical_Sand	23
104	Afinnity	23
104	AvaRosey	23
104	Kowcio_	23
104	tsitrawhy	23
104	Steelynan	23
110	Covalents	22
110	_Boipl_	22
110	Racengan	22
110	Kateesaur	22
114	_Virify_	21
114	Dedalus36	21
114	mariominejedi	21
114	Queen_Jalapeno	21
114	_3Stump_	21
119	SaucyDark	20
119	Maenara	20
