rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	10251
2	EcksD	8328
3	noam464	3660
4	thewindmillman	1593
5	Mahoose	650
6	HellsSponge	447
7	Freak_Genius	385
8	El_Jalapeno	360
9	Jackattack53	358
10	eitanzaki	303
11	joethahobo	270
12	beeperbeeper5	263
13	Smoke____	255
14	Di_infiri	237
15	thescout7	222
16	kekhon	207
17	Blackberry1310	197
18	Legendosh	176
19	Werbe	169
20	PigDab	156
21	Akoot_	155
22	Frozil12	141
23	TechnoNinja64	112
24	himak1	101
25	SammiWolfGirl	90
26	censorsheep	89
27	EcksDofficial	87
28	Rebytre	82
29	Blaiku	81
29	h2p_emrld	81
31	Soplight	80
32	ROY4LE	73
33	PhantomsGhost_	66
34	Spacewardharpy7	63
35	Ezekson	61
36	TheShyPig	59
37	_Nuf	57
37	lillips	57
39	EMC_	55
40	ImpavidArcher	53
40	cedric72	53
42	chipklip	50
43	GingerNeutron	49
43	Blu3beast	49
45	KarlKaek	46
46	TheThomas69	45
46	500am	45
48	stavgod	41
49	xxPipperDipperxx	39
50	Spaghettatron	38
50	Enderslayerxz3	38
52	Arceus1975	37
52	lordpipe	37
52	jnp_gaming	37
55	Inbefour	36
55	fffMike	36
57	rarrq	35
58	Kakolbus	34
58	SuperPooch06	34
60	MyNameIsJobo	33
60	MyNameIsDakar	33
62	Franco093	32
62	lcvezra	32
64	T045RTY	31
64	gaziter10	31
64	TheSecondLord	31
64	Onennon	31
64	_Bguette_	31
64	oxfordschool	31
70	Jovaphobic	29
70	Merv__	29
70	PortlyPete69	29
73	6king6colt6	28
74	Lord_Jord	27
74	WyngGoy	27
76	Mr_Byzantine	26
76	CoffeeNoir	26
76	NotMeanttoChange	26
76	ApophisNova	26
76	__tomato	26
76	MyNamaSheff	26
82	set67	24
82	Bumpy419	24
82	GravitySaint	24
82	SvenskaHugo	24
82	BlankityMcBlank	24
82	KingMatthew506	24
88	Historical_Sand	23
88	Afinnity	23
88	AvaRosey	23
88	Steelynan	23
92	Kowcio_	22
92	Kateesaur	22
94	_Virify_	21
94	Dedalus36	21
94	Covalents	21
94	mariominejedi	21
94	Queen_Jalapeno	21
94	_Boipl_	21
94	Racengan	21
94	_3Stump_	21
102	pintsizedrogue	20
102	SaucyDark	20
102	Maenara	20
105	Rumpletaezer	19
105	Fildyr	19
105	Airem_Core	19
105	NebulousBadger	19
