rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	10251
2	EcksD	8328
3	Marbz_	3801
4	noam464	3660
5	thewindmillman	1526
6	Mahoose	650
7	HellsSponge	447
8	Freak_Genius	385
9	El_Jalapeno	360
10	Jackattack53	358
11	eitanzaki	303
12	joethahobo	270
13	beeperbeeper5	263
14	Smoke____	255
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	197
19	Legendosh	176
20	Werbe	169
21	PigDab	156
22	Akoot_	155
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	82
30	Blaiku	81
30	h2p_emrld	81
32	Soplight	80
33	ROY4LE	73
34	PhantomsGhost_	66
35	Spacewardharpy7	63
36	Ezekson	61
37	TheShyPig	59
38	_Nuf	57
38	lillips	57
40	EMC_	55
41	ImpavidArcher	53
41	cedric72	53
43	chipklip	50
44	GingerNeutron	49
44	Blu3beast	49
46	KarlKaek	46
47	TheThomas69	45
47	500am	45
49	stavgod	41
50	xxPipperDipperxx	39
51	Spaghettatron	38
51	Enderslayerxz3	38
53	Arceus1975	37
53	lordpipe	37
53	jnp_gaming	37
56	Inbefour	36
56	fffMike	36
58	rarrq	35
59	Kakolbus	34
59	SuperPooch06	34
61	MyNameIsJobo	33
61	MyNameIsDakar	33
63	Franco093	32
63	lcvezra	32
65	T045RTY	31
65	gaziter10	31
65	Onennon	31
65	_Bguette_	31
65	oxfordschool	31
70	Jovaphobic	29
70	Merv__	29
70	PortlyPete69	29
73	6king6colt6	28
74	Lord_Jord	27
74	WyngGoy	27
76	Mr_Byzantine	26
76	CoffeeNoir	26
76	NotMeanttoChange	26
76	ApophisNova	26
76	__tomato	26
76	MyNamaSheff	26
82	set67	24
82	Bumpy419	24
82	GravitySaint	24
82	SvenskaHugo	24
82	BlankityMcBlank	24
82	KingMatthew506	24
88	Historical_Sand	23
88	Afinnity	23
88	AvaRosey	23
88	Steelynan	23
92	TheSecondLord	22
92	Kowcio_	22
92	Kateesaur	22
95	_Virify_	21
95	Dedalus36	21
95	Covalents	21
95	mariominejedi	21
95	Queen_Jalapeno	21
95	_Boipl_	21
95	Racengan	21
95	_3Stump_	21
103	pintsizedrogue	20
103	SaucyDark	20
103	Maenara	20
106	Rumpletaezer	19
106	Fildyr	19
106	Airem_Core	19
