rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	10913
2	EcksD	8328
3	Marbz_	3801
4	noam464	3661
5	thewindmillman	1594
6	Mahoose	672
7	HellsSponge	447
8	Freak_Genius	385
9	Jackattack53	371
10	El_Jalapeno	360
11	eitanzaki	303
12	joethahobo	270
13	beeperbeeper5	263
14	Smoke____	256
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	198
19	Legendosh	176
20	Akoot_	170
21	Werbe	169
22	PigDab	156
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	82
30	Blaiku	81
30	h2p_emrld	81
32	Soplight	80
33	PlasticOtari	77
34	ROY4LE	73
34	YungMaki	73
36	PhantomsGhost_	66
37	Spacewardharpy7	64
38	Ezekson	62
39	prizm_	60
40	TheShyPig	59
41	_Nuf	57
41	lillips	57
43	EMC_	55
44	ImpavidArcher	53
44	cedric72	53
46	chipklip	50
47	GingerNeutron	49
47	Blu3beast	49
49	KarlKaek	46
50	TheThomas69	45
50	500am	45
52	Segotep999	43
53	stavgod	41
54	xxPipperDipperxx	39
55	Spaghettatron	38
55	Enderslayerxz3	38
57	Arceus1975	37
57	lordpipe	37
57	jnp_gaming	37
60	Inbefour	36
60	fffMike	36
62	rarrq	35
63	Kakolbus	34
63	SuperPooch06	34
65	MyNameIsJobo	33
65	MyNameIsDakar	33
67	Franco093	32
67	lcvezra	32
69	T045RTY	31
69	gaziter10	31
69	TheSecondLord	31
69	Onennon	31
69	_Bguette_	31
69	oxfordschool	31
75	Jovaphobic	29
75	Merv__	29
75	PortlyPete69	29
78	6king6colt6	28
79	Lord_Jord	27
79	WyngGoy	27
81	Mr_Byzantine	26
81	CoffeeNoir	26
81	NotMeanttoChange	26
81	ApophisNova	26
81	__tomato	26
81	MyNamaSheff	26
87	SvenskaHugo	25
88	set67	24
88	Bumpy419	24
88	GravitySaint	24
88	BlankityMcBlank	24
88	KingMatthew506	24
93	Historical_Sand	23
93	Afinnity	23
93	AvaRosey	23
93	Steelynan	23
97	Covalents	22
97	Kowcio_	22
97	Kateesaur	22
97	00000000-0000-0000-0009-01ff0c3e5e4f	22
101	_Virify_	21
101	Dedalus36	21
101	mariominejedi	21
101	Queen_Jalapeno	21
101	_Boipl_	21
101	Racengan	21
101	_3Stump_	21
108	pintsizedrogue	20
108	SaucyDark	20
108	Maenara	20
111	Rumpletaezer	19
111	Fildyr	19
111	Airem_Core	19
111	NebulousBadger	19
111	MilleGrug	19
116	masskedman	18
116	sufjanlover	18
118	Wowful	17
118	Syropatathe	17
118	__Auspicious	17
118	Vorlice	17
118	Nicserso	17
123	_NieToksikpl_	16
123	Euclidoris	16
123	picardred	16
