rank	username	minecraft:picked_up/minecraft:bucket
1	EcksD	8302
2	noam464	3660
3	thewindmillman	1452
4	HellsSponge	447
5	Freak_Genius	385
6	El_Jalapeno	360
7	eitanzaki	303
8	beeperbeeper5	242
9	Di_infiri	237
10	thescout7	222
11	Smoke____	216
12	kekhon	207
13	Blackberry1310	197
14	Legendosh	170
15	Werbe	169
16	AssEatrAndLicker	168
17	PigDab	156
18	Akoot_	155
19	Mahoose	154
20	Frozil12	133
21	TechnoNinja64	112
22	himak1	101
23	SammiWolfGirl	90
24	censorsheep	89
25	EcksDofficial	87
26	Blaiku	81
26	h2p_emrld	81
28	Soplight	80
29	joethahobo	79
30	ROY4LE	73
31	PhantomsGhost_	66
32	Ezekson	61
33	TheShyPig	59
34	_Nuf	57
34	lillips	57
34	Spacewardharpy7	57
37	ImpavidArcher	53
37	cedric72	53
39	Hyp3rion_	52
40	chipklip	50
41	GingerNeutron	49
41	Blu3beast	49
43	Jackattack53	47
44	TheThomas69	45
45	stavgod	41
46	xxPipperDipperxx	39
47	Spaghettatron	38
48	Arceus1975	37
48	lordpipe	37
48	jnp_gaming	37
51	Inbefour	36
52	rarrq	35
52	Enderslayerxz3	35
54	KarlKaek	34
54	Kakolbus	34
54	SuperPooch06	34
57	MyNameIsJobo	33
57	MyNameIsDakar	33
59	Franco093	32
59	lcvezra	32
61	gaziter10	31
61	Onennon	31
61	_Bguette_	31
61	oxfordschool	31
65	Jovaphobic	29
65	Merv__	29
65	PortlyPete69	29
68	6king6colt6	28
69	WyngGoy	27
70	Mr_Byzantine	26
70	NotMeanttoChange	26
70	ApophisNova	26
70	__tomato	26
70	MyNamaSheff	26
75	CoffeeNoir	25
76	set67	24
76	Bumpy419	24
76	GravitySaint	24
76	BlankityMcBlank	24
76	KingMatthew506	24
81	Historical_Sand	23
81	Afinnity	23
81	AvaRosey	23
81	sebastiensaborio	23
85	Kowcio_	22
85	Kateesaur	22
87	_Virify_	21
87	Dedalus36	21
87	Covalents	21
87	mariominejedi	21
87	Queen_Jalapeno	21
87	Racengan	21
87	SvenskaHugo	21
87	_3Stump_	21
95	SaucyDark	20
95	500am	20
95	_Boipl_	20
95	Maenara	20
99	Rumpletaezer	19
99	Fildyr	19
99	Airem_Core	19
99	NebulousBadger	19
99	MilleGrug	19
104	masskedman	18
104	sufjanlover	18
106	Wowful	17
106	Syropatathe	17
106	__Auspicious	17
106	Vorlice	17
106	YungMaki	17
106	Nicserso	17
112	_NieToksikpl_	16
112	Euclidoris	16
112	picardred	16
112	BobDeBouwer1337	16
112	Fullut	16
112	Xclax101	16
112	obzii	16
119	T045RTY	15
119	Ssor69	15
119	Voxin2K	15
119	Russiancat1	15
119	IvarEXE	15
124	pintsizedrogue	14
124	bloodbiter	14
124	Xalithia	14
124	Winklepicker279	14
124	ooga47	14
124	Nicky19	14
124	Warlord324	14
124	PlzNoBM	14
124	fffMike	14
124	diggydog67	14
134	Jorrdi	13
134	Ailmast	13
134	SpaceGrenadier	13
134	Parcc	13
134	Quincannon	13
134	MightyWertu	13
134	Optiprimus	13
134	CalebDHawk	13
134	Erased_Identity	13
134	HesDemonPants	13
134	Zoeyfortnite	13
145	Myszoaz	12
145	12Magner05	12
145	ProfessorBee	12
145	_Dean_123	12
145	eviltunix	12
145	NomadicRobin_	12
145	stahouo	12
145	Powowowow	12
153	caltosy	11
153	tsohomie	11
153	AJplaysMC_	11
153	Chromary	11
153	_8man	11
153	Hiryu27	11
153	KartivGal	11
153	fred870d	11
153	KeruNatsema	11
153	lizardfightclub	11
153	EveryonesUncle	11
153	IAmTheWalrus910	11
153	GlitchyPlate810	11
153	BreadBacon	11
167	livingdaydreams	10
167	TheSecondLord	10
167	Comma__	10
167	mwrty	10
167	Giannism	10
167	seramalen	10
167	Lord_Jord	10
167	Fuhrer_Teemo	10
167	OfficerAnvil	10
167	MeetTheWollo	10
177	Natty	9
177	DirtyDalle	9
177	Paintz	9
177	OtariCharlie	9
177	marumochis	9
177	Groundler	9
177	ZoharGoldMine	9
184	Wooptey	8
184	ShedJr_	8
184	Malorn_Aetherius	8
184	SteveCraftBlocks	8
184	Kamflame10	8
184	Inchef	8
184	Zaridey	8
184	Windo_licker	8
184	fr_ser	8
184	Doom_melon	8
184	AlphaWolfPlaysMC	8
184	fkGrim	8
184	Karbl	8
