rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50608
2	Jackattack53	13612
3	noam464	12090
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	706
8	Kakolbus	533
9	HellsSponge	447
10	FreakGenius	385
11	El_Jalapeno	360
12	eitanzaki	303
13	beeperbeeper5	299
14	joethahobo	289
15	Lez_	285
16	FishisTTV	277
17	AdmiralSmoke	274
18	Di_infiri	237
19	thescout7	222
20	kekhon	207
21	Blackberry1310	198
22	MattieHD	195
22	hanaryheatwave	195
24	Legendosh	178
25	SpacesickPrism	175
26	Akoot_	171
27	Werbe	169
28	PigDab	156
29	Frozil20	141
30	Segotep999	133
31	Spacewardharpy7	132
32	Krowuss	119
33	SammiWolfGirl	116
34	TechnoNinja64	112
35	himak1	101
36	fffMike	97
37	EMC_	95
38	censorsheep	89
39	luseis	88
40	Dakar_	87
40	xolstoi	87
42	Kowcio_	86
43	Rebytre	82
44	Blaiku	81
44	h2p_emrld	81
46	Soplight	80
47	non089	77
47	PlasticOtari	77
49	YungMaki	75
50	ROY4LE	73
51	prizm_	69
52	Ezekson	67
53	PhantomsGhost_	66
53	mihimihimihi	66
55	Mattesco	64
55	Manaateee	64
57	TheSecondLord	61
58	Huwulling	59
58	TheShyPig	59
60	_Nuf	57
60	lillips	57
62	Ssor69	55
63	k_ce	53
63	ImpavidArcher	53
63	cedric72	53
66	Wowful	50
66	Tyrannosplart	50
68	GingerNeutron	49
68	Blu3beast	49
70	KarlKaek	46
71	Mr_Byzantine	45
71	TheThomas69	45
71	500am	45
74	pintsizedrogue	44
74	Enderxz3	44
76	xxPipperDipperxx	43
77	stavgod	41
78	lordpipe	40
79	Raltemoxitonica	38
79	Jimb0nat0r	38
81	Arceus1975	37
81	jnp_gaming	37
83	Inbefour	36
84	rarrq	35
85	SuperPooch06	34
86	MyNameIsJobo	33
87	Franco093	32
87	lcvezra	32
89	T045RTY	31
89	gaziter10	31
89	Onennon	31
89	_Bguette_	31
89	ConnorDanky_	31
94	Merv__	30
94	NameGenerat0r	30
96	Jovaphobic	29
96	PortlyPete69	29
98	6king6colt6	28
98	Lord_Jord	28
100	WyngGoy	27
101	CoffeeNoir	26
101	jessewegottacook	26
101	NotMeanttoChange	26
101	ApophisNova	26
101	groofles	26
101	SvenskaHugo	26
101	__tomato	26
101	MyNamaSheff	26
109	Iamthejo	25
110	set67	24
110	Bumpy419	24
110	GravitySaint	24
110	MineMaster0012	24
110	BlankityMcBlank	24
110	KingMatthew506	24
110	00000000-0000-0000-0009-01ff0c3e5e4f	24
117	Historical_Sand	23
117	Afinnity	23
117	AvaRosey	23
117	tsitrawhy	23
117	Steelynan	23
122	Smashic	22
122	Covalents	22
122	_Boipl_	22
122	Racengan	22
122	Kateesaur	22
127	_Virify_	21
127	Ryan_GEMS	21
127	12Magner05	21
127	mariominejedi	21
127	Queen_Jalapeno	21
127	_i_ERROR_i_	21
127	_3Stump_	21
134	SaucyDark	20
134	Maenara	20
134	UCP_TheKingK	20
134	Nicserso	20
138	olliebollie48	19
138	Rumpletaezer	19
138	Fildyr	19
138	Airem_Core	19
138	NebulousBadger	19
138	MilleGrug	19
144	PazinGaming	18
144	Crowman1	18
144	masskedman	18
144	sufjanlover	18
148	JoeSaysBingBong	17
148	Syropatathe	17
148	__Auspicious	17
148	Vorlice	17
152	Euclidoris	16
152	picardred	16
152	NieToksikpl	16
152	BobDeBouwer1337	16
152	Fullut	16
152	Xclax101	16
152	obzii	16
159	Voxin2K	15
159	Russiancat1	15
159	IvarEXE	15
162	bloodbiter	14
162	Xalithia	14
162	Winklepicker279	14
162	ooga47	14
162	Jimi7hits	14
162	Nicky19	14
162	Warlord324	14
162	PlzNoBM	14
162	CalebDHawk	14
162	diggydog67	14
172	Jorrdi	13
172	Ailmast	13
172	SpaceGrenadier	13
172	4774	13
172	Parcc	13
172	AlexxO_o	13
172	Quincannon	13
172	MightyWertu	13
172	Optiprimus	13
172	Erased_Identity	13
172	HesDemonPants	13
172	Zoeyfortnite	13
184	Myszoaz	12
184	ProfessorBee	12
184	SteveCraftBlocks	12
184	_Dean_123	12
184	eviltunix	12
184	NomadicRobin_	12
184	xzvu	12
184	Powowowow	12
192	caltosy	11
192	tuckerdoodle	11
192	tsohomie	11
192	Secret_Canary	11
192	AJplaysMC_	11
192	Chromary	11
192	_8man	11
192	Hiryu27	11
192	KartivGal	11
192	F_Uhre	11
192	KeruNatsema	11
192	lizardfightclub	11
192	LeonelSalamanca	11
192	EveryonesUncle	11
192	IAmTheWalrus910	11
192	BreadBacon	11
208	Wooptey	10
208	livingdaydreams	10
208	Comma__	10
208	mwrty	10
208	Giannism	10
208	seramalen	10
208	Moofyman	10
208	TJawesome09	10
208	Fuhrer_Teemo	10
208	_Mythic____	10
208	EngagedGrub41	10
208	OfficerAnvil	10
208	MirielThePastor	10
221	SyntheticSurgeon	9
221	Natty	9
221	DirtyDalle	9
221	Inchef	9
221	Paintz	9
221	shrimp_flips	9
221	marumochis	9
221	Groundler	9
221	ZoharGoldMine	9
221	Eczbek	9
231	itburb	8
231	ShedJr_	8
231	Malorn_Aetherius	8
231	Kamflame10	8
231	Zaridey	8
231	Windo_licker	8
231	fr_ser	8
231	Doom_melon	8
231	oscminus	8
231	Luminad3	8
231	fw3xy74	8
