rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50594
2	Jackattack53	13605
3	noam464	12090
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	705
8	Kakolbus	530
9	HellsSponge	447
10	FreakGenius	385
11	El_Jalapeno	360
12	eitanzaki	303
13	beeperbeeper5	299
14	joethahobo	289
15	FishisTTV	277
16	AdmiralSmoke	273
17	Lez_	266
18	Di_infiri	237
19	thescout7	222
20	kekhon	207
21	Blackberry1310	198
22	MattieHD	195
23	hanaryheatwave	192
24	Legendosh	178
25	Akoot_	171
25	SpacesickPrism	171
27	Werbe	169
28	PigDab	156
29	Frozil20	141
30	Segotep999	133
31	Spacewardharpy7	132
32	Krowuss	116
33	SammiWolfGirl	115
34	TechnoNinja64	112
35	himak1	101
36	censorsheep	89
37	Dakar_	87
37	xolstoi	87
39	luseis	83
40	Rebytre	82
41	Blaiku	81
41	h2p_emrld	81
43	Soplight	80
44	non089	77
44	PlasticOtari	77
46	fffMike	75
47	YungMaki	74
48	ROY4LE	73
49	Kowcio_	72
50	EMC_	70
51	prizm_	69
52	PhantomsGhost_	66
52	mihimihimihi	66
54	Ezekson	65
55	Manaateee	64
56	TheSecondLord	61
57	TheShyPig	59
58	Huwulling	57
58	_Nuf	57
58	lillips	57
61	ImpavidArcher	53
61	cedric72	53
63	k_ce	50
63	Wowful	50
63	Tyrannosplart	50
66	GingerNeutron	49
66	Blu3beast	49
68	KarlKaek	46
69	Mr_Byzantine	45
69	TheThomas69	45
69	500am	45
72	pintsizedrogue	44
72	Enderxz3	44
74	xxPipperDipperxx	43
75	stavgod	41
76	lordpipe	39
77	Raltemoxitonica	38
78	Arceus1975	37
78	Mattesco	37
78	jnp_gaming	37
78	Jimb0nat0r	37
82	Inbefour	36
83	rarrq	35
84	SuperPooch06	34
85	MyNameIsJobo	33
86	Franco093	32
86	lcvezra	32
88	T045RTY	31
88	gaziter10	31
88	Onennon	31
88	_Bguette_	31
88	ConnorDanky_	31
93	Merv__	30
93	NameGenerat0r	30
95	Jovaphobic	29
95	PortlyPete69	29
97	6king6colt6	28
97	Lord_Jord	28
99	WyngGoy	27
100	CoffeeNoir	26
100	NotMeanttoChange	26
100	ApophisNova	26
100	groofles	26
100	SvenskaHugo	26
100	__tomato	26
100	MyNamaSheff	26
107	Iamthejo	25
108	set67	24
108	Bumpy419	24
108	GravitySaint	24
108	MineMaster0012	24
108	BlankityMcBlank	24
108	KingMatthew506	24
108	00000000-0000-0000-0009-01ff0c3e5e4f	24
115	Historical_Sand	23
115	Afinnity	23
115	AvaRosey	23
115	tsitrawhy	23
115	Steelynan	23
120	Smashic	22
120	Covalents	22
120	_Boipl_	22
120	Racengan	22
120	Kateesaur	22
125	_Virify_	21
125	Ryan_GEMS	21
125	mariominejedi	21
125	Queen_Jalapeno	21
125	_i_ERROR_i_	21
125	_3Stump_	21
131	SaucyDark	20
131	jessewegottacook	20
131	12Magner05	20
131	Maenara	20
131	UCP_TheKingK	20
136	olliebollie48	19
136	Rumpletaezer	19
136	Fildyr	19
136	Airem_Core	19
136	NebulousBadger	19
136	MilleGrug	19
136	Nicserso	19
143	Crowman1	18
143	masskedman	18
143	sufjanlover	18
146	JoeSaysBingBong	17
146	Syropatathe	17
146	__Auspicious	17
146	Vorlice	17
150	Euclidoris	16
150	picardred	16
150	NieToksikpl	16
150	BobDeBouwer1337	16
150	Fullut	16
150	Xclax101	16
150	obzii	16
157	Ssor69	15
157	Voxin2K	15
157	Russiancat1	15
157	IvarEXE	15
161	bloodbiter	14
161	Xalithia	14
161	Winklepicker279	14
161	ooga47	14
161	Jimi7hits	14
161	Nicky19	14
161	Warlord324	14
161	PlzNoBM	14
161	CalebDHawk	14
161	diggydog67	14
171	Jorrdi	13
171	Ailmast	13
171	SpaceGrenadier	13
171	4774	13
171	Parcc	13
171	AlexxO_o	13
171	Quincannon	13
171	MightyWertu	13
171	Optiprimus	13
171	Erased_Identity	13
171	HesDemonPants	13
171	Zoeyfortnite	13
183	Myszoaz	12
183	ProfessorBee	12
183	SteveCraftBlocks	12
183	_Dean_123	12
183	eviltunix	12
183	NomadicRobin_	12
183	xzvu	12
183	Powowowow	12
191	caltosy	11
191	tuckerdoodle	11
191	tsohomie	11
191	Secret_Canary	11
191	AJplaysMC_	11
191	Chromary	11
191	_8man	11
191	Hiryu27	11
191	KartivGal	11
191	F_Uhre	11
191	KeruNatsema	11
191	lizardfightclub	11
191	LeonelSalamanca	11
191	EveryonesUncle	11
191	IAmTheWalrus910	11
191	BreadBacon	11
207	Wooptey	10
207	livingdaydreams	10
207	Comma__	10
207	mwrty	10
207	Giannism	10
207	seramalen	10
207	Moofyman	10
207	TJawesome09	10
