rank	username	minecraft:picked_up/minecraft:bucket
1	noam464	12090
2	Hyp3rion_	11119
3	EcksD	9489
4	Marbz_	3801
5	Jackattack53	2178
6	thewindmillman	1614
7	Mahoose	703
8	HellsSponge	447
9	FreakGenius	385
10	El_Jalapeno	360
11	eitanzaki	303
12	beeperbeeper5	299
13	joethahobo	289
14	Smoke____	263
15	Lez_	243
16	Di_infiri	237
17	thescout7	222
18	kekhon	207
19	Blackberry1310	198
20	Legendosh	177
21	Akoot_	171
22	Werbe	169
23	PigDab	156
24	Frozil20	141
25	SammiWolfGirl	113
26	TechnoNinja64	112
27	himak1	101
28	RealGroot	100
29	censorsheep	89
30	xolstoi	87
31	Rebytre	82
32	Blaiku	81
32	h2p_emrld	81
34	Soplight	80
35	PlasticOtari	77
36	fffMike	75
37	ROY4LE	73
37	YungMaki	73
39	prizm_	69
40	PhantomsGhost_	66
40	mihimihimihi	66
40	non089	66
43	Spacewardharpy7	65
44	Ezekson	63
45	TheSecondLord	61
46	TheShyPig	59
47	EMC_	57
47	_Nuf	57
47	lillips	57
50	Huwulling	55
51	ImpavidArcher	53
51	cedric72	53
53	Wowful	50
53	Tyrannosplart	50
55	GingerNeutron	49
55	Blu3beast	49
55	Kowcio_	49
58	KarlKaek	46
59	TheThomas69	45
59	500am	45
61	Enderxz3	44
62	xxPipperDipperxx	43
63	stavgod	41
64	pintsizedrogue	39
64	lordpipe	39
66	Spaghettatron	38
67	Arceus1975	37
67	jnp_gaming	37
69	Inbefour	36
70	rarrq	35
71	Kakolbus	34
71	SuperPooch06	34
73	MyNameIsJobo	33
73	MyNameIsDakar	33
75	Franco093	32
75	lcvezra	32
77	T045RTY	31
77	gaziter10	31
77	Onennon	31
77	_Bguette_	31
77	ConnorDanky_	31
82	Merv__	30
82	luseis	30
84	Jovaphobic	29
84	PortlyPete69	29
86	Mr_Byzantine	28
86	6king6colt6	28
86	Lord_Jord	28
86	NameGenerat0r	28
90	WyngGoy	27
91	CoffeeNoir	26
