rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	10532
2	EcksD	8328
3	Marbz_	3801
4	noam464	3661
5	thewindmillman	1593
6	Mahoose	654
7	HellsSponge	447
8	Freak_Genius	385
9	El_Jalapeno	360
10	Jackattack53	359
11	eitanzaki	303
12	joethahobo	270
13	beeperbeeper5	263
14	Smoke____	256
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	197
19	Legendosh	176
20	Werbe	169
21	Akoot_	158
22	PigDab	156
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	82
30	Blaiku	81
30	h2p_emrld	81
32	Soplight	80
33	ROY4LE	73
34	PhantomsGhost_	66
35	Spacewardharpy7	64
36	Ezekson	62
37	TheShyPig	59
38	_Nuf	57
38	lillips	57
40	EMC_	55
41	ImpavidArcher	53
41	cedric72	53
43	chipklip	50
44	GingerNeutron	49
44	Blu3beast	49
46	KarlKaek	46
47	TheThomas69	45
47	500am	45
49	stavgod	41
50	xxPipperDipperxx	39
51	Spaghettatron	38
51	Enderslayerxz3	38
53	Arceus1975	37
53	lordpipe	37
53	jnp_gaming	37
56	Inbefour	36
56	fffMike	36
58	rarrq	35
59	Kakolbus	34
59	SuperPooch06	34
61	MyNameIsJobo	33
61	MyNameIsDakar	33
63	Franco093	32
63	lcvezra	32
65	T045RTY	31
65	gaziter10	31
65	TheSecondLord	31
65	Onennon	31
65	_Bguette_	31
65	oxfordschool	31
71	Jovaphobic	29
71	Merv__	29
71	PortlyPete69	29
74	6king6colt6	28
75	Lord_Jord	27
75	WyngGoy	27
77	Mr_Byzantine	26
77	CoffeeNoir	26
77	NotMeanttoChange	26
77	ApophisNova	26
77	__tomato	26
77	MyNamaSheff	26
83	SvenskaHugo	25
84	set67	24
84	Bumpy419	24
84	GravitySaint	24
84	BlankityMcBlank	24
84	KingMatthew506	24
89	Historical_Sand	23
89	Afinnity	23
89	AvaRosey	23
89	Steelynan	23
93	Covalents	22
93	Kowcio_	22
93	Kateesaur	22
93	00000000-0000-0000-0009-01ff0c3e5e4f	22
97	_Virify_	21
97	Dedalus36	21
97	mariominejedi	21
97	Queen_Jalapeno	21
97	_Boipl_	21
97	Racengan	21
97	_3Stump_	21
97	PlasticOtari	21
105	pintsizedrogue	20
105	SaucyDark	20
105	Maenara	20
108	Rumpletaezer	19
108	Fildyr	19
108	Airem_Core	19
108	NebulousBadger	19
108	Segotep999	19
108	MilleGrug	19
114	masskedman	18
114	sufjanlover	18
114	YungMaki	18
117	Wowful	17
117	Syropatathe	17
117	__Auspicious	17
117	Vorlice	17
117	Nicserso	17
122	_NieToksikpl_	16
122	Euclidoris	16
122	picardred	16
122	BobDeBouwer1337	16
122	Fullut	16
122	Xclax101	16
122	obzii	16
129	Ssor69	15
129	Voxin2K	15
129	Russiancat1	15
129	IvarEXE	15
133	bloodbiter	14
133	Xalithia	14
133	Winklepicker279	14
133	ooga47	14
133	Jimi7hits	14
133	Nicky19	14
133	Warlord324	14
133	PlzNoBM	14
133	diggydog67	14
142	Jorrdi	13
142	Ailmast	13
142	SpaceGrenadier	13
142	Parcc	13
142	Quincannon	13
142	MightyWertu	13
142	Optiprimus	13
142	CalebDHawk	13
142	Erased_Identity	13
142	HesDemonPants	13
142	Zoeyfortnite	13
153	Myszoaz	12
153	12Magner05	12
153	ProfessorBee	12
153	SteveCraftBlocks	12
153	_Dean_123	12
153	eviltunix	12
153	NomadicRobin_	12
153	stahouo	12
153	Powowowow	12
162	caltosy	11
162	tuckerdoodle	11
162	tsohomie	11
162	AJplaysMC_	11
162	Chromary	11
162	_8man	11
162	Hiryu27	11
162	KartivGal	11
162	fred870d	11
162	KeruNatsema	11
162	lizardfightclub	11
162	EveryonesUncle	11
162	IAmTheWalrus910	11
162	GlitchyPlate810	11
162	BreadBacon	11
177	livingdaydreams	10
177	Comma__	10
177	mwrty	10
177	Giannism	10
177	seramalen	10
177	TJawesome09	10
177	Fuhrer_Teemo	10
177	OfficerAnvil	10
177	MeetTheWollo	10
186	Natty	9
186	DirtyDalle	9
186	Inchef	9
186	Paintz	9
186	Mattesco	9
186	marumochis	9
186	Groundler	9
186	ZoharGoldMine	9
194	Wooptey	8
194	ShedJr_	8
194	Malorn_Aetherius	8
194	Kamflame10	8
194	Zaridey	8
194	Windo_licker	8
194	fr_ser	8
194	Doom_melon	8
194	fw3xywashere	8
194	AlphaWolfPlaysMC	8
194	fkGrim	8
194	Karbl	8
194	claivin	8
194	Ashton1242	8
194	Eraxa	8
209	weezygator	7
209	ItsColin11	7
209	hm947	7
209	Flores991	7
209	nocturne78	7
209	Smashic	7
209	2Stout	7
209	madderfall	7
209	_Karmaa	7
209	NameGenerat0r	7
209	fluddd	7
209	Luigipunch989	7
209	Eczbek	7
209	Hermanni__	7
209	kinas45y5	7
224	teslawolf38	6
224	FirsTimeGamingTV	6
224	m_be9	6
224	egglapras	6
224	Mewar	6
224	r123moore	6
224	arcanemagic	6
224	Zythose	6
224	RobotMinion101	6
224	fxiryglitch	6
224	LilLizardWizard	6
224	HolyVenom	6
224	Jiminie	6
224	The_slideV3	6
224	TheDumbHuman	6
224	Ze_BaronKrigler	6
224	somegirl12_	6
224	djancak	6
224	Spenduh	6
224	bitsplease	6
224	laron58	6
224	Miko_Fullbuster	6
224	Quotary	6
224	cichy096	6
248	Matemaks2137	5
248	seanitoo	5
248	I_Am_Mushkin	5
248	Nesquiczek	5
248	actuallysadie	5
248	irregularshed	5
248	dopplexd	5
248	MattieHD	5
248	Megarboh	5
248	slkiey	5
248	intropass	5
248	XboxPanda	5
248	CollinMH06	5
248	burbankbuilder28	5
248	k1ngGilgamesh	5
248	Sky_light_KING	5
248	ori0le	5
248	sp00ky_ghost977	5
248	SexcMf	5
248	Sheldor097	5
248	LeeMcGee30	5
248	Dreamdbr14	5
248	Xi_J1nping	5
248	QueenOfDirt	5
272	JEWISHBadenBeele	4
272	hollowww	4
272	LovelyDane	4
272	Sleek_Storm_721	4
272	lotarp	4
272	PhantomBionic	4
272	Ozixar	4
272	titanlax	4
272	Auseawesome	4
272	jushykins	4
272	jacxhadow	4
272	pr33tu	4
272	wiqor	4
272	Awyrlas	4
272	emrekn	4
272	hcb238	4
272	Kubelz	4
272	benediktine1	4
272	yaboo88	4
272	Snowflowe	4
272	MangoTheFish	4
272	Solar_Power	4
272	Skylord_Luke	4
272	AlexxO_o	4
272	jewbacaman	4
272	brycepants	4
272	HoldThatPee	4
272	stuy9	4
272	Lord_Zacler	4
