rank	username	minecraft:picked_up/minecraft:bucket
1	EcksD	8322
2	Hyp3rion_	4598
3	noam464	3660
4	Marbz_	3534
5	thewindmillman	1518
6	HellsSponge	447
7	Freak_Genius	385
8	El_Jalapeno	360
9	Jackattack53	334
10	eitanzaki	303
11	beeperbeeper5	260
12	Smoke____	249
13	Di_infiri	237
14	thescout7	222
15	kekhon	207
16	Blackberry1310	197
17	Legendosh	170
18	Werbe	169
19	AssEatrAndLicker	168
20	PigDab	156
21	Mahoose	155
21	Akoot_	155
23	Frozil12	134
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Blaiku	81
29	h2p_emrld	81
31	Soplight	80
32	joethahobo	79
33	ROY4LE	73
34	PhantomsGhost_	66
35	Ezekson	61
36	TheShyPig	59
37	_Nuf	57
37	lillips	57
37	Spacewardharpy7	57
40	ImpavidArcher	53
40	cedric72	53
42	chipklip	50
43	GingerNeutron	49
43	Blu3beast	49
45	TheThomas69	45
46	stavgod	41
47	xxPipperDipperxx	39
48	Spaghettatron	38
49	Arceus1975	37
49	lordpipe	37
49	jnp_gaming	37
52	Inbefour	36
53	rarrq	35
53	Enderslayerxz3	35
55	KarlKaek	34
55	Kakolbus	34
55	SuperPooch06	34
58	MyNameIsJobo	33
58	MyNameIsDakar	33
60	Franco093	32
60	lcvezra	32
62	T045RTY	31
62	gaziter10	31
62	Onennon	31
62	_Bguette_	31
62	oxfordschool	31
67	Jovaphobic	29
67	Merv__	29
67	PortlyPete69	29
70	6king6colt6	28
71	WyngGoy	27
72	Mr_Byzantine	26
72	CoffeeNoir	26
72	NotMeanttoChange	26
72	ApophisNova	26
72	__tomato	26
72	MyNamaSheff	26
78	set67	24
78	Bumpy419	24
78	GravitySaint	24
78	BlankityMcBlank	24
78	KingMatthew506	24
83	Historical_Sand	23
83	Afinnity	23
83	AvaRosey	23
83	sebastiensaborio	23
87	Kowcio_	22
87	Kateesaur	22
89	_Virify_	21
89	Dedalus36	21
89	Covalents	21
89	mariominejedi	21
89	Queen_Jalapeno	21
89	Racengan	21
89	SvenskaHugo	21
89	_3Stump_	21
97	SaucyDark	20
97	500am	20
97	_Boipl_	20
97	Maenara	20
101	EMC_	19
101	Rumpletaezer	19
101	Fildyr	19
101	Airem_Core	19
101	NebulousBadger	19
101	MilleGrug	19
107	masskedman	18
107	sufjanlover	18
109	Wowful	17
109	Syropatathe	17
109	__Auspicious	17
109	Vorlice	17
109	YungMaki	17
109	Nicserso	17
115	pintsizedrogue	16
115	_NieToksikpl_	16
115	Euclidoris	16
115	picardred	16
115	BobDeBouwer1337	16
115	Fullut	16
115	Xclax101	16
115	obzii	16
123	Ssor69	15
123	Voxin2K	15
123	Russiancat1	15
123	IvarEXE	15
127	bloodbiter	14
127	Xalithia	14
127	Winklepicker279	14
127	ooga47	14
127	Nicky19	14
127	Warlord324	14
127	PlzNoBM	14
127	fffMike	14
127	diggydog67	14
136	Jorrdi	13
136	Ailmast	13
136	SpaceGrenadier	13
136	Parcc	13
136	Quincannon	13
136	MightyWertu	13
136	Optiprimus	13
136	CalebDHawk	13
136	Erased_Identity	13
136	HesDemonPants	13
136	Zoeyfortnite	13
147	Myszoaz	12
147	12Magner05	12
147	ProfessorBee	12
147	_Dean_123	12
147	eviltunix	12
147	NomadicRobin_	12
147	stahouo	12
147	Powowowow	12
155	caltosy	11
155	tsohomie	11
155	AJplaysMC_	11
155	Chromary	11
155	_8man	11
155	Hiryu27	11
155	KartivGal	11
155	fred870d	11
155	KeruNatsema	11
155	lizardfightclub	11
155	EveryonesUncle	11
155	IAmTheWalrus910	11
155	GlitchyPlate810	11
155	BreadBacon	11
169	livingdaydreams	10
169	TheSecondLord	10
169	Comma__	10
169	mwrty	10
169	Giannism	10
169	seramalen	10
169	Lord_Jord	10
169	Fuhrer_Teemo	10
169	OfficerAnvil	10
169	MeetTheWollo	10
179	Natty	9
179	DirtyDalle	9
179	Paintz	9
179	OtariCharlie	9
179	marumochis	9
179	Groundler	9
179	ZoharGoldMine	9
186	Wooptey	8
186	ShedJr_	8
186	Malorn_Aetherius	8
186	SteveCraftBlocks	8
186	Kamflame10	8
186	Inchef	8
186	Zaridey	8
186	Windo_licker	8
186	fr_ser	8
186	Doom_melon	8
186	AlphaWolfPlaysMC	8
186	fkGrim	8
186	Karbl	8
186	claivin	8
186	Ashton1242	8
186	Eraxa	8
202	weezygator	7
202	ItsColin11	7
202	hm947	7
202	Flores991	7
202	nocturne78	7
202	2Stout	7
202	madderfall	7
202	_Karmaa	7
202	NameGenerat0r	7
202	fluddd	7
202	Luigipunch989	7
202	Hermanni__	7
202	kinas45y5	7
215	teslawolf38	6
215	FirsTimeGamingTV	6
215	m_be9	6
215	egglapras	6
215	Mewar	6
215	r123moore	6
215	arcanemagic	6
215	Zythose	6
215	RobotMinion101	6
215	fxiryglitch	6
215	LilLizardWizard	6
215	The_slideV3	6
215	TheDumbHuman	6
215	Ze_BaronKrigler	6
215	djancak	6
215	Spenduh	6
215	bitsplease	6
215	laron58	6
215	Miko_Fullbuster	6
215	Quotary	6
215	cichy096	6
236	Matemaks2137	5
236	seanitoo	5
236	I_Am_Mushkin	5
236	Nesquiczek	5
236	actuallysadie	5
236	irregularshed	5
236	dopplexd	5
236	MattieHD	5
236	slkiey	5
236	intropass	5
236	XboxPanda	5
236	CollinMH06	5
236	burbankbuilder28	5
236	k1ngGilgamesh	5
236	Sky_light_KING	5
236	RoyalDorrr	5
236	ori0le	5
236	sp00ky_ghost977	5
236	SexcMf	5
236	Sheldor097	5
236	LeeMcGee30	5
236	Dreamdbr14	5
236	Xi_J1nping	5
236	QueenOfDirt	5
260	JEWISHBadenBeele	4
260	hollowww	4
260	LovelyDane	4
260	Sleek_Storm_721	4
260	lotarp	4
260	PhantomBionic	4
260	Ozixar	4
260	titanlax	4
260	Auseawesome	4
260	jushykins	4
260	jacxhadow	4
260	pr33tu	4
260	wiqor	4
260	Awyrlas	4
260	emrekn	4
260	hcb238	4
260	Kubelz	4
260	benediktine1	4
260	yaboo88	4
260	Snowflowe	4
260	MangoTheFish	4
260	jewbacaman	4
260	brycepants	4
260	HoldThatPee	4
260	stuy9	4
260	wobn	4
260	YungWali	4
260	The_Skramz	4
260	Jamstroxian	4
260	SkateboardR6	4
260	geekbird	4
260	Kyrum2169	4
260	ediballbearings	4
260	Nekomin0	4
260	xorompole	4
260	561cool	4
296	TheBiggestFeller	3
296	Gary_	3
296	Groovy_MoonBird	3
296	Mowelan	3
296	Cowison	3
