rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50614
2	noam464	26267
3	Jackattack53	13870
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	706
8	Kakolbus	533
9	beeperbeeper5	454
10	HellsSponge	447
11	FreakGenius	385
12	El_Jalapeno	360
13	Lez_	334
14	eitanzaki	303
15	joethahobo	289
16	FishisTTV	277
17	Yamdalorian	274
18	hanaryheatwave	262
19	Di_infiri	237
20	thescout7	222
21	kekhon	207
22	MattieHD	201
23	Blackberry1310	198
24	Werbe	186
25	SpacesickPrism	180
26	Legendosh	178
27	Akoot_	171
28	PigDab	156
29	Frozil20	141
30	Krowuss	136
31	Segotep999	133
32	Spacewardharpy7	132
33	Kowcio_	121
34	SammiWolfGirl	116
35	skitzxo	113
36	TechnoNinja64	112
37	StarCookiees_	111
38	himak1	101
38	fffMike	101
40	Mr_Byzantine	96
41	EMC_	95
42	TheWickedBird	90
43	censorsheep	89
44	luseis	88
45	Dakar_	87
45	Blaiku	87
47	RebytreGT	82
48	h2p_emrld	81
49	Soplight	80
50	KarlKaek	79
51	non089	77
51	PlasticOtari	77
53	YungMaki	75
54	Mattesco	74
55	k_ce	73
55	ROY4LE	73
57	Ezekson	71
58	prizm_	69
59	Manaateee	68
60	PhantomsGhost_	66
60	mihimihimihi	66
62	TheSecondLord	63
63	Huwulling	59
63	TheShyPig	59
65	_Nuf	57
65	emreknugrlu	57
67	Ssor69	55
68	ImpavidArcher	53
68	cedric72	53
70	Wowful	50
70	Tyrannosplart	50
70	Enderxz3	50
73	GingerNeutron	49
73	Blu3beast	49
75	TheThomas69	45
75	500am	45
77	pintsizedrogue	44
78	xxPipperDipperxx	43
79	stavgod	41
80	lordpipe	40
80	Jimb0nat0r	40
82	Raltemoxitonica	38
83	Merv__	37
83	Arceus1975	37
83	jnp_gaming	37
86	Inbefour	36
87	rarrq	35
88	SuperPooch06	34
89	MyNameIsJobo	33
90	Franco093	32
90	miramyu	32
90	TheBananaKat	32
93	T045RTY	31
93	gaziter10	31
93	Onennon	31
93	AspenLightVT	31
93	ConnorDanky_	31
98	NameGenerat0r	30
99	Jovaphobic	29
99	PortlyPete69	29
101	6king6colt6	28
101	Lord_Jord	28
101	pretty_pink_reno	28
104	WyngGoy	27
105	CoffeeNoir	26
105	skroobiez	26
105	NotMeanttoChange	26
105	ApophisNova	26
105	groofles	26
105	SvenskaHugo	26
105	__tomato	26
105	MyNamaSheff	26
113	Groovy_MoonBird	25
113	Pumpkin_P_Patch	25
113	Iamthejo	25
116	Historical_Sand	24
116	Secret_Canary	24
116	set67	24
116	Bumpy419	24
116	GravitySaint	24
116	BlankityMcBlank	24
116	KingMatthew506	24
116	Steelynan	24
116	00000000-0000-0000-0009-01ff0c3e5e4f	24
125	Afinnity	23
125	AvaRosey	23
125	tsitrawhy	23
128	Smashic	22
128	Covalents	22
128	Boipl	22
128	Racengan	22
128	Kateesaur	22
133	_Virify_	21
133	Ryan_GEMS	21
133	12Magner05	21
133	mariominejedi	21
133	Queen_Jalapeno	21
133	_i_ERROR_i_	21
133	_3Stump_	21
140	SaucyDark	20
140	Maenara	20
140	TheKingK_	20
140	Nicserso	20
144	PazinGaming	19
144	olliebollie48	19
144	Rumpletaezer	19
144	Buuck_	19
144	Fildyr	19
144	Airem_Core	19
144	NebulousBadger	19
144	MilleGrug	19
152	Crowman1	18
152	masskedman	18
152	sufjanlover	18
155	tuckerdoodle	17
155	fw3xy74	17
155	JoeSaysBingBong	17
155	Syropatathe	17
155	__Auspicious	17
155	Vorlice	17
161	Euclidoris	16
161	picardred	16
161	NieToksikpl	16
161	BobDeBouwer1337	16
161	Fullut	16
161	Xclax101	16
161	obzii	16
168	Voxin2K	15
168	Russiancat1	15
168	IvarEXE	15
171	bloodbiter	14
171	SteveCraftBlocks	14
171	Xalithia	14
171	Winklepicker279	14
171	ooga47	14
171	Jimi7hits	14
171	Nicky19	14
171	Warlord324	14
171	pixelviolin	14
171	PlzNoBM	14
171	CalebDHawk	14
171	diggydog67	14
183	Jorrdi	13
183	EKUG	13
183	ECstardust	13
183	Alteriity	13
183	ZaneABrain	13
183	SpaceGrenadier	13
183	4774	13
183	U_Mos_	13
183	Parcc	13
183	oscminus	13
183	AlexxO_o	13
183	Quincannon	13
183	MightyWertu	13
183	Optiprimus	13
183	Erased_Identity	13
183	HesDemonPants	13
183	Zoeyfortnite	13
200	CLG_Kata	12
200	Myszoaz	12
200	ProfessorBee	12
200	_Dean_123	12
200	eviltunix	12
200	NomadicRobin_	12
200	EveryonesUncle	12
200	xzvu	12
200	Powowowow	12
209	caltosy	11
209	tsohomie	11
209	Touched_Bread	11
209	AJplaysMC_	11
209	Chromary	11
209	_8man	11
209	Hiryu27	11
209	KartivGal	11
209	F_Uhre	11
209	KeruNatsema	11
209	lizardfightclub	11
209	EdGalbraith	11
209	IAmTheWalrus910	11
209	BreadBacon	11
223	Wooptey	10
223	livingdaydreams	10
223	ShedJr_	10
223	Comma__	10
223	mwrty	10
223	Giannism	10
223	Galactic_Badger	10
223	seramalen	10
223	Moofyman	10
223	TJawesome09	10
223	Fuhrer_Teemo	10
223	_Mythic____	10
223	Eczbek	10
223	EngagedGrub41	10
223	OfficerAnvil	10
223	TheSandwhich_	10
239	SyntheticSurgeon	9
239	lorywithay	9
239	Natty	9
239	DirtyDalle	9
239	Inchef	9
239	Paintz	9
239	bl1ss0	9
239	crashomon	9
239	Luminad3	9
239	shrimp_flips	9
239	AstreaTSS	9
239	marumochis	9
239	Groundler	9
239	ZoharGoldMine	9
253	77Holly7	8
253	Malorn_Aetherius	8
253	Kamflame	8
253	Zaridey	8
253	Windo_licker	8
253	fr_ser	8
253	Doom_melon	8
253	AlphaWolfPlaysMC	8
253	Lord_Zacler	8
253	fkGrim	8
253	Karbl	8
253	claivin	8
253	AssassinAshton	8
253	Synthoum	8
253	Eraxa	8
268	weezygator	7
268	ItsColin11	7
268	myaccountwasgone	7
268	hm947	7
268	RatatJuice	7
268	Flores991	7
268	nocturne78	7
268	corvidpartyfor6	7
268	2Stout	7
268	Skylord_Luke	7
268	madderfall	7
268	Lutres_	7
268	_Karmaa	7
268	fluddd	7
268	Myntsys	7
268	Luigipunch989	7
268	hermmm_	7
268	annebolyn	7
286	Apollo_993	6
286	teslawolf38	6
286	FirsTimeGamingTV	6
286	m_be9	6
286	lorpus	6
286	Mewar	6
286	Juansinmiedo18	6
286	r123moore	6
286	arcanemagic	6
286	fragrantmonke444	6
286	Zythose	6
286	RobotMinion101	6
286	fxiryglitch	6
286	LilLizardWizard	6
286	HolyVenom	6
