rank	username	minecraft:picked_up/minecraft:bucket
1	EcksD	8322
2	Hyp3rion_	5256
3	Marbz_	3801
4	noam464	3660
5	thewindmillman	1518
6	HellsSponge	447
7	Freak_Genius	385
8	El_Jalapeno	360
9	Jackattack53	334
10	eitanzaki	303
11	beeperbeeper5	261
12	Smoke____	253
13	Di_infiri	237
14	thescout7	222
15	kekhon	207
16	Blackberry1310	197
17	Legendosh	170
18	Werbe	169
19	AssEatrAndLicker	168
20	Mahoose	157
21	PigDab	156
22	Akoot_	155
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Blaiku	81
29	h2p_emrld	81
31	Soplight	80
32	joethahobo	79
33	ROY4LE	73
34	PhantomsGhost_	66
35	Spacewardharpy7	62
36	Ezekson	61
37	TheShyPig	59
38	_Nuf	57
38	lillips	57
40	ImpavidArcher	53
40	cedric72	53
42	chipklip	50
43	GingerNeutron	49
43	Blu3beast	49
45	KarlKaek	46
46	TheThomas69	45
47	stavgod	41
48	xxPipperDipperxx	39
49	Spaghettatron	38
50	Arceus1975	37
50	lordpipe	37
50	jnp_gaming	37
53	Inbefour	36
54	rarrq	35
54	Enderslayerxz3	35
56	Kakolbus	34
56	SuperPooch06	34
58	MyNameIsJobo	33
58	Rebytre	33
58	MyNameIsDakar	33
61	Franco093	32
61	lcvezra	32
63	T045RTY	31
63	gaziter10	31
63	Onennon	31
63	_Bguette_	31
63	oxfordschool	31
68	Jovaphobic	29
68	Merv__	29
68	PortlyPete69	29
71	6king6colt6	28
72	WyngGoy	27
73	Mr_Byzantine	26
73	CoffeeNoir	26
73	NotMeanttoChange	26
73	ApophisNova	26
73	__tomato	26
73	MyNamaSheff	26
79	EMC_	24
79	set67	24
79	Bumpy419	24
79	GravitySaint	24
79	BlankityMcBlank	24
79	KingMatthew506	24
85	Historical_Sand	23
85	Afinnity	23
85	AvaRosey	23
85	sebastiensaborio	23
89	Kowcio_	22
89	Kateesaur	22
91	_Virify_	21
91	Dedalus36	21
91	Covalents	21
91	mariominejedi	21
91	Queen_Jalapeno	21
91	_Boipl_	21
91	Lord_Jord	21
91	Racengan	21
91	SvenskaHugo	21
91	_3Stump_	21
101	SaucyDark	20
101	500am	20
101	Maenara	20
104	Rumpletaezer	19
104	Fildyr	19
104	Airem_Core	19
104	NebulousBadger	19
104	MilleGrug	19
109	masskedman	18
109	sufjanlover	18
109	YungMaki	18
112	Wowful	17
112	Syropatathe	17
112	__Auspicious	17
112	Vorlice	17
112	Nicserso	17
117	pintsizedrogue	16
117	_NieToksikpl_	16
117	Euclidoris	16
117	picardred	16
117	BobDeBouwer1337	16
117	Fullut	16
117	Xclax101	16
117	obzii	16
125	Ssor69	15
125	Voxin2K	15
125	Russiancat1	15
125	IvarEXE	15
125	PlasticOtari	15
130	bloodbiter	14
130	Xalithia	14
130	Winklepicker279	14
130	ooga47	14
130	Nicky19	14
130	Warlord324	14
130	PlzNoBM	14
130	fffMike	14
130	diggydog67	14
139	Jorrdi	13
139	Ailmast	13
139	SpaceGrenadier	13
139	Parcc	13
139	Quincannon	13
139	MightyWertu	13
139	Optiprimus	13
139	CalebDHawk	13
139	Erased_Identity	13
139	HesDemonPants	13
139	Zoeyfortnite	13
150	Myszoaz	12
150	12Magner05	12
150	ProfessorBee	12
150	_Dean_123	12
150	eviltunix	12
150	NomadicRobin_	12
150	stahouo	12
150	Powowowow	12
158	caltosy	11
158	tsohomie	11
158	AJplaysMC_	11
158	Chromary	11
158	_8man	11
158	Hiryu27	11
158	KartivGal	11
158	fred870d	11
158	KeruNatsema	11
158	lizardfightclub	11
158	EveryonesUncle	11
158	IAmTheWalrus910	11
158	GlitchyPlate810	11
158	BreadBacon	11
172	livingdaydreams	10
172	TheSecondLord	10
172	Comma__	10
172	mwrty	10
172	Giannism	10
172	seramalen	10
172	Fuhrer_Teemo	10
172	OfficerAnvil	10
172	MeetTheWollo	10
181	Natty	9
181	DirtyDalle	9
181	Inchef	9
181	Paintz	9
181	marumochis	9
181	Groundler	9
181	ZoharGoldMine	9
188	Wooptey	8
188	ShedJr_	8
188	Malorn_Aetherius	8
188	SteveCraftBlocks	8
188	Kamflame10	8
188	Zaridey	8
188	Windo_licker	8
188	fr_ser	8
188	Doom_melon	8
188	AlphaWolfPlaysMC	8
188	fkGrim	8
188	Karbl	8
188	claivin	8
188	Ashton1242	8
188	Eraxa	8
203	weezygator	7
203	ItsColin11	7
203	hm947	7
203	Flores991	7
203	nocturne78	7
203	2Stout	7
203	madderfall	7
203	_Karmaa	7
203	NameGenerat0r	7
203	fluddd	7
203	Luigipunch989	7
203	Hermanni__	7
203	kinas45y5	7
216	teslawolf38	6
216	FirsTimeGamingTV	6
216	m_be9	6
216	egglapras	6
216	Mewar	6
216	r123moore	6
216	arcanemagic	6
216	Zythose	6
216	RobotMinion101	6
