rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	10923
2	EcksD	8328
3	Marbz_	3801
4	noam464	3661
5	thewindmillman	1604
6	Mahoose	692
7	HellsSponge	447
8	Freak_Genius	385
9	Jackattack53	372
10	El_Jalapeno	360
11	eitanzaki	303
12	joethahobo	289
13	beeperbeeper5	264
14	Smoke____	257
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	198
19	Legendosh	176
20	Akoot_	171
21	Werbe	169
22	PigDab	156
23	Frozil12	141
24	TechnoNinja64	112
25	himak1	101
26	SammiWolfGirl	90
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	82
30	Blaiku	81
30	h2p_emrld	81
32	Soplight	80
33	PlasticOtari	77
34	fffMike	75
35	ROY4LE	73
35	YungMaki	73
37	prizm_	67
38	PhantomsGhost_	66
39	Spacewardharpy7	65
40	Ezekson	62
41	TheShyPig	59
42	EMC_	57
42	_Nuf	57
42	lillips	57
45	ImpavidArcher	53
45	cedric72	53
47	chipklip	50
48	GingerNeutron	49
48	Blu3beast	49
50	KarlKaek	46
51	TheThomas69	45
51	500am	45
53	Segotep999	43
54	stavgod	41
55	xxPipperDipperxx	39
56	Spaghettatron	38
56	Enderslayerxz3	38
58	Arceus1975	37
58	lordpipe	37
58	jnp_gaming	37
61	Inbefour	36
62	rarrq	35
63	Kakolbus	34
63	SuperPooch06	34
65	pintsizedrogue	33
65	MyNameIsJobo	33
65	MyNameIsDakar	33
68	Franco093	32
68	lcvezra	32
70	T045RTY	31
70	gaziter10	31
70	TheSecondLord	31
70	Onennon	31
70	_Bguette_	31
70	oxfordschool	31
76	Jovaphobic	29
76	Merv__	29
76	PortlyPete69	29
79	6king6colt6	28
79	Jiminie	28
79	NameGenerat0r	28
82	Lord_Jord	27
82	WyngGoy	27
84	Mr_Byzantine	26
84	CoffeeNoir	26
84	NotMeanttoChange	26
84	ApophisNova	26
84	groofles	26
84	__tomato	26
84	MyNamaSheff	26
91	SvenskaHugo	25
92	set67	24
92	Bumpy419	24
92	GravitySaint	24
92	BlankityMcBlank	24
92	KingMatthew506	24
97	Historical_Sand	23
97	Afinnity	23
97	AvaRosey	23
97	tsitrawhy	23
97	Steelynan	23
102	Covalents	22
102	_Boipl_	22
102	Racengan	22
102	Kowcio_	22
102	Kateesaur	22
102	00000000-0000-0000-0009-01ff0c3e5e4f	22
108	_Virify_	21
108	Dedalus36	21
108	mariominejedi	21
108	Queen_Jalapeno	21
108	_3Stump_	21
113	SaucyDark	20
113	Maenara	20
115	Rumpletaezer	19
115	Fildyr	19
115	Airem_Core	19
115	NebulousBadger	19
115	MilleGrug	19
120	masskedman	18
120	sufjanlover	18
122	Wowful	17
122	Syropatathe	17
122	__Auspicious	17
122	Vorlice	17
122	Nicserso	17
127	Euclidoris	16
127	picardred	16
127	NieToksikpl	16
127	BobDeBouwer1337	16
127	Fullut	16
127	Xclax101	16
127	obzii	16
134	Ssor69	15
134	Voxin2K	15
134	Russiancat1	15
134	IvarEXE	15
138	Huwulling	14
138	bloodbiter	14
138	Xalithia	14
138	Winklepicker279	14
138	ooga47	14
138	Jimi7hits	14
138	Nicky19	14
138	Warlord324	14
138	PlzNoBM	14
138	diggydog67	14
148	Jorrdi	13
148	Ailmast	13
148	SpaceGrenadier	13
148	Parcc	13
148	Quincannon	13
148	MightyWertu	13
148	Optiprimus	13
148	CalebDHawk	13
148	Erased_Identity	13
148	HesDemonPants	13
148	Zoeyfortnite	13
159	Myszoaz	12
159	12Magner05	12
159	ProfessorBee	12
159	SteveCraftBlocks	12
159	_Dean_123	12
159	eviltunix	12
159	NomadicRobin_	12
159	stahouo	12
159	Powowowow	12
168	caltosy	11
168	tuckerdoodle	11
168	tsohomie	11
168	AJplaysMC_	11
168	Chromary	11
168	_8man	11
168	Hiryu27	11
168	KartivGal	11
168	fred870d	11
168	KeruNatsema	11
168	lizardfightclub	11
168	EveryonesUncle	11
168	IAmTheWalrus910	11
168	GlitchyPlate810	11
168	BreadBacon	11
183	livingdaydreams	10
183	Comma__	10
183	mwrty	10
183	Giannism	10
183	seramalen	10
183	Moofyman	10
183	TJawesome09	10
183	Fuhrer_Teemo	10
183	OfficerAnvil	10
183	MeetTheWollo	10
193	Natty	9
193	DirtyDalle	9
193	Smashic	9
193	Inchef	9
193	Paintz	9
193	Mattesco	9
193	marumochis	9
193	Groundler	9
193	ZoharGoldMine	9
202	itburb	8
202	Wooptey	8
202	ShedJr_	8
202	Malorn_Aetherius	8
202	Kamflame10	8
202	Zaridey	8
202	Windo_licker	8
202	fr_ser	8
202	Doom_melon	8
202	fw3xywashere	8
202	AlphaWolfPlaysMC	8
202	fkGrim	8
202	Karbl	8
202	claivin	8
202	Ashton1242	8
202	Eraxa	8
218	weezygator	7
218	ItsColin11	7
218	hm947	7
218	RatatJuice	7
218	Flores991	7
218	nocturne78	7
218	2Stout	7
218	Touched_Bread	7
218	Skylord_Luke	7
218	AlexxO_o	7
218	madderfall	7
218	_Karmaa	7
218	fluddd	7
218	Luigipunch989	7
218	Eczbek	7
218	Hermanni__	7
218	kinas45y5	7
235	teslawolf38	6
235	FirsTimeGamingTV	6
235	m_be9	6
235	egglapras	6
235	Mewar	6
235	r123moore	6
235	arcanemagic	6
235	Zythose	6
235	RobotMinion101	6
235	fxiryglitch	6
235	LilLizardWizard	6
235	HolyVenom	6
235	The_slideV3	6
235	TheDumbHuman	6
235	Ze_BaronKrigler	6
235	somegirl12_	6
235	djancak	6
235	Spenduh	6
235	bitsplease	6
235	laron58	6
235	Miko_Fullbuster	6
235	Quotary	6
235	cichy096	6
258	Matemaks2137	5
258	seanitoo	5
258	I_Am_Mushkin	5
258	Nesquiczek	5
258	actuallysadie	5
258	irregularshed	5
258	dopplexd	5
258	MattieHD	5
258	Megarboh	5
258	slkiey	5
258	intropass	5
258	XboxPanda	5
258	CollinMH06	5
258	burbankbuilder28	5
258	k1ngGilgamesh	5
258	Sky_light_KING	5
258	ori0le	5
258	sp00ky_ghost977	5
258	SexcMf	5
258	Sheldor097	5
258	LeeMcGee30	5
258	Dreamdbr14	5
258	Njensen7	5
258	Xi_J1nping	5
258	QueenOfDirt	5
283	JEWISHBadenBeele	4
283	hollowww	4
283	LovelyDane	4
283	Sleek_Storm_721	4
283	RebelAndroid	4
283	lotarp	4
283	PhantomBionic	4
283	Ozixar	4
283	titanlax	4
283	Auseawesome	4
283	jushykins	4
283	jacxhadow	4
283	pr33tu	4
283	wiqor	4
283	Awyrlas	4
283	emrekn	4
283	hcb238	4
283	Kubelz	4
