rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	37020
2	noam464	12090
3	EcksD	9489
4	Jackattack53	7459
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	705
8	Kakolbus	530
9	HellsSponge	447
10	FreakGenius	385
11	El_Jalapeno	360
12	eitanzaki	303
13	beeperbeeper5	299
14	joethahobo	289
15	FishisTTV	277
16	Smoke____	263
17	Lez_	249
18	Di_infiri	237
19	thescout7	222
20	kekhon	207
21	Blackberry1310	198
22	MattieHD	195
23	hanaryheatwave	184
24	Legendosh	178
25	Akoot_	171
26	Werbe	169
27	PigDab	156
28	Frozil20	141
29	RealGroot	133
30	SammiWolfGirl	115
31	TechnoNinja64	112
32	himak1	101
33	censorsheep	89
34	xolstoi	87
35	Rebytre	82
36	Blaiku	81
36	h2p_emrld	81
38	Soplight	80
39	non089	77
39	PlasticOtari	77
41	fffMike	75
42	ROY4LE	73
42	YungMaki	73
44	Kowcio_	71
45	EMC_	70
46	prizm_	69
47	PhantomsGhost_	66
47	mihimihimihi	66
49	Spacewardharpy7	65
49	Ezekson	65
51	MyNameIsDakar	62
52	TheSecondLord	61
53	TheShyPig	59
54	Huwulling	57
54	_Nuf	57
54	lillips	57
57	ImpavidArcher	53
57	cedric72	53
59	Wowful	50
59	Tyrannosplart	50
61	GingerNeutron	49
61	Blu3beast	49
63	KarlKaek	46
64	TheThomas69	45
64	500am	45
66	Enderxz3	44
67	xxPipperDipperxx	43
68	stavgod	41
69	pintsizedrogue	39
69	lordpipe	39
71	Spaghettatron	38
72	Arceus1975	37
72	jnp_gaming	37
74	Inbefour	36
75	rarrq	35
75	Mattesco	35
77	SuperPooch06	34
77	luseis	34
79	MyNameIsJobo	33
80	Franco093	32
80	lcvezra	32
82	T045RTY	31
82	gaziter10	31
82	Onennon	31
82	_Bguette_	31
82	ConnorDanky_	31
87	Merv__	30
87	NameGenerat0r	30
89	Jovaphobic	29
89	PortlyPete69	29
91	Mr_Byzantine	28
91	6king6colt6	28
91	Lord_Jord	28
94	WyngGoy	27
94	Jimb0nat0r	27
96	CoffeeNoir	26
96	NotMeanttoChange	26
96	ApophisNova	26
96	groofles	26
96	SvenskaHugo	26
96	__tomato	26
96	MyNamaSheff	26
103	Iamthejo	25
104	set67	24
