rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50608
2	noam464	15870
3	Jackattack53	13612
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	706
8	Kakolbus	533
9	HellsSponge	447
10	FreakGenius	385
11	El_Jalapeno	360
12	Lez_	326
13	eitanzaki	303
14	beeperbeeper5	299
15	joethahobo	289
16	FishisTTV	277
17	AdmiralSmoke	274
18	hanaryheatwave	257
19	Di_infiri	237
20	thescout7	222
21	kekhon	207
22	Blackberry1310	198
23	MattieHD	195
24	Werbe	186
25	SpacesickPrism	179
26	Legendosh	178
27	Akoot_	171
28	PigDab	156
29	Frozil20	141
30	Segotep999	133
31	Spacewardharpy7	132
32	Krowuss	120
33	SammiWolfGirl	116
34	TechnoNinja64	112
35	StarCookiees_	111
36	Kowcio_	108
36	xolstoi	108
38	himak1	101
39	fffMike	97
40	EMC_	95
41	censorsheep	89
42	luseis	88
43	Dakar_	87
44	Rebytre	82
44	MadmanRaven	82
46	Blaiku	81
46	h2p_emrld	81
48	Soplight	80
49	non089	77
49	PlasticOtari	77
51	YungMaki	75
52	ROY4LE	73
53	Mattesco	72
54	Ezekson	70
55	prizm_	69
56	PhantomsGhost_	66
56	Manaateee	66
56	mihimihimihi	66
59	Mr_Byzantine	64
60	TheSecondLord	61
61	Huwulling	59
61	TheShyPig	59
63	_Nuf	57
63	lillips	57
65	Ssor69	55
66	k_ce	53
66	ImpavidArcher	53
66	cedric72	53
69	Wowful	50
69	Tyrannosplart	50
71	GingerNeutron	49
71	Blu3beast	49
71	Enderxz3	49
74	KarlKaek	46
75	TheThomas69	45
75	500am	45
77	pintsizedrogue	44
78	xxPipperDipperxx	43
79	stavgod	41
80	lordpipe	40
81	Jimb0nat0r	39
82	Raltemoxitonica	38
83	Arceus1975	37
83	jnp_gaming	37
85	Inbefour	36
86	rarrq	35
87	SuperPooch06	34
88	MyNameIsJobo	33
89	Merv__	32
89	Franco093	32
89	lcvezra	32
89	TheBananaKat	32
93	T045RTY	31
93	gaziter10	31
93	Onennon	31
93	_Bguette_	31
93	ConnorDanky_	31
98	NameGenerat0r	30
99	Jovaphobic	29
99	PortlyPete69	29
101	6king6colt6	28
101	Lord_Jord	28
103	WyngGoy	27
104	CoffeeNoir	26
104	jessewegottacook	26
104	NotMeanttoChange	26
104	ApophisNova	26
104	groofles	26
104	SvenskaHugo	26
104	__tomato	26
104	MyNamaSheff	26
112	Groovy_MoonBird	25
112	MineMaster0012	25
112	Iamthejo	25
115	Historical_Sand	24
115	set67	24
115	Bumpy419	24
115	GravitySaint	24
115	BlankityMcBlank	24
115	KingMatthew506	24
115	00000000-0000-0000-0009-01ff0c3e5e4f	24
122	Afinnity	23
122	AvaRosey	23
122	tsitrawhy	23
122	Steelynan	23
126	Secret_Canary	22
126	Smashic	22
126	Covalents	22
126	_Boipl_	22
126	Racengan	22
126	Kateesaur	22
132	_Virify_	21
132	Ryan_GEMS	21
132	12Magner05	21
132	mariominejedi	21
132	Queen_Jalapeno	21
132	_i_ERROR_i_	21
132	_3Stump_	21
139	SaucyDark	20
139	Maenara	20
139	UCP_TheKingK	20
139	Nicserso	20
143	PazinGaming	19
143	olliebollie48	19
143	Rumpletaezer	19
143	Fildyr	19
143	Airem_Core	19
143	NebulousBadger	19
