rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50608
2	Jackattack53	13612
3	noam464	12090
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	706
8	Kakolbus	533
9	HellsSponge	447
10	FreakGenius	385
11	El_Jalapeno	360
12	Lez_	326
13	eitanzaki	303
14	beeperbeeper5	299
15	joethahobo	289
16	FishisTTV	277
17	AdmiralSmoke	274
18	hanaryheatwave	257
19	Di_infiri	237
20	thescout7	222
21	kekhon	207
22	Blackberry1310	198
23	MattieHD	195
24	Werbe	184
25	SpacesickPrism	179
26	Legendosh	178
27	Akoot_	171
28	PigDab	156
29	Frozil20	141
30	Segotep999	133
31	Spacewardharpy7	132
32	Krowuss	120
33	SammiWolfGirl	116
34	TechnoNinja64	112
35	Kowcio_	105
36	himak1	101
37	fffMike	97
38	EMC_	95
39	censorsheep	89
40	luseis	88
41	Dakar_	87
41	xolstoi	87
43	Rebytre	82
44	Blaiku	81
44	h2p_emrld	81
46	Soplight	80
47	non089	77
47	PlasticOtari	77
49	YungMaki	75
50	ROY4LE	73
51	Ezekson	70
52	prizm_	69
53	PhantomsGhost_	66
53	Manaateee	66
53	mihimihimihi	66
56	Mr_Byzantine	64
56	Mattesco	64
58	TheSecondLord	61
59	Huwulling	59
59	TheShyPig	59
61	_Nuf	57
61	lillips	57
63	Ssor69	55
64	k_ce	53
64	ImpavidArcher	53
64	cedric72	53
67	Wowful	50
67	Tyrannosplart	50
69	GingerNeutron	49
69	Blu3beast	49
69	Enderxz3	49
72	KarlKaek	46
73	TheThomas69	45
73	500am	45
75	pintsizedrogue	44
76	xxPipperDipperxx	43
77	stavgod	41
78	lordpipe	40
79	Jimb0nat0r	39
80	Raltemoxitonica	38
81	Arceus1975	37
81	jnp_gaming	37
83	Inbefour	36
84	rarrq	35
85	SuperPooch06	34
86	MyNameIsJobo	33
87	Merv__	32
87	Franco093	32
87	lcvezra	32
87	TheBananaKat	32
91	T045RTY	31
91	gaziter10	31
91	Onennon	31
91	_Bguette_	31
91	ConnorDanky_	31
96	NameGenerat0r	30
97	Jovaphobic	29
97	PortlyPete69	29
99	6king6colt6	28
99	Lord_Jord	28
101	WyngGoy	27
102	CoffeeNoir	26
102	jessewegottacook	26
102	NotMeanttoChange	26
102	ApophisNova	26
102	groofles	26
102	SvenskaHugo	26
102	__tomato	26
102	MyNamaSheff	26
110	Groovy_MoonBird	25
110	MineMaster0012	25
110	Iamthejo	25
113	Historical_Sand	24
113	set67	24
113	Bumpy419	24
113	GravitySaint	24
113	BlankityMcBlank	24
113	KingMatthew506	24
113	00000000-0000-0000-0009-01ff0c3e5e4f	24
120	Afinnity	23
120	AvaRosey	23
120	tsitrawhy	23
120	Steelynan	23
124	Smashic	22
124	Covalents	22
124	_Boipl_	22
124	Racengan	22
124	Kateesaur	22
129	_Virify_	21
129	Ryan_GEMS	21
129	12Magner05	21
129	mariominejedi	21
129	Queen_Jalapeno	21
129	_i_ERROR_i_	21
129	_3Stump_	21
136	SaucyDark	20
136	Maenara	20
136	UCP_TheKingK	20
136	Nicserso	20
140	PazinGaming	19
140	olliebollie48	19
140	Rumpletaezer	19
140	Fildyr	19
140	Airem_Core	19
140	NebulousBadger	19
140	MilleGrug	19
147	Crowman1	18
147	masskedman	18
147	sufjanlover	18
150	JoeSaysBingBong	17
150	Syropatathe	17
150	__Auspicious	17
150	Vorlice	17
154	Euclidoris	16
154	picardred	16
154	NieToksikpl	16
154	BobDeBouwer1337	16
154	Fullut	16
154	Xclax101	16
154	obzii	16
161	Voxin2K	15
161	Russiancat1	15
161	IvarEXE	15
164	bloodbiter	14
164	SteveCraftBlocks	14
164	Xalithia	14
164	Winklepicker279	14
164	ooga47	14
164	Jimi7hits	14
164	Nicky19	14
164	Warlord324	14
164	PlzNoBM	14
164	CalebDHawk	14
164	diggydog67	14
175	Jorrdi	13
175	Ailmast	13
175	SpaceGrenadier	13
175	4774	13
175	Parcc	13
175	AlexxO_o	13
175	Quincannon	13
175	MightyWertu	13
175	Optiprimus	13
175	pixelviolin	13
175	Erased_Identity	13
175	HesDemonPants	13
175	Zoeyfortnite	13
188	ECstardust	12
188	Myszoaz	12
188	ProfessorBee	12
188	_Dean_123	12
188	eviltunix	12
188	NomadicRobin_	12
188	EveryonesUncle	12
188	xzvu	12
188	Powowowow	12
197	caltosy	11
197	tuckerdoodle	11
197	tsohomie	11
197	Secret_Canary	11
197	AJplaysMC_	11
197	Chromary	11
197	_8man	11
197	Hiryu27	11
197	KartivGal	11
197	F_Uhre	11
197	KeruNatsema	11
197	lizardfightclub	11
197	LeonelSalamanca	11
197	IAmTheWalrus910	11
197	BreadBacon	11
212	Wooptey	10
212	livingdaydreams	10
212	ShedJr_	10
212	Comma__	10
212	mwrty	10
212	Giannism	10
212	oscminus	10
212	seramalen	10
212	Moofyman	10
212	TJawesome09	10
212	Fuhrer_Teemo	10
212	_Mythic____	10
212	EngagedGrub41	10
212	OfficerAnvil	10
212	MirielThePastor	10
227	SyntheticSurgeon	9
227	lorywithay	9
227	Natty	9
227	DirtyDalle	9
227	Inchef	9
227	Paintz	9
227	Luminad3	9
227	shrimp_flips	9
227	AstreaTSS	9
227	marumochis	9
227	Groundler	9
227	ZoharGoldMine	9
227	Eczbek	9
240	itburb	8
