rank	username	minecraft:picked_up/minecraft:bucket
1	EcksD	8322
2	Hyp3rion_	6015
3	Marbz_	3801
4	noam464	3660
5	thewindmillman	1518
6	HellsSponge	447
7	Freak_Genius	385
8	El_Jalapeno	360
9	Jackattack53	334
10	eitanzaki	303
11	beeperbeeper5	261
12	Smoke____	253
13	Di_infiri	237
14	thescout7	222
15	kekhon	207
16	Blackberry1310	197
17	Legendosh	170
18	Werbe	169
19	Mahoose	157
20	PigDab	156
21	Akoot_	155
22	Frozil12	141
23	TechnoNinja64	112
24	himak1	101
25	SammiWolfGirl	90
26	censorsheep	89
27	EcksDofficial	87
28	Blaiku	81
28	h2p_emrld	81
30	Rebytre	80
30	Soplight	80
32	joethahobo	79
33	ROY4LE	73
34	PhantomsGhost_	66
35	Spacewardharpy7	62
36	Ezekson	61
37	TheShyPig	59
38	_Nuf	57
38	lillips	57
40	ImpavidArcher	53
40	cedric72	53
42	chipklip	50
43	GingerNeutron	49
43	Blu3beast	49
45	KarlKaek	46
46	TheThomas69	45
47	stavgod	41
48	xxPipperDipperxx	39
49	Spaghettatron	38
50	Arceus1975	37
50	lordpipe	37
50	jnp_gaming	37
53	Inbefour	36
54	rarrq	35
54	Enderslayerxz3	35
56	Kakolbus	34
56	SuperPooch06	34
58	MyNameIsJobo	33
58	MyNameIsDakar	33
60	Franco093	32
60	lcvezra	32
62	T045RTY	31
62	gaziter10	31
62	Onennon	31
62	_Bguette_	31
62	oxfordschool	31
67	Jovaphobic	29
67	Merv__	29
67	PortlyPete69	29
70	6king6colt6	28
71	WyngGoy	27
72	Mr_Byzantine	26
72	CoffeeNoir	26
72	NotMeanttoChange	26
72	ApophisNova	26
72	__tomato	26
72	MyNamaSheff	26
78	EMC_	24
78	set67	24
78	Bumpy419	24
78	GravitySaint	24
78	BlankityMcBlank	24
78	KingMatthew506	24
84	Historical_Sand	23
84	Afinnity	23
84	AvaRosey	23
84	sebastiensaborio	23
88	Kowcio_	22
88	Kateesaur	22
90	_Virify_	21
90	Dedalus36	21
90	Covalents	21
90	mariominejedi	21
90	Queen_Jalapeno	21
90	_Boipl_	21
90	Lord_Jord	21
90	Racengan	21
90	SvenskaHugo	21
90	_3Stump_	21
100	SaucyDark	20
100	500am	20
100	Maenara	20
103	Rumpletaezer	19
103	Fildyr	19
103	Airem_Core	19
103	NebulousBadger	19
103	MilleGrug	19
108	masskedman	18
108	sufjanlover	18
108	YungMaki	18
111	Wowful	17
111	Syropatathe	17
111	__Auspicious	17
111	Vorlice	17
111	Nicserso	17
116	pintsizedrogue	16
116	_NieToksikpl_	16
116	Euclidoris	16
116	picardred	16
116	BobDeBouwer1337	16
116	Fullut	16
116	Xclax101	16
116	obzii	16
124	Ssor69	15
124	Voxin2K	15
124	Russiancat1	15
124	IvarEXE	15
124	PlasticOtari	15
129	bloodbiter	14
129	Xalithia	14
129	Winklepicker279	14
129	ooga47	14
129	Nicky19	14
129	Warlord324	14
129	PlzNoBM	14
129	fffMike	14
129	diggydog67	14
138	Jorrdi	13
138	Ailmast	13
138	SpaceGrenadier	13
138	Parcc	13
138	Quincannon	13
138	MightyWertu	13
138	Optiprimus	13
138	CalebDHawk	13
138	Erased_Identity	13
138	HesDemonPants	13
138	Zoeyfortnite	13
149	Myszoaz	12
149	12Magner05	12
149	ProfessorBee	12
149	_Dean_123	12
149	eviltunix	12
149	NomadicRobin_	12
149	stahouo	12
149	Powowowow	12
157	caltosy	11
157	tsohomie	11
157	AJplaysMC_	11
157	Chromary	11
157	_8man	11
157	Hiryu27	11
157	KartivGal	11
157	fred870d	11
157	KeruNatsema	11
157	lizardfightclub	11
157	EveryonesUncle	11
157	IAmTheWalrus910	11
157	GlitchyPlate810	11
157	BreadBacon	11
171	livingdaydreams	10
171	TheSecondLord	10
171	Comma__	10
171	mwrty	10
171	Giannism	10
171	seramalen	10
171	Fuhrer_Teemo	10
171	OfficerAnvil	10
171	MeetTheWollo	10
180	Natty	9
180	DirtyDalle	9
180	SteveCraftBlocks	9
180	Inchef	9
180	Paintz	9
180	marumochis	9
180	Groundler	9
180	ZoharGoldMine	9
188	Wooptey	8
188	ShedJr_	8
188	Malorn_Aetherius	8
188	Kamflame10	8
188	Zaridey	8
188	Windo_licker	8
188	fr_ser	8
188	Doom_melon	8
188	AlphaWolfPlaysMC	8
188	fkGrim	8
188	Karbl	8
188	claivin	8
188	Ashton1242	8
188	Eraxa	8
202	weezygator	7
202	ItsColin11	7
202	hm947	7
202	Flores991	7
202	nocturne78	7
202	2Stout	7
202	madderfall	7
202	_Karmaa	7
202	NameGenerat0r	7
202	fluddd	7
202	Luigipunch989	7
202	Hermanni__	7
202	kinas45y5	7
215	teslawolf38	6
215	FirsTimeGamingTV	6
215	m_be9	6
215	egglapras	6
215	Mewar	6
215	r123moore	6
215	arcanemagic	6
215	Zythose	6
215	RobotMinion101	6
215	fxiryglitch	6
215	LilLizardWizard	6
215	TJawesome09	6
215	The_slideV3	6
215	TheDumbHuman	6
215	Ze_BaronKrigler	6
215	djancak	6
215	Spenduh	6
215	bitsplease	6
215	laron58	6
215	Miko_Fullbuster	6
215	Quotary	6
215	cichy096	6
237	Matemaks2137	5
237	seanitoo	5
237	I_Am_Mushkin	5
237	Nesquiczek	5
237	actuallysadie	5
237	irregularshed	5
237	dopplexd	5
237	MattieHD	5
237	Megarboh	5
237	slkiey	5
237	intropass	5
237	XboxPanda	5
237	CollinMH06	5
237	burbankbuilder28	5
237	k1ngGilgamesh	5
237	Sky_light_KING	5
237	ori0le	5
237	sp00ky_ghost977	5
237	SexcMf	5
237	Sheldor097	5
237	LeeMcGee30	5
237	Dreamdbr14	5
237	Xi_J1nping	5
237	QueenOfDirt	5
261	JEWISHBadenBeele	4
261	hollowww	4
261	LovelyDane	4
261	Sleek_Storm_721	4
261	lotarp	4
261	PhantomBionic	4
261	Ozixar	4
261	titanlax	4
261	Auseawesome	4
261	jushykins	4
261	jacxhadow	4
261	pr33tu	4
261	wiqor	4
261	Awyrlas	4
261	emrekn	4
261	hcb238	4
261	Kubelz	4
261	benediktine1	4
261	yaboo88	4
