rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	50610
2	noam464	26265
3	Jackattack53	13612
4	EcksD	9489
5	Marbz_	3801
6	thewindmillman	1614
7	Mahoose	706
8	Kakolbus	533
9	HellsSponge	447
10	FreakGenius	385
11	El_Jalapeno	360
12	Lez_	330
13	beeperbeeper5	307
14	eitanzaki	303
15	joethahobo	289
16	FishisTTV	277
17	Yamdalorian	274
18	hanaryheatwave	258
19	Di_infiri	237
20	thescout7	222
21	kekhon	207
22	Blackberry1310	198
23	MattieHD	195
24	Werbe	186
25	SpacesickPrism	180
26	Legendosh	178
27	Akoot_	171
28	PigDab	156
29	Frozil20	141
30	Krowuss	136
31	Segotep999	133
32	Spacewardharpy7	132
33	Kowcio_	118
34	SammiWolfGirl	116
35	TechnoNinja64	112
36	StarCookiees_	111
37	skitzxo	108
38	himak1	101
39	fffMike	97
40	EMC_	95
41	censorsheep	89
42	Mr_Byzantine	88
42	luseis	88
44	Dakar_	87
44	Blaiku	87
46	TheWickedBird	84
47	RebytreGT	82
48	h2p_emrld	81
49	Soplight	80
50	non089	77
50	PlasticOtari	77
52	YungMaki	75
53	ROY4LE	73
53	Mattesco	73
55	Ezekson	71
56	prizm_	69
57	PhantomsGhost_	66
57	Manaateee	66
57	mihimihimihi	66
60	TheSecondLord	63
61	Huwulling	59
61	TheShyPig	59
63	_Nuf	57
63	emreknugrlu	57
65	k_ce	55
65	Ssor69	55
67	ImpavidArcher	53
67	cedric72	53
69	Wowful	50
69	Tyrannosplart	50
69	Enderxz3	50
72	GingerNeutron	49
72	Blu3beast	49
74	KarlKaek	46
75	TheThomas69	45
75	500am	45
77	pintsizedrogue	44
78	xxPipperDipperxx	43
79	stavgod	41
80	lordpipe	40
81	Jimb0nat0r	39
82	Raltemoxitonica	38
83	Merv__	37
83	Arceus1975	37
83	jnp_gaming	37
86	Inbefour	36
87	rarrq	35
88	SuperPooch06	34
89	MyNameIsJobo	33
90	Franco093	32
90	miramyu	32
90	TheBananaKat	32
93	T045RTY	31
93	gaziter10	31
93	Onennon	31
93	AspenLightVT	31
93	ConnorDanky_	31
98	NameGenerat0r	30
99	Jovaphobic	29
99	PortlyPete69	29
101	6king6colt6	28
101	Lord_Jord	28
103	WyngGoy	27
104	CoffeeNoir	26
104	skroobiez	26
104	NotMeanttoChange	26
104	ApophisNova	26
104	groofles	26
104	SvenskaHugo	26
104	__tomato	26
104	MyNamaSheff	26
112	Groovy_MoonBird	25
112	Pumpkin_P_Patch	25
112	Iamthejo	25
115	Historical_Sand	24
115	Secret_Canary	24
115	set67	24
115	Bumpy419	24
115	GravitySaint	24
115	BlankityMcBlank	24
115	KingMatthew506	24
115	00000000-0000-0000-0009-01ff0c3e5e4f	24
123	Afinnity	23
123	AvaRosey	23
123	tsitrawhy	23
123	Steelynan	23
127	Smashic	22
127	Covalents	22
127	Boipl	22
127	Racengan	22
127	Kateesaur	22
132	_Virify_	21
132	Ryan_GEMS	21
132	12Magner05	21
132	mariominejedi	21
132	Queen_Jalapeno	21
132	_i_ERROR_i_	21
132	_3Stump_	21
139	SaucyDark	20
139	Maenara	20
139	TheKingK_	20
139	Nicserso	20
143	PazinGaming	19
143	olliebollie48	19
143	Rumpletaezer	19
143	Fildyr	19
143	Airem_Core	19
143	NebulousBadger	19
143	MilleGrug	19
150	Crowman1	18
150	masskedman	18
150	sufjanlover	18
153	tuckerdoodle	17
153	fw3xy74	17
153	JoeSaysBingBong	17
153	Syropatathe	17
153	__Auspicious	17
153	Vorlice	17
159	Euclidoris	16
159	picardred	16
159	NieToksikpl	16
159	BobDeBouwer1337	16
159	Fullut	16
159	Xclax101	16
159	obzii	16
166	Voxin2K	15
166	Russiancat1	15
166	IvarEXE	15
169	bloodbiter	14
169	SteveCraftBlocks	14
169	Xalithia	14
169	Winklepicker279	14
169	ooga47	14
169	Jimi7hits	14
169	Nicky19	14
169	Warlord324	14
169	pixelviolin	14
169	PlzNoBM	14
169	CalebDHawk	14
169	diggydog67	14
181	Jorrdi	13
181	EKUG	13
181	ECstardust	13
181	ZaneABrain	13
181	SpaceGrenadier	13
181	4774	13
181	Parcc	13
181	oscminus	13
181	AlexxO_o	13
181	Quincannon	13
181	MightyWertu	13
181	Optiprimus	13
181	Erased_Identity	13
181	HesDemonPants	13
181	Zoeyfortnite	13
196	CLG_Kata	12
196	Myszoaz	12
196	ProfessorBee	12
196	_Dean_123	12
196	eviltunix	12
196	NomadicRobin_	12
196	EveryonesUncle	12
196	xzvu	12
196	Powowowow	12
205	caltosy	11
205	tsohomie	11
205	AJplaysMC_	11
205	Chromary	11
205	_8man	11
205	Hiryu27	11
205	KartivGal	11
205	F_Uhre	11
205	KeruNatsema	11
205	lizardfightclub	11
205	EdGalbraith	11
205	IAmTheWalrus910	11
205	BreadBacon	11
218	Wooptey	10
218	livingdaydreams	10
218	ShedJr_	10
218	Comma__	10
218	mwrty	10
218	Giannism	10
218	seramalen	10
218	Moofyman	10
218	TJawesome09	10
218	Fuhrer_Teemo	10
218	_Mythic____	10
218	Eczbek	10
218	EngagedGrub41	10
218	OfficerAnvil	10
218	TheSandwhich_	10
233	SyntheticSurgeon	9
233	lorywithay	9
233	Natty	9
233	DirtyDalle	9
233	Inchef	9
233	Paintz	9
233	U_Mos_	9
233	Luminad3	9
233	shrimp_flips	9
233	AstreaTSS	9
233	marumochis	9
233	Groundler	9
233	ZoharGoldMine	9
246	77Holly7	8
246	Malorn_Aetherius	8
246	Kamflame	8
246	Zaridey	8
246	Windo_licker	8
246	fr_ser	8
246	Doom_melon	8
246	AlphaWolfPlaysMC	8
246	Lord_Zacler	8
246	fkGrim	8
246	Karbl	8
246	claivin	8
246	AssassinAshton	8
246	Eraxa	8
260	weezygator	7
260	ItsColin11	7
260	hm947	7
260	RatatJuice	7
260	Flores991	7
260	nocturne78	7
260	corvidpartyfor6	7
260	2Stout	7
260	Touched_Bread	7
260	Skylord_Luke	7
260	madderfall	7
260	Lutres_	7
260	_Karmaa	7
260	fluddd	7
260	Buuck_	7
260	Myntsys	7
260	Luigipunch989	7
260	hermmm_	7
260	annebolyn	7
279	Apollo_993	6
279	teslawolf38	6
279	FirsTimeGamingTV	6
279	m_be9	6
279	lorpus	6
279	Mewar	6
279	r123moore	6
279	arcanemagic	6
279	bl1ss0	6
279	Zythose	6
279	RobotMinion101	6
279	fxiryglitch	6
279	LilLizardWizard	6
279	HolyVenom	6
279	Elastiq	6
279	The_slideV3	6
279	TheDumbHuman	6
279	Ze_BaronKrigler	6
279	somegirl12_	6
279	djancak	6
279	Spenduh	6
279	Njensen7	6
