rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	20566
2	noam464	12090
3	EcksD	9489
4	Marbz_	3801
5	Jackattack53	2195
6	thewindmillman	1614
7	Mahoose	703
8	HellsSponge	447
9	FreakGenius	385
10	El_Jalapeno	360
11	eitanzaki	303
12	beeperbeeper5	299
13	joethahobo	289
14	FishisTTV	277
15	Smoke____	263
16	Lez_	246
17	Di_infiri	237
18	thescout7	222
19	kekhon	207
20	Blackberry1310	198
21	Legendosh	178
22	Akoot_	171
23	Werbe	169
24	PigDab	156
25	Frozil20	141
26	SammiWolfGirl	115
27	TechnoNinja64	112
28	RealGroot	106
29	himak1	101
30	censorsheep	89
31	xolstoi	87
32	Rebytre	82
33	Blaiku	81
33	h2p_emrld	81
35	Soplight	80
36	non089	77
36	PlasticOtari	77
38	fffMike	75
39	ROY4LE	73
39	YungMaki	73
41	EMC_	70
42	prizm_	69
43	PhantomsGhost_	66
43	mihimihimihi	66
45	Spacewardharpy7	65
45	Ezekson	65
47	MyNameIsDakar	62
47	Kowcio_	62
49	TheSecondLord	61
50	TheShyPig	59
51	Huwulling	57
51	_Nuf	57
51	lillips	57
54	ImpavidArcher	53
54	cedric72	53
56	Wowful	50
56	Tyrannosplart	50
58	GingerNeutron	49
58	Blu3beast	49
60	KarlKaek	46
61	TheThomas69	45
61	500am	45
63	Enderxz3	44
64	xxPipperDipperxx	43
65	stavgod	41
66	pintsizedrogue	39
66	lordpipe	39
68	Spaghettatron	38
69	Arceus1975	37
69	jnp_gaming	37
71	Inbefour	36
72	rarrq	35
73	Kakolbus	34
73	SuperPooch06	34
73	luseis	34
76	MyNameIsJobo	33
77	Franco093	32
77	lcvezra	32
79	T045RTY	31
79	gaziter10	31
79	Onennon	31
79	_Bguette_	31
79	ConnorDanky_	31
84	Merv__	30
84	NameGenerat0r	30
86	Jovaphobic	29
86	PortlyPete69	29
88	Mr_Byzantine	28
88	6king6colt6	28
88	Lord_Jord	28
91	WyngGoy	27
92	CoffeeNoir	26
92	NotMeanttoChange	26
92	ApophisNova	26
92	Mattesco	26
92	groofles	26
92	SvenskaHugo	26
92	__tomato	26
92	MyNamaSheff	26
100	Iamthejo	25
101	set67	24
101	Bumpy419	24
101	GravitySaint	24
101	BlankityMcBlank	24
101	KingMatthew506	24
101	00000000-0000-0000-0009-01ff0c3e5e4f	24
107	Historical_Sand	23
107	Afinnity	23
107	AvaRosey	23
107	tsitrawhy	23
107	Steelynan	23
112	Covalents	22
112	_Boipl_	22
112	Racengan	22
112	Kateesaur	22
116	_Virify_	21
116	Esme_1	21
116	mariominejedi	21
116	Queen_Jalapeno	21
116	GlitchyPlate810	21
116	ThisUserIsStump	21
122	SaucyDark	20
122	Smashic	20
122	Maenara	20
125	olliebollie48	19
125	Rumpletaezer	19
125	Fildyr	19
125	Airem_Core	19
125	NebulousBadger	19
125	UCP_TheKingK	19
125	MilleGrug	19
132	masskedman	18
132	sufjanlover	18
134	JoeSaysBingBong	17
134	Syropatathe	17
134	RoofTyler	17
134	__Auspicious	17
134	Vorlice	17
134	Nicserso	17
140	Euclidoris	16
140	picardred	16
140	NieToksikpl	16
140	BobDeBouwer1337	16
140	Fullut	16
140	Xclax101	16
140	obzii	16
140	Jimb0nat0r	16
148	Ssor69	15
148	Crowman1	15
148	Voxin2K	15
148	Russiancat1	15
148	IvarEXE	15
153	bloodbiter	14
153	Xalithia	14
153	Winklepicker279	14
153	hanaryheatwave	14
153	ooga47	14
153	Jimi7hits	14
153	Nicky19	14
153	Warlord324	14
153	PlzNoBM	14
153	diggydog67	14
163	Jorrdi	13
163	Ailmast	13
163	SpaceGrenadier	13
163	Parcc	13
163	Quincannon	13
163	MightyWertu	13
163	Optiprimus	13
163	CalebDHawk	13
163	Erased_Identity	13
163	HesDemonPants	13
163	Zoeyfortnite	13
174	Myszoaz	12
174	12Magner05	12
174	ProfessorBee	12
174	SteveCraftBlocks	12
174	_Dean_123	12
174	eviltunix	12
174	NomadicRobin_	12
174	xzvu	12
174	Powowowow	12
183	caltosy	11
183	tuckerdoodle	11
183	tsohomie	11
183	Secret_Canary	11
183	AJplaysMC_	11
183	Chromary	11
183	_8man	11
183	Hiryu27	11
183	KartivGal	11
183	F_Uhre	11
183	AlexxO_o	11
183	KeruNatsema	11
183	lizardfightclub	11
183	binman420	11
183	EveryonesUncle	11
183	IAmTheWalrus910	11
183	SpacesickPrism	11
183	BreadBacon	11
201	Wooptey	10
201	livingdaydreams	10
201	Comma__	10
201	mwrty	10
201	Giannism	10
201	seramalen	10
201	Moofyman	10
201	TJawesome09	10
201	Fuhrer_Teemo	10
201	EngagedGrub41	10
201	OfficerAnvil	10
201	MirielThePastor	10
213	SyntheticSurgeon	9
213	Natty	9
213	DirtyDalle	9
213	Inchef	9
213	Paintz	9
213	shrimp_flips	9
213	marumochis	9
213	Groundler	9
213	ZoharGoldMine	9
213	Mythic1130	9
213	Eczbek	9
224	k_ce	8
224	LeDuctTape	8
224	ShedJr_	8
224	Malorn_Aetherius	8
224	Kamflame10	8
224	Zaridey	8
224	Windo_licker	8
224	fr_ser	8
224	Doom_melon	8
224	Luminad3	8
224	fw3xywashere	8
224	AlphaWolfPlaysMC	8
224	fkGrim	8
224	Karbl	8
224	claivin	8
224	Ashton1242	8
224	Eraxa	8
241	weezygator	7
241	ItsColin11	7
241	hm947	7
241	RatatJuice	7
241	Flores991	7
241	nocturne78	7
241	MattieHD	7
241	corvidpartyfor6	7
241	2Stout	7
241	Touched_Bread	7
241	Skylord_Luke	7
241	madderfall	7
241	_Karmaa	7
241	fluddd	7
241	Luigipunch989	7
241	Hermanni__	7
241	bladeefan2009	7
258	teslawolf38	6
258	FirsTimeGamingTV	6
258	m_be9	6
258	lorpus	6
258	Mewar	6
258	r123moore	6
258	arcanemagic	6
258	Zythose	6
258	RobotMinion101	6
258	fxiryglitch	6
258	LilLizardWizard	6
258	ZA07	6
258	Elastiq	6
258	The_slideV3	6
258	TheDumbHuman	6
258	Ze_BaronKrigler	6
258	somegirl12_	6
258	djancak	6
258	gusstationwerker	6
258	bitsplease	6
258	laron58	6
258	Quotary	6
258	cichy096	6
281	Matemax	5
281	seanitoo	5
281	I_Am_Mushkin	5
281	Jindong	5
281	actuallysadie	5
281	Pofen	5
281	irregularshed	5
281	dopplexd	5
281	Megarboh	5
281	slkiey	5
281	intropass	5
281	XboxPanda	5
281	CollinMH06	5
281	burbankbuilder28	5
281	k1ngGilgamesh	5
281	IamCL4SSY	5
281	ori0le	5
281	Fuad_R	5
281	sp00ky_ghost977	5
281	SexcMf	5
