rank	username	minecraft:picked_up/minecraft:bucket
1	noam464	12090
2	Hyp3rion_	11111
3	EcksD	9489
4	Marbz_	3801
5	Jackattack53	2172
6	thewindmillman	1614
7	Mahoose	699
8	HellsSponge	447
9	Freak_Genius	385
10	El_Jalapeno	360
11	eitanzaki	303
12	joethahobo	289
13	beeperbeeper5	273
14	Smoke____	257
15	Di_infiri	237
16	thescout7	222
17	kekhon	207
18	Blackberry1310	198
19	Legendosh	176
20	Akoot_	171
21	Werbe	169
22	PigDab	156
23	Frozil20	141
24	SammiWolfGirl	113
25	TechnoNinja64	112
26	himak1	101
27	censorsheep	89
28	EcksDofficial	87
29	Rebytre	82
30	Blaiku	81
30	h2p_emrld	81
32	Soplight	80
33	PlasticOtari	77
34	fffMike	75
35	ROY4LE	73
35	YungMaki	73
37	prizm_	69
38	PhantomsGhost_	66
39	Spacewardharpy7	65
40	non089	63
40	Ezekson	63
42	TheSecondLord	60
43	TheShyPig	59
44	EMC_	57
44	_Nuf	57
44	lillips	57
47	ImpavidArcher	53
47	cedric72	53
49	Segotep999	52
50	Wowful	50
50	chipklip	50
52	GingerNeutron	49
52	Blu3beast	49
54	Huwulling	48
55	KarlKaek	46
56	TheThomas69	45
56	500am	45
58	Enderslayerxz3	44
59	xxPipperDipperxx	43
60	stavgod	41
61	pintsizedrogue	38
61	Spaghettatron	38
63	Arceus1975	37
63	lordpipe	37
63	jnp_gaming	37
66	Inbefour	36
67	rarrq	35
68	Lez_	34
68	Kakolbus	34
68	SuperPooch06	34
71	MyNameIsJobo	33
71	MyNameIsDakar	33
73	Franco093	32
73	lcvezra	32
75	T045RTY	31
75	gaziter10	31
75	Onennon	31
75	_Bguette_	31
75	oxfordschool	31
80	Merv__	30
80	Jiminie	30
82	Jovaphobic	29
82	PortlyPete69	29
84	Mr_Byzantine	28
84	6king6colt6	28
84	NameGenerat0r	28
87	Lord_Jord	27
87	WyngGoy	27
89	CoffeeNoir	26
89	NotMeanttoChange	26
89	ApophisNova	26
89	groofles	26
89	SvenskaHugo	26
89	__tomato	26
89	MyNamaSheff	26
96	Miko_Fullbuster	25
97	set67	24
97	Bumpy419	24
97	GravitySaint	24
97	BlankityMcBlank	24
97	KingMatthew506	24
97	00000000-0000-0000-0009-01ff0c3e5e4f	24
103	Historical_Sand	23
103	Afinnity	23
103	AvaRosey	23
103	Kowcio_	23
103	tsitrawhy	23
103	Steelynan	23
109	Covalents	22
109	_Boipl_	22
109	Racengan	22
109	Kateesaur	22
113	_Virify_	21
113	Dedalus36	21
113	mariominejedi	21
113	Queen_Jalapeno	21
113	_3Stump_	21
118	SaucyDark	20
118	Maenara	20
120	Rumpletaezer	19
