rank	username	minecraft:picked_up/minecraft:bucket
1	Hyp3rion_	10532
2	EcksD	8328
3	noam464	3661
4	thewindmillman	1593
5	Mahoose	653
6	HellsSponge	447
7	Freak_Genius	385
8	El_Jalapeno	360
9	Jackattack53	358
10	eitanzaki	303
11	joethahobo	270
12	beeperbeeper5	263
13	Smoke____	256
14	Di_infiri	237
15	thescout7	222
16	kekhon	207
17	Blackberry1310	197
18	Legendosh	176
19	Werbe	169
20	Akoot_	158
21	PigDab	156
22	Frozil12	141
23	TechnoNinja64	112
24	himak1	101
25	SammiWolfGirl	90
26	censorsheep	89
27	EcksDofficial	87
28	Rebytre	82
29	Blaiku	81
29	h2p_emrld	81
31	Soplight	80
32	ROY4LE	73
33	PhantomsGhost_	66
34	Spacewardharpy7	64
35	Ezekson	62
36	TheShyPig	59
37	_Nuf	57
37	lillips	57
39	EMC_	55
40	ImpavidArcher	53
40	cedric72	53
42	chipklip	50
43	GingerNeutron	49
43	Blu3beast	49
45	KarlKaek	46
46	TheThomas69	45
46	500am	45
48	stavgod	41
49	xxPipperDipperxx	39
50	Spaghettatron	38
50	Enderslayerxz3	38
52	Arceus1975	37
52	lordpipe	37
52	jnp_gaming	37
55	Inbefour	36
55	fffMike	36
57	rarrq	35
58	Kakolbus	34
58	SuperPooch06	34
60	MyNameIsJobo	33
60	MyNameIsDakar	33
62	Franco093	32
62	lcvezra	32
64	T045RTY	31
64	gaziter10	31
64	TheSecondLord	31
64	Onennon	31
64	_Bguette_	31
64	oxfordschool	31
70	Jovaphobic	29
70	Merv__	29
70	PortlyPete69	29
73	6king6colt6	28
74	Lord_Jord	27
74	WyngGoy	27
76	Mr_Byzantine	26
76	CoffeeNoir	26
76	NotMeanttoChange	26
76	ApophisNova	26
76	__tomato	26
76	MyNamaSheff	26
82	SvenskaHugo	25
83	set67	24
83	Bumpy419	24
83	GravitySaint	24
83	BlankityMcBlank	24
83	KingMatthew506	24
88	Historical_Sand	23
88	Afinnity	23
88	AvaRosey	23
88	Steelynan	23
92	Covalents	22
92	Kowcio_	22
92	Kateesaur	22
92	00000000-0000-0000-0009-01ff0c3e5e4f	22
96	_Virify_	21
96	Dedalus36	21
96	mariominejedi	21
96	Queen_Jalapeno	21
96	_Boipl_	21
96	Racengan	21
96	_3Stump_	21
103	pintsizedrogue	20
103	SaucyDark	20
103	Maenara	20
106	Rumpletaezer	19
106	Fildyr	19
106	Airem_Core	19
106	NebulousBadger	19
106	Segotep999	19
106	MilleGrug	19
112	masskedman	18
112	sufjanlover	18
112	YungMaki	18
115	Wowful	17
115	Syropatathe	17
115	__Auspicious	17
115	Vorlice	17
115	Nicserso	17
115	PlasticOtari	17
121	_NieToksikpl_	16
121	Euclidoris	16
121	picardred	16
121	BobDeBouwer1337	16
121	Fullut	16
121	Xclax101	16
121	obzii	16
128	Ssor69	15
128	Voxin2K	15
128	Russiancat1	15
128	IvarEXE	15
132	bloodbiter	14
132	Xalithia	14
132	Winklepicker279	14
132	ooga47	14
132	Jimi7hits	14
132	Nicky19	14
132	Warlord324	14
132	PlzNoBM	14
132	diggydog67	14
141	Jorrdi	13
141	Ailmast	13
141	SpaceGrenadier	13
141	Parcc	13
141	Quincannon	13
141	MightyWertu	13
141	Optiprimus	13
141	CalebDHawk	13
141	Erased_Identity	13
141	HesDemonPants	13
141	Zoeyfortnite	13
152	Myszoaz	12
152	12Magner05	12
152	ProfessorBee	12
152	SteveCraftBlocks	12
152	_Dean_123	12
152	eviltunix	12
152	NomadicRobin_	12
152	stahouo	12
152	Powowowow	12
161	caltosy	11
161	tuckerdoodle	11
161	tsohomie	11
161	AJplaysMC_	11
161	Chromary	11
161	_8man	11
161	Hiryu27	11
161	KartivGal	11
161	fred870d	11
161	KeruNatsema	11
161	lizardfightclub	11
161	EveryonesUncle	11
161	IAmTheWalrus910	11
161	GlitchyPlate810	11
161	BreadBacon	11
176	livingdaydreams	10
176	Comma__	10
176	mwrty	10
176	Giannism	10
176	seramalen	10
176	TJawesome09	10
176	Fuhrer_Teemo	10
176	OfficerAnvil	10
176	MeetTheWollo	10
185	Natty	9
185	DirtyDalle	9
185	Inchef	9
185	Paintz	9
185	Mattesco	9
185	marumochis	9
185	Groundler	9
185	ZoharGoldMine	9
193	Wooptey	8
193	ShedJr_	8
193	Malorn_Aetherius	8
193	Kamflame10	8
193	Zaridey	8
193	Windo_licker	8
193	fr_ser	8
193	Doom_melon	8
193	fw3xywashere	8
193	AlphaWolfPlaysMC	8
193	fkGrim	8
193	Karbl	8
193	claivin	8
193	Ashton1242	8
193	Eraxa	8
208	weezygator	7
208	ItsColin11	7
208	hm947	7
208	Flores991	7
208	nocturne78	7
208	2Stout	7
208	madderfall	7
208	_Karmaa	7
208	NameGenerat0r	7
208	fluddd	7
208	Luigipunch989	7
208	Eczbek	7
208	Hermanni__	7
208	kinas45y5	7
222	teslawolf38	6
222	FirsTimeGamingTV	6
222	m_be9	6
222	Smashic	6
222	egglapras	6
222	Mewar	6
222	r123moore	6
222	arcanemagic	6
222	Zythose	6
222	RobotMinion101	6
222	fxiryglitch	6
222	LilLizardWizard	6
222	HolyVenom	6
222	The_slideV3	6
222	TheDumbHuman	6
222	Ze_BaronKrigler	6
222	somegirl12_	6
222	djancak	6
222	Spenduh	6
222	bitsplease	6
222	laron58	6
222	Miko_Fullbuster	6
222	Quotary	6
222	cichy096	6
246	Matemaks2137	5
246	seanitoo	5
246	I_Am_Mushkin	5
246	Nesquiczek	5
246	actuallysadie	5
246	irregularshed	5
246	dopplexd	5
246	MattieHD	5
246	Megarboh	5
246	slkiey	5
246	intropass	5
246	XboxPanda	5
246	CollinMH06	5
246	burbankbuilder28	5
246	k1ngGilgamesh	5
246	Sky_light_KING	5
246	ori0le	5
246	sp00ky_ghost977	5
246	SexcMf	5
246	Sheldor097	5
246	LeeMcGee30	5
246	Dreamdbr14	5
246	Xi_J1nping	5
246	QueenOfDirt	5
270	JEWISHBadenBeele	4
270	hollowww	4
270	LovelyDane	4
270	Sleek_Storm_721	4
270	lotarp	4
270	PhantomBionic	4
270	Ozixar	4
270	titanlax	4
270	Auseawesome	4
270	jushykins	4
270	jacxhadow	4
270	pr33tu	4
270	wiqor	4
270	Awyrlas	4
270	emrekn	4
270	hcb238	4
270	Kubelz	4
270	benediktine1	4
270	yaboo88	4
270	Snowflowe	4
270	MangoTheFish	4
270	Solar_Power	4
270	Skylord_Luke	4
270	jewbacaman	4
270	brycepants	4
270	HoldThatPee	4
270	stuy9	4
270	Lord_Zacler	4
270	Jiminie	4
270	wobn	4
270	YungWali	4
